,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
5413,101828.66,ESE,,,,101839.01,,1.0,,,,,8.0,,101033.07,,METAR KACV 180820Z AUTO 12004KT 8SM CLR 11/11 A3007,,100.0,2.06,,,11.0,,2018-08-18 08:20:00,11.0,,,,,,,120.0,KACV,217,-124.10861,40.97806
5414,101828.66,SE,,,,101839.01,,1.0,,,,,8.0,,101033.07,,METAR KACV 180825Z AUTO 13004KT 8SM CLR 11/10 A3007,,93.55,2.06,,,11.0,,2018-08-18 08:25:00,9.99,,,,,,,130.0,KACV,217,-124.10861,40.97806
5415,101828.66,SE,,,,101839.01,,1.0,,,,,8.0,,101033.07,,METAR KACV 180830Z AUTO 13004KT 8SM CLR 11/10 A3007,,93.55,2.06,,,11.0,,2018-08-18 08:30:00,9.99,,,,,,,130.0,KACV,217,-124.10861,40.97806
5416,101828.66,SE,,,,101839.01,,1.0,,,,,8.0,,101033.07,,METAR KACV 180835Z AUTO 13003KT 8SM CLR 11/10 A3007,,93.55,1.54,,,11.0,,2018-08-18 08:35:00,9.99,,,,,,,130.0,KACV,217,-124.10861,40.97806
5417,101828.66,SE,,,,101839.01,,1.0,,,,,8.0,,101033.07,,METAR KACV 180840Z AUTO 13003KT 8SM CLR 11/10 A3007,,93.55,1.54,,,11.0,,2018-08-18 08:40:00,9.99,,,,,,,130.0,KACV,217,-124.10861,40.97806
5418,101828.66,ESE,,,,101839.01,,1.0,,,,,8.0,,101033.07,,METAR KACV 180845Z AUTO 12003KT 8SM CLR 11/10 A3007,,93.55,1.54,,,11.0,,2018-08-18 08:45:00,9.99,,,,,,,120.0,KACV,217,-124.10861,40.97806
5419,101828.66,ESE,,,,101839.01,,1.0,,,,,8.0,,101033.07,,METAR KACV 180850Z AUTO 12003KT 8SM CLR 11/10 A3007,,93.55,1.54,,,11.0,,2018-08-18 08:50:00,9.99,,,,,,,120.0,KACV,217,-124.10861,40.97806
5420,101828.66,ESE,,,101860.0,101841.86,,1.0,,,,,8.0,,101033.07,6013.0,KACV 180853Z AUTO 12004KT 8SM CLR 10/10 A3007 RMK AO2 SLP186  T01000100 56013,,100.0,2.06,,,10.0,,2018-08-18 08:53:00,10.0,,10.0,,,1.0,,120.0,KACV,217,-124.10861,40.97806
5421,101828.66,ESE,,,,101841.87,,1.0,,,,,8.0,,101033.07,,METAR KACV 180855Z AUTO 12004KT 8SM CLR 10/09 A3007,,93.5,2.06,,,10.0,,2018-08-18 08:55:00,8.99,,,,,,,120.0,KACV,217,-124.10861,40.97806
5422,101794.79,ESE,,,,101807.99,,1.0,,,,,8.0,,100999.46,,METAR KACV 180900Z AUTO 12004KT 8SM CLR 10/09 A3006,,93.5,2.06,,,10.0,,2018-08-18 09:00:00,8.99,,,,,,,120.0,KACV,217,-124.10861,40.97806
5423,101828.66,E,,,,101841.87,,1.0,,,,,8.0,,101033.07,,METAR KACV 180905Z AUTO 10003KT 8SM CLR 10/09 A3007,,93.5,1.54,,,10.0,,2018-08-18 09:05:00,8.99,,,,,,,100.0,KACV,217,-124.10861,40.97806
5424,101794.79,E,,,,101807.99,,1.0,,,,,8.0,,100999.46,,METAR KACV 180910Z AUTO 10003KT 8SM CLR 10/09 A3006,,93.5,1.54,,,10.0,,2018-08-18 09:10:00,8.99,,,,,,,100.0,KACV,217,-124.10861,40.97806
5425,101794.79,E,,,,101807.99,,1.0,,,,,8.0,,100999.46,,METAR KACV 180915Z AUTO 09003KT 8SM CLR 10/09 A3006,,93.5,1.54,,,10.0,,2018-08-18 09:15:00,8.99,,,,,,,90.0,KACV,217,-124.10861,40.97806
5426,101794.79,ENE,,,,101810.86,,1.0,,,,,8.0,,100999.46,,METAR KACV 180920Z AUTO 06003KT 8SM CLR 09/09 A3006,,100.0,1.54,,,9.0,,2018-08-18 09:20:00,9.0,,,,,,,60.0,KACV,217,-124.10861,40.97806
5427,101794.79,ENE,,,,101810.86,,1.0,,,,,7.0,,100999.46,,METAR KACV 180925Z AUTO 06003KT 7SM CLR 09/09 A3006,,100.0,1.54,,,9.0,,2018-08-18 09:25:00,9.0,,,,,,,60.0,KACV,217,-124.10861,40.97806
5428,101794.79,ENE,,,,101810.86,,1.0,,,,,7.0,,100999.46,,METAR KACV 180930Z AUTO 06003KT 7SM CLR 09/09 A3006,,100.0,1.54,,,9.0,,2018-08-18 09:30:00,9.0,,,,,,,60.0,KACV,217,-124.10861,40.97806
5429,101794.79,ENE,,,,101810.86,,1.0,,,,,7.0,,100999.46,,METAR KACV 180935Z AUTO 07003KT 7SM CLR 09/09 A3006,,100.0,1.54,,,9.0,,2018-08-18 09:35:00,9.0,,,,,,,70.0,KACV,217,-124.10861,40.97806
5430,101794.79,N,,,,101810.86,,1.0,,,,,8.0,,100999.46,,METAR KACV 180940Z AUTO 00000KT 8SM CLR 09/09 A3006,,100.0,0.0,,,9.0,,2018-08-18 09:40:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5431,101794.79,E,,,,101810.86,,1.0,,,,,9.0,,100999.46,,METAR KACV 180945Z AUTO 10003KT 9SM CLR 09/09 A3006,,100.0,1.54,,,9.0,,2018-08-18 09:45:00,9.0,,,,,,,100.0,KACV,217,-124.10861,40.97806
5432,101794.79,E,,,,101810.86,,1.0,,,,,9.0,,100999.46,,METAR KACV 180950Z AUTO 10003KT 9SM CLR 09/09 A3006,,100.0,1.54,,,9.0,,2018-08-18 09:50:00,9.0,,,,,,,100.0,KACV,217,-124.10861,40.97806
5433,101794.79,N,,,101850.0,101809.71,,1.0,,,,,8.0,,100999.46,,KACV 180953Z AUTO 00000KT 8SM CLR 09/09 A3006 RMK AO2 SLP185  T00940094,,100.0,0.0,,,9.4,,2018-08-18 09:53:00,9.4,,9.4,,,1.0,,0.0,KACV,217,-124.10861,40.97806
5434,101794.79,N,,,,101810.86,,1.0,,,,,8.0,,100999.46,,METAR KACV 180955Z AUTO 00000KT 8SM CLR 09/09 A3006,,100.0,0.0,,,9.0,,2018-08-18 09:55:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5435,101794.79,N,,,,101810.86,,1.0,,,,,8.0,,100999.46,,METAR KACV 181000Z AUTO 00000KT 8SM CLR 09/09 A3006,,100.0,0.0,,,9.0,,2018-08-18 10:00:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5436,101794.79,N,,,,101810.86,,1.0,,,,,8.0,,100999.46,,METAR KACV 181005Z AUTO 00000KT 8SM CLR 09/09 A3006,,100.0,0.0,,,9.0,,2018-08-18 10:05:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5437,101794.79,N,,,,101810.86,,1.0,,,,,7.0,,100999.46,,METAR KACV 181010Z AUTO 00000KT 7SM CLR 09/09 A3006,,100.0,0.0,,,9.0,,2018-08-18 10:10:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5438,101794.79,N,,,,101810.86,,1.0,,,,,7.0,,100999.46,,METAR KACV 181015Z AUTO 00000KT 7SM CLR 09/09 A3006,,100.0,0.0,,,9.0,,2018-08-18 10:15:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5439,101794.79,N,,,,101810.86,,1.0,,,,,8.0,,100999.46,,METAR KACV 181020Z AUTO 00000KT 8SM CLR 09/09 A3006,,100.0,0.0,,,9.0,,2018-08-18 10:20:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5440,101794.79,N,,,,101810.86,,1.0,,,,,7.0,,100999.46,,METAR KACV 181025Z AUTO 00000KT 7SM CLR 09/09 A3006,,100.0,0.0,,,9.0,,2018-08-18 10:25:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5441,101794.79,N,,,,101810.86,,1.0,,,,,8.0,,100999.46,,METAR KACV 181030Z AUTO 00000KT 8SM CLR 09/09 A3006,,100.0,0.0,,,9.0,,2018-08-18 10:30:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5442,101794.79,N,,,,101813.76,,1.0,,,,,8.0,,100999.46,,METAR KACV 181035Z AUTO 00000KT 8SM CLR 08/08 A3006,,100.0,0.0,,,8.0,,2018-08-18 10:35:00,8.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5443,101794.79,ENE,,,,101813.76,,1.0,,,,,7.0,,100999.46,,METAR KACV 181040Z AUTO 06003KT 7SM CLR 08/08 A3006,,100.0,1.54,,,8.0,,2018-08-18 10:40:00,8.0,,,,,,,60.0,KACV,217,-124.10861,40.97806
5444,101794.79,NE,,,,101810.87,,1.0,,,,,7.0,,100999.46,,METAR KACV 181045Z AUTO 05003KT 7SM CLR 09/08 A3006,,93.45,1.54,,,9.0,,2018-08-18 10:45:00,7.99,,,,,,,50.0,KACV,217,-124.10861,40.97806
5445,101760.93,ENE,,,,101777.01,,1.0,,,,,8.0,,100965.87,,METAR KACV 181050Z AUTO 06003KT 8SM CLR 09/08 A3005,,93.45,1.54,,,9.0,,2018-08-18 10:50:00,7.99,,,,,,,60.0,KACV,217,-124.10861,40.97806
5446,101760.93,N,,,101830.0,101777.29,,1.0,,,,,8.0,,100965.87,,KACV 181053Z AUTO 00000KT 8SM CLR 09/08 A3005 RMK AO2 SLP183  T00890083,,96.02,0.0,,,8.9,,2018-08-18 10:53:00,8.29,,8.3,,,1.0,,0.0,KACV,217,-124.10861,40.97806
5447,101760.93,ENE,,,,101779.9,,1.0,,,,,8.0,,100965.87,,METAR KACV 181055Z AUTO 07003KT 8SM CLR 08/08 A3005,,100.0,1.54,,,8.0,,2018-08-18 10:55:00,8.0,,,,,,,70.0,KACV,217,-124.10861,40.97806
5448,101760.93,ENE,,,,101777.0,,1.0,,,,,8.0,,100965.87,,METAR KACV 181100Z AUTO 07003KT 8SM CLR 09/09 A3005,,100.0,1.54,,,9.0,,2018-08-18 11:00:00,9.0,,,,,,,70.0,KACV,217,-124.10861,40.97806
5449,101760.93,N,,,,101777.0,,1.0,,,,,8.0,,100965.87,,METAR KACV 181105Z AUTO 00000KT 8SM CLR 09/09 A3005,,100.0,0.0,,,9.0,,2018-08-18 11:05:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5450,101794.79,N,,,,101810.86,,1.0,,,,,9.0,,100999.46,,METAR KACV 181110Z AUTO 00000KT 9SM CLR 09/09 A3006,,100.0,0.0,,,9.0,,2018-08-18 11:10:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5451,101794.79,N,,,,101810.86,,1.0,,,,,9.0,,100999.46,,METAR KACV 181115Z AUTO 00000KT 9SM CLR 09/09 A3006,,100.0,0.0,,,9.0,,2018-08-18 11:15:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5452,101794.79,N,,,,101813.76,,1.0,,,,,9.0,,100999.46,,METAR KACV 181120Z AUTO 00000KT 9SM CLR 08/08 A3006,,100.0,0.0,,,8.0,,2018-08-18 11:20:00,8.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5453,101794.79,N,,,,101810.86,,1.0,,,,,9.0,,100999.46,,METAR KACV 181125Z AUTO 00000KT 9SM CLR 09/09 A3006,,100.0,0.0,,,9.0,,2018-08-18 11:25:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5454,101794.79,N,,,,101813.76,,1.0,,,,,9.0,,100999.46,,METAR KACV 181130Z AUTO 00000KT 9SM CLR 08/08 A3006,,100.0,0.0,,,8.0,,2018-08-18 11:30:00,8.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5455,101794.79,N,,,,101810.87,,1.0,,,,,9.0,,100999.46,,METAR KACV 181135Z AUTO 00000KT 9SM CLR 09/08 A3006,,93.45,0.0,,,9.0,,2018-08-18 11:35:00,7.99,,,,,,,0.0,KACV,217,-124.10861,40.97806
5456,101794.79,ESE,,,,101810.86,,292.0,,,,,8.0,,100999.46,,METAR KACV 181140Z AUTO 11003KT 8SM SCT029 09/09 A3006,,100.0,1.54,,,9.0,,2018-08-18 11:40:00,9.0,,,,,,,110.0,KACV,217,-124.10861,40.97806
5457,101760.93,E,,,,101777.01,,273.0,,,,,8.0,,100965.87,,METAR KACV 181145Z AUTO 10003KT 8SM BKN027 09/08 A3005,,93.45,1.54,,,9.0,,2018-08-18 11:45:00,7.99,822.96,,,,,,100.0,KACV,217,-124.10861,40.97806
5458,101760.93,E,,,,101777.0,,273.0,,,,,8.0,,100965.87,,METAR KACV 181150Z AUTO 10003KT 8SM BKN027 09/09 A3005,,100.0,1.54,,,9.0,,2018-08-18 11:50:00,9.0,822.96,,,,,,100.0,KACV,217,-124.10861,40.97806
5459,101760.93,E,,,,101777.0,,273.0,,,,,8.0,,100965.87,,KACV 181151Z AUTO 10003KT 8SM BKN027 09/09 A3005 RMK AO2,,100.0,1.54,,,9.0,,2018-08-18 11:51:00,9.0,822.96,9.0,,,1.0,,100.0,KACV,217,-124.10861,40.97806
5460,101760.93,E,,,101810.0,101777.29,,273.0,,8.3,,,8.0,,100965.87,6004.0,KACV 181153Z AUTO 10004KT 8SM BKN027 09/09 A3005 RMK AO2 SLP181  T00890089 10117 20083 56004,,100.0,2.06,,,8.9,11.7,2018-08-18 11:53:00,8.9,822.96,8.9,,,1.0,,100.0,KACV,217,-124.10861,40.97806
5461,101760.93,E,,,,101777.0,,263.0,,,,,8.0,,100965.87,,METAR KACV 181155Z AUTO 10004KT 8SM BKN026 09/09 A3005,,100.0,2.06,,,9.0,,2018-08-18 11:55:00,9.0,792.48,,,,,,100.0,KACV,217,-124.10861,40.97806
5462,101760.93,E,,,,101777.0,,264.0,,,,,8.0,,100965.87,,METAR KACV 181200Z AUTO 09005KT 8SM OVC026 09/09 A3005,,100.0,2.57,,,9.0,,2018-08-18 12:00:00,9.0,792.48,,,,,,90.0,KACV,217,-124.10861,40.97806
5463,101760.93,E,,,,101777.0,,264.0,,,,,8.0,,100965.87,,METAR KACV 181205Z AUTO 09004KT 8SM OVC026 09/09 A3005,,100.0,2.06,,,9.0,,2018-08-18 12:05:00,9.0,792.48,,,,,,90.0,KACV,217,-124.10861,40.97806
5464,101727.07,E,,,,101743.13,,264.0,,,,,8.0,,100932.27,,METAR KACV 181210Z AUTO 09003KT 8SM OVC026 09/09 A3004,,100.0,1.54,,,9.0,,2018-08-18 12:10:00,9.0,792.48,,,,,,90.0,KACV,217,-124.10861,40.97806
5465,101727.07,E,,,,101743.13,,274.0,,,,,8.0,,100932.27,,METAR KACV 181215Z AUTO 09003KT 8SM OVC027 09/09 A3004,,100.0,1.54,,,9.0,,2018-08-18 12:15:00,9.0,822.96,,,,,,90.0,KACV,217,-124.10861,40.97806
5466,101727.07,N,,,,101746.03,,274.0,,,,,8.0,,100932.27,,METAR KACV 181220Z AUTO 00000KT 8SM OVC027 08/08 A3004,,100.0,0.0,,,8.0,,2018-08-18 12:20:00,8.0,822.96,,,,,,0.0,KACV,217,-124.10861,40.97806
5467,101727.07,N,,,,101746.03,,294.0,,,,,8.0,,100932.27,,METAR KACV 181225Z AUTO 00000KT 8SM OVC029 08/08 A3004,,100.0,0.0,,,8.0,,2018-08-18 12:25:00,8.0,883.92,,,,,,0.0,KACV,217,-124.10861,40.97806
5468,101727.07,N,,,,101743.13,,294.0,,,,,8.0,,100932.27,,METAR KACV 181230Z AUTO 00000KT 8SM OVC029 09/09 A3004,,100.0,0.0,,,9.0,,2018-08-18 12:30:00,9.0,883.92,,,,,,0.0,KACV,217,-124.10861,40.97806
5469,101727.07,N,,,,101743.13,,294.0,,,,,8.0,,100932.27,,METAR KACV 181235Z AUTO 00000KT 8SM OVC029 09/09 A3004,,100.0,0.0,,,9.0,,2018-08-18 12:35:00,9.0,883.92,,,,,,0.0,KACV,217,-124.10861,40.97806
5470,101727.07,N,,,,101743.13,,314.0,,,,,8.0,,100932.27,,METAR KACV 181240Z AUTO 00000KT 8SM OVC031 09/09 A3004,,100.0,0.0,,,9.0,,2018-08-18 12:40:00,9.0,944.88,,,,,,0.0,KACV,217,-124.10861,40.97806
5471,101727.07,N,,,,101746.03,,314.0,,,,,8.0,,100932.27,,METAR KACV 181245Z AUTO 00000KT 8SM OVC031 08/08 A3004,,100.0,0.0,,,8.0,,2018-08-18 12:45:00,8.0,944.88,,,,,,0.0,KACV,217,-124.10861,40.97806
5472,101727.07,E,,,,101745.16,,314.0,,,,,8.0,,100932.27,,KACV 181246Z AUTO 08003KT 8SM OVC031 08/08 A3004 RMK AO2  T00830083,,100.0,1.54,,,8.3,,2018-08-18 12:46:00,8.3,944.88,8.3,,,1.0,,80.0,KACV,217,-124.10861,40.97806
5473,101760.93,N,,,,101779.9,,314.0,,,,,8.0,,100965.87,,METAR KACV 181250Z AUTO 00000KT 8SM OVC031 08/08 A3005,,100.0,0.0,,,8.0,,2018-08-18 12:50:00,8.0,944.88,,,,,,0.0,KACV,217,-124.10861,40.97806
5474,101760.93,N,,,101800.0,101779.03,,334.0,,,,,8.0,,100965.87,,KACV 181253Z AUTO 00000KT 8SM OVC033 08/08 A3005 RMK AO2 SLP180  T00830083,,100.0,0.0,,,8.3,,2018-08-18 12:53:00,8.3,1005.84,8.3,,,1.0,,0.0,KACV,217,-124.10861,40.97806
5475,101760.93,N,,,,101779.9,,334.0,,,,,8.0,,100965.87,,METAR KACV 181255Z AUTO 00000KT 8SM OVC033 08/08 A3005,,100.0,0.0,,,8.0,,2018-08-18 12:55:00,8.0,1005.84,,,,,,0.0,KACV,217,-124.10861,40.97806
5476,101760.93,N,,,,101779.9,,334.0,,,,,7.0,,100965.87,,METAR KACV 181300Z AUTO 00000KT 7SM OVC033 08/08 A3005,,100.0,0.0,,,8.0,,2018-08-18 13:00:00,8.0,1005.84,,,,,,0.0,KACV,217,-124.10861,40.97806
5477,101760.93,N,,,,101779.9,,334.0,,,,,7.0,,100965.87,,METAR KACV 181305Z AUTO 00000KT 7SM OVC033 08/08 A3005,,100.0,0.0,,,8.0,,2018-08-18 13:05:00,8.0,1005.84,,,,,,0.0,KACV,217,-124.10861,40.97806
5478,101760.93,E,,,,101779.9,,354.0,,,,,8.0,,100965.87,,METAR KACV 181310Z AUTO 09003KT 8SM OVC035 08/08 A3005,,100.0,1.54,,,8.0,,2018-08-18 13:10:00,8.0,1066.8,,,,,,90.0,KACV,217,-124.10861,40.97806
5479,101760.93,N,,,,101779.9,,354.0,,,,,8.0,,100965.87,,METAR KACV 181315Z AUTO 00000KT 8SM OVC035 08/08 A3005,,100.0,0.0,,,8.0,,2018-08-18 13:15:00,8.0,1066.8,,,,,,0.0,KACV,217,-124.10861,40.97806
5480,101760.93,N,,,,101779.9,,354.0,,,,,9.0,,100965.87,,METAR KACV 181320Z AUTO 00000KT 9SM OVC035 08/08 A3005,,100.0,0.0,,,8.0,,2018-08-18 13:20:00,8.0,1066.8,,,,,,0.0,KACV,217,-124.10861,40.97806
5481,101760.93,E,,,,101779.9,,354.0,,,,,9.0,,100965.87,,METAR KACV 181325Z AUTO 09004KT 9SM OVC035 08/08 A3005,,100.0,2.06,,,8.0,,2018-08-18 13:25:00,8.0,1066.8,,,,,,90.0,KACV,217,-124.10861,40.97806
5482,101760.93,E,,,,101779.9,,354.0,,,,,8.0,,100965.87,,METAR KACV 181330Z AUTO 08004KT 8SM OVC035 08/08 A3005,,100.0,2.06,,,8.0,,2018-08-18 13:30:00,8.0,1066.8,,,,,,80.0,KACV,217,-124.10861,40.97806
5483,101760.93,E,,,,101779.9,,353.0,,,,,7.0,,100965.87,,METAR KACV 181335Z AUTO 09003KT 7SM BKN035 08/08 A3005,,100.0,1.54,,,8.0,,2018-08-18 13:35:00,8.0,1066.8,,,,,,90.0,KACV,217,-124.10861,40.97806
5484,101794.79,N,,,,101813.76,,353.0,,,,,6.0,,100999.46,,METAR KACV 181340Z AUTO 00000KT 6SM BR BKN035 08/08 A3006,,100.0,0.0,,,8.0,,2018-08-18 13:40:00,8.0,1066.8,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
5485,101794.79,N,,,,101813.76,,352.0,,,,,6.0,,100999.46,,METAR KACV 181345Z AUTO 00000KT 6SM BR SCT035 08/08 A3006,,100.0,0.0,,,8.0,,2018-08-18 13:45:00,8.0,,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
5486,101794.79,N,,,,101813.76,,356.0,,,,,7.0,,100999.46,,METAR KACV 181350Z AUTO 00000KT 7SM FEW035 08/08 A3006,,100.0,0.0,,,8.0,,2018-08-18 13:50:00,8.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5487,101794.79,N,,,101850.0,101812.89,,356.0,,,,,7.0,,100999.46,,KACV 181353Z AUTO 00000KT 7SM FEW035 08/08 A3006 RMK AO2 SLP185  T00830083,,100.0,0.0,,,8.3,,2018-08-18 13:53:00,8.3,,8.3,,,1.0,,0.0,KACV,217,-124.10861,40.97806
5488,101794.79,N,,,,101813.76,,356.0,,,,,8.0,,100999.46,,METAR KACV 181355Z AUTO 00000KT 8SM FEW035 08/08 A3006,,100.0,0.0,,,8.0,,2018-08-18 13:55:00,8.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5489,101794.79,N,,,,101813.76,,1.0,,,,,7.0,,100999.46,,METAR KACV 181400Z AUTO 00000KT 7SM CLR 08/08 A3006,,100.0,0.0,,,8.0,,2018-08-18 14:00:00,8.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5490,101794.79,N,,,,101813.76,,1.0,,,,,7.0,,100999.46,,METAR KACV 181405Z AUTO 00000KT 7SM CLR 08/08 A3006,,100.0,0.0,,,8.0,,2018-08-18 14:05:00,8.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5491,101828.66,N,,,,101847.64,,1.0,,,,,8.0,,101033.07,,METAR KACV 181410Z AUTO 00000KT 8SM CLR 08/08 A3007,,100.0,0.0,,,8.0,,2018-08-18 14:10:00,8.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5492,101828.66,N,,,,101847.64,,1.0,,,,,8.0,,101033.07,,METAR KACV 181415Z AUTO 00000KT 8SM CLR 08/08 A3007,,100.0,0.0,,,8.0,,2018-08-18 14:15:00,8.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5493,101828.66,N,,,,101844.75,,1.0,,,,,8.0,,101033.07,,METAR KACV 181420Z AUTO 00000KT 8SM CLR 09/08 A3007,,93.45,0.0,,,9.0,,2018-08-18 14:20:00,7.99,,,,,,,0.0,KACV,217,-124.10861,40.97806
5494,101828.66,N,,,,101844.74,,1.0,,,,,7.0,,101033.07,,METAR KACV 181425Z AUTO 00000KT 7SM CLR 09/09 A3007,,100.0,0.0,,,9.0,,2018-08-18 14:25:00,9.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5495,101828.66,ESE,,,,101844.74,,1.0,,,,,7.0,,101033.07,,METAR KACV 181430Z AUTO 11003KT 7SM CLR 09/09 A3007,,100.0,1.54,,,9.0,,2018-08-18 14:30:00,9.0,,,,,,,110.0,KACV,217,-124.10861,40.97806
5496,101828.66,ESE,,,,101844.74,,1.0,,,,,7.0,,101033.07,,METAR KACV 181435Z AUTO 12003KT 7SM CLR 09/09 A3007,,100.0,1.54,,,9.0,,2018-08-18 14:35:00,9.0,,,,,,,120.0,KACV,217,-124.10861,40.97806
5497,101828.66,ESE,,,,101841.87,,1.0,,,,,7.0,,101033.07,,METAR KACV 181440Z AUTO 12003KT 7SM CLR 10/09 A3007,,93.5,1.54,,,10.0,,2018-08-18 14:40:00,8.99,,,,,,,120.0,KACV,217,-124.10861,40.97806
5498,101828.66,ESE,,,,101841.86,,1.0,,,,,7.0,,101033.07,,METAR KACV 181445Z AUTO 12003KT 7SM CLR 10/10 A3007,,100.0,1.54,,,10.0,,2018-08-18 14:45:00,10.0,,,,,,,120.0,KACV,217,-124.10861,40.97806
5499,101828.66,ESE,,,,101839.01,,1.0,,,,,7.0,,101033.07,,METAR KACV 181450Z AUTO 11003KT 7SM CLR 11/10 A3007,,93.55,1.54,,,11.0,,2018-08-18 14:50:00,9.99,,,,,,,110.0,KACV,217,-124.10861,40.97806
5500,101828.66,E,,,101880.0,101840.15,,1.0,,,,,7.0,,101033.07,3007.0,KACV 181453Z AUTO 10003KT 7SM CLR 11/11 A3007 RMK AO2 SLP188  T01060106 53007,,100.0,1.54,,,10.6,,2018-08-18 14:53:00,10.6,,10.6,,,1.0,,100.0,KACV,217,-124.10861,40.97806
5501,101828.66,ESE,,,,101839.01,,1.0,,,,,7.0,,101033.07,,METAR KACV 181455Z AUTO 11003KT 7SM CLR 11/11 A3007,,100.0,1.54,,,11.0,,2018-08-18 14:55:00,11.0,,,,,,,110.0,KACV,217,-124.10861,40.97806
5502,101828.66,N,,,,101839.01,,1.0,,,,,7.0,,101033.07,,METAR KACV 181500Z AUTO 00000KT 7SM CLR 11/11 A3007,,100.0,0.0,,,11.0,,2018-08-18 15:00:00,11.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5503,101828.66,N,,,,101836.17,,1.0,,,,,7.0,,101033.07,,METAR KACV 181505Z AUTO 00000KT 7SM CLR 12/12 A3007,,100.0,0.0,,,12.0,,2018-08-18 15:05:00,12.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5504,101828.66,N,,,,101836.17,,1.0,,,,,8.0,,101033.07,,METAR KACV 181510Z AUTO 00000KT 8SM CLR 12/12 A3007,,100.0,0.0,,,12.0,,2018-08-18 15:10:00,12.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5505,101862.52,N,,,,101870.02,,1.0,,,,,8.0,,101066.66,,METAR KACV 181515Z AUTO 00000KT 8SM CLR 12/12 A3008,,100.0,0.0,,,12.0,,2018-08-18 15:15:00,12.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5506,101862.52,N,,,,101867.21,,1.0,,,,,8.0,,101066.66,,METAR KACV 181520Z AUTO 00000KT 8SM CLR 13/12 A3008,,93.65,0.0,,,13.0,,2018-08-18 15:20:00,11.99,,,,,,,0.0,KACV,217,-124.10861,40.97806
5507,101862.52,S,,,,101867.2,,1.0,,,,,7.0,,101066.66,,METAR KACV 181525Z AUTO 19003KT 7SM CLR 13/13 A3008,,100.0,1.54,,,13.0,,2018-08-18 15:25:00,13.0,,,,,,,190.0,KACV,217,-124.10861,40.97806
5508,101862.52,N,,,,101867.2,,1.0,,,,,7.0,,101066.66,,METAR KACV 181530Z AUTO 00000KT 7SM CLR 13/13 A3008,,100.0,0.0,,,13.0,,2018-08-18 15:30:00,13.0,,,,,,,0.0,KACV,217,-124.10861,40.97806
5509,101828.66,S,,,,101833.35,,1.0,,,,,7.0,,101033.07,,METAR KACV 181535Z AUTO 18003KT 7SM CLR 13/12 A3007,,93.65,1.54,,,13.0,,2018-08-18 15:35:00,11.99,,,,,,,180.0,KACV,217,-124.10861,40.97806
5510,101828.66,S,,,,101833.35,,1.0,,,,,8.0,,101033.07,,METAR KACV 181540Z AUTO 18003KT 8SM CLR 13/12 A3007,,93.65,1.54,,,13.0,,2018-08-18 15:40:00,11.99,,,,,,,180.0,KACV,217,-124.10861,40.97806
