,altimeter_set_1,wind_cardinal_direction_set_1d,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
2946,101523.88,N,,,,101518.91,,,,,1.0,100865.7,,METAR KOVE 161335Z AUTO 00000KT 9SM CLR 17/13 A2998,,77.33,0.0,17.0,,2018-08-16 13:35:00,12.97,9.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2947,101523.88,N,,,,101518.91,,,,,1.0,100865.7,,METAR KOVE 161340Z AUTO 00000KT 9SM CLR 17/13 A2998,,77.33,0.0,17.0,,2018-08-16 13:40:00,12.97,9.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2948,101523.88,N,,,,101518.91,,,,,1.0,100865.7,,METAR KOVE 161345Z AUTO 00000KT 9SM CLR 17/13 A2998,,77.33,0.0,17.0,,2018-08-16 13:45:00,12.97,9.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2949,101557.75,N,,,,101552.78,,,,,1.0,100899.35,,METAR KOVE 161350Z AUTO 00000KT 9SM CLR 17/13 A2999,,77.33,0.0,17.0,,2018-08-16 13:50:00,12.97,9.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2950,101557.75,N,,,101560.0,101552.32,,,,,1.0,100899.35,,KOVE 161353Z AUTO 00000KT 9SM CLR 17/13 A2999 RMK AO2 SLP156  T01720133,,77.86,0.0,17.2,,2018-08-16 13:53:00,13.27,9.0,13.3,,1.0,,0.0,KOVE,180,-121.62223,39.49436
2951,101557.75,N,,,,101552.78,,,,,1.0,100899.35,,METAR KOVE 161355Z AUTO 00000KT 9SM CLR 17/13 A2999,,77.33,0.0,17.0,,2018-08-16 13:55:00,12.97,9.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2952,101591.61,N,,,,101586.63,,,,,1.0,100932.99,,METAR KOVE 161400Z AUTO 00000KT 9SM CLR 17/13 A3000,,77.33,0.0,17.0,,2018-08-16 14:00:00,12.97,9.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2953,101591.61,N,,,,101584.38,,,,,1.0,100932.99,,METAR KOVE 161405Z AUTO 00000KT 9SM CLR 18/13 A3000,,72.6,0.0,18.0,,2018-08-16 14:05:00,12.97,9.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2954,101591.61,N,,,,101584.38,,,,,1.0,100932.99,,METAR KOVE 161410Z AUTO 00000KT 9SM CLR 18/13 A3000,,72.6,0.0,18.0,,2018-08-16 14:10:00,12.97,9.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2955,101591.61,N,,,,101584.38,,,,,1.0,100932.99,,METAR KOVE 161415Z AUTO 00000KT 9SM CLR 18/13 A3000,,72.6,0.0,18.0,,2018-08-16 14:15:00,12.97,9.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2956,101591.61,N,,,,101584.38,,,,,1.0,100932.99,,METAR KOVE 161420Z AUTO 00000KT 9SM CLR 18/13 A3000,,72.6,0.0,18.0,,2018-08-16 14:20:00,12.97,9.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2957,101591.61,N,,,,101582.15,,,,,1.0,100932.99,,METAR KOVE 161425Z AUTO 00000KT 10SM CLR 19/13 A3000,,68.2,0.0,19.0,,2018-08-16 14:25:00,12.97,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2958,101591.61,N,,,,101582.15,,,,,1.0,100932.99,,METAR KOVE 161430Z AUTO 00000KT 10SM CLR 19/13 A3000,,68.2,0.0,19.0,,2018-08-16 14:30:00,12.97,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2959,101625.47,N,,,,101616.0,,,,,1.0,100966.63,,METAR KOVE 161435Z AUTO 00000KT 10SM CLR 19/13 A3001,,68.2,0.0,19.0,,2018-08-16 14:35:00,12.97,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2960,101625.47,N,,,,101616.0,,,,,1.0,100966.63,,METAR KOVE 161440Z AUTO 00000KT 10SM CLR 19/13 A3001,,68.2,0.0,19.0,,2018-08-16 14:40:00,12.97,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2961,101625.47,SE,,,,101616.0,,,,,1.0,100966.63,,METAR KOVE 161445Z AUTO 13003KT 10SM CLR 19/13 A3001,,68.2,1.54,19.0,,2018-08-16 14:45:00,12.97,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
2962,101625.47,N,,,,101616.0,,,,,1.0,100966.63,,METAR KOVE 161450Z AUTO 00000KT 10SM CLR 19/13 A3001,,68.2,0.0,19.0,,2018-08-16 14:50:00,12.97,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2963,101625.47,ESE,,,101630.0,101616.23,,,,,1.0,100966.63,2020.0,KOVE 161453Z AUTO 12003KT 10SM CLR 19/13 A3001 RMK AO2 SLP163  T01890133 52020,,69.98,1.54,18.9,,2018-08-16 14:53:00,13.27,10.0,13.3,,1.0,,120.0,KOVE,180,-121.62223,39.49436
2964,101625.47,ESE,,,,101616.0,,,,,1.0,100966.63,,METAR KOVE 161455Z AUTO 12003KT 10SM CLR 19/13 A3001,,68.2,1.54,19.0,,2018-08-16 14:55:00,12.97,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
2965,101625.47,SSE,,,,101616.0,,,,,1.0,100966.63,,METAR KOVE 161500Z AUTO 15003KT 10SM CLR 19/13 A3001,,68.2,1.54,19.0,,2018-08-16 15:00:00,12.97,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
2966,101625.47,ESE,,,,101616.0,,,,,1.0,100966.63,,METAR KOVE 161505Z AUTO 11003KT 10SM CLR 19/13 A3001,,68.2,1.54,19.0,,2018-08-16 15:05:00,12.97,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
2967,101625.47,SE,,,,101616.0,,,,,1.0,100966.63,,METAR KOVE 161510Z AUTO 14003KT 10SM CLR 19/13 A3001,,68.2,1.54,19.0,,2018-08-16 15:10:00,12.97,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
2968,101625.47,N,,,,101616.0,,,,,1.0,100966.63,,METAR KOVE 161515Z AUTO 00000KT 10SM CLR 19/13 A3001,,68.2,0.0,19.0,,2018-08-16 15:15:00,12.97,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2969,101625.47,SSE,,,,101616.0,,,,,1.0,100966.63,,METAR KOVE 161520Z AUTO 16004KT 10SM CLR 19/13 A3001,,68.2,2.06,19.0,,2018-08-16 15:20:00,12.97,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
2970,101659.34,N,,,,101649.87,,,,,1.0,101000.28,,METAR KOVE 161525Z AUTO 00000KT 10SM CLR 19/13 A3002,,68.2,0.0,19.0,,2018-08-16 15:25:00,12.97,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2971,101659.34,S,,,,101647.65,,,,,1.0,101000.28,,METAR KOVE 161530Z AUTO 19004KT 10SM CLR 20/13 A3002,,64.1,2.06,20.0,,2018-08-16 15:30:00,12.97,10.0,,,,,190.0,KOVE,180,-121.62223,39.49436
2972,101659.34,SSE,,,,101647.65,,,,,1.0,101000.28,,METAR KOVE 161535Z AUTO 16003KT 10SM CLR 20/13 A3002,,64.1,1.54,20.0,,2018-08-16 15:35:00,12.97,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
2973,101659.34,S,,,,101645.44,,,,,1.0,101000.28,,METAR KOVE 161540Z AUTO 17004KT 10SM CLR 21/13 A3002,,60.27,2.06,21.0,,2018-08-16 15:40:00,12.97,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
2974,101659.34,S,,,,101647.65,,,,,1.0,101000.28,,METAR KOVE 161545Z AUTO 19003KT 10SM CLR 20/13 A3002,,64.1,1.54,20.0,,2018-08-16 15:45:00,12.97,10.0,,,,,190.0,KOVE,180,-121.62223,39.49436
2975,101659.34,SSW,,,,101645.44,,,,,1.0,101000.28,,METAR KOVE 161550Z AUTO 20003KT 10SM CLR 21/13 A3002,,60.27,1.54,21.0,,2018-08-16 15:50:00,12.97,10.0,,,,,200.0,KOVE,180,-121.62223,39.49436
2976,101659.34,,,,101680.0,101645.22,,,,,1.0,101000.28,,KOVE 161553Z AUTO VRB04KT 10SM CLR 21/13 A3002 RMK AO2 SLP168  T02110133,,61.08,2.06,21.1,,2018-08-16 15:53:00,13.27,10.0,13.3,,1.0,,,KOVE,180,-121.62223,39.49436
2977,101659.34,S,,,,101645.44,,,,,1.0,101000.28,,METAR KOVE 161555Z AUTO 19003KT 10SM CLR 21/13 A3002,,60.27,1.54,21.0,,2018-08-16 15:55:00,12.97,10.0,,,,,190.0,KOVE,180,-121.62223,39.49436
2978,101659.34,SSE,,,,101643.25,,,,,1.0,101000.28,,METAR KOVE 161600Z AUTO 16004KT 10SM CLR 22/13 A3002,,56.7,2.06,22.0,,2018-08-16 16:00:00,12.98,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
2979,101659.34,SE,,,,101645.44,,,,,1.0,101000.28,,METAR KOVE 161605Z AUTO 14004KT 10SM CLR 21/13 A3002,,60.27,2.06,21.0,,2018-08-16 16:05:00,12.97,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
2980,101659.34,SE,,,,101645.44,,,,,1.0,101000.28,,METAR KOVE 161610Z AUTO 14003KT 10SM CLR 21/13 A3002,,60.27,1.54,21.0,,2018-08-16 16:10:00,12.97,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
2981,101659.34,ESE,,,,101645.44,,,,,1.0,101000.28,,METAR KOVE 161615Z AUTO 11004KT 10SM CLR 21/13 A3002,,60.27,2.06,21.0,,2018-08-16 16:15:00,12.97,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
2982,101659.34,ESE,,,,101643.25,,,,,1.0,101000.28,,METAR KOVE 161620Z AUTO 12003KT 10SM CLR 22/13 A3002,,56.7,1.54,22.0,,2018-08-16 16:20:00,12.98,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
2983,101659.34,E,,,,101643.25,,,,,1.0,101000.28,,METAR KOVE 161625Z AUTO 10003KT 10SM CLR 22/13 A3002,,56.7,1.54,22.0,,2018-08-16 16:25:00,12.98,10.0,,,,,100.0,KOVE,180,-121.62223,39.49436
2984,101659.34,N,,,,101643.25,,,,,1.0,101000.28,,METAR KOVE 161630Z AUTO 00000KT 10SM CLR 22/13 A3002,,56.7,0.0,22.0,,2018-08-16 16:30:00,12.98,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2985,101659.34,N,,,,101643.25,,,,,1.0,101000.28,,METAR KOVE 161635Z AUTO 00000KT 10SM CLR 22/13 A3002,,56.7,0.0,22.0,,2018-08-16 16:35:00,12.98,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2986,101659.34,S,,,,101641.08,,,,,1.0,101000.28,,METAR KOVE 161640Z AUTO 17003KT 10SM CLR 23/13 A3002,,53.36,1.54,23.0,,2018-08-16 16:40:00,12.98,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
2987,101659.34,N,,,,101641.08,,,,,1.0,101000.28,,METAR KOVE 161645Z AUTO 00000KT 10SM CLR 23/13 A3002,,53.36,0.0,23.0,,2018-08-16 16:45:00,12.98,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2988,101659.34,W,,,,101641.08,,,,,1.0,101000.28,,METAR KOVE 161650Z AUTO 27003KT 10SM CLR 23/13 A3002,,53.36,1.54,23.0,,2018-08-16 16:50:00,12.98,10.0,,,,,270.0,KOVE,180,-121.62223,39.49436
2989,101659.34,N,,,101680.0,101641.51,,,,,1.0,101000.28,,KOVE 161653Z AUTO 00000KT 10SM CLR 23/13 A3002 RMK AO2 SLP168  T02280133,,55.08,0.0,22.8,,2018-08-16 16:53:00,13.28,10.0,13.3,,1.0,,0.0,KOVE,180,-121.62223,39.49436
2990,101659.34,N,,,,101641.08,,,,,1.0,101000.28,,METAR KOVE 161655Z AUTO 00000KT 10SM CLR 23/13 A3002,,53.36,0.0,23.0,,2018-08-16 16:55:00,12.98,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2991,101659.34,N,,,,101638.91,,,,,1.0,101000.28,,METAR KOVE 161700Z AUTO 00000KT 10SM CLR 24/13 A3002,,50.25,0.0,24.0,,2018-08-16 17:00:00,12.99,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2992,101659.34,N,,,,101638.91,,,,,1.0,101000.28,,METAR KOVE 161705Z AUTO 00000KT 10SM CLR 24/13 A3002,,50.25,0.0,24.0,,2018-08-16 17:05:00,12.99,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2993,101659.34,W,,,,101638.91,,,,,1.0,101000.28,,METAR KOVE 161710Z AUTO 28003KT 10SM CLR 24/13 A3002,,50.25,1.54,24.0,,2018-08-16 17:10:00,12.99,10.0,,,,,280.0,KOVE,180,-121.62223,39.49436
2994,101659.34,N,,,,101638.91,,,,,1.0,101000.28,,METAR KOVE 161715Z AUTO 00000KT 10SM CLR 24/13 A3002,,50.25,0.0,24.0,,2018-08-16 17:15:00,12.99,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2995,101659.34,N,,,,101638.91,,,,,1.0,101000.28,,METAR KOVE 161720Z AUTO 00000KT 10SM CLR 24/13 A3002,,50.25,0.0,24.0,,2018-08-16 17:20:00,12.99,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2996,101659.34,N,,,,101638.91,,,,,1.0,101000.28,,METAR KOVE 161725Z AUTO 00000KT 10SM CLR 24/13 A3002,,50.25,0.0,24.0,,2018-08-16 17:25:00,12.99,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2997,101659.34,N,,,,101636.77,,,,,1.0,101000.28,,METAR KOVE 161730Z AUTO 00000KT 10SM CLR 25/13 A3002,,47.33,0.0,25.0,,2018-08-16 17:30:00,12.99,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2998,101659.34,W,,,,101636.77,,,,,1.0,101000.28,,METAR KOVE 161735Z AUTO 26004KT 10SM CLR 25/13 A3002,,47.33,2.06,25.0,,2018-08-16 17:35:00,12.99,10.0,,,,,260.0,KOVE,180,-121.62223,39.49436
2999,101659.34,N,,,,101634.63,,,,,1.0,101000.28,,METAR KOVE 161740Z AUTO 00000KT 10SM CLR 26/13 A3002,,44.61,0.0,26.0,,2018-08-16 17:40:00,13.0,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3000,101659.34,N,,,,101634.63,,,,,1.0,101000.28,,METAR KOVE 161745Z AUTO 00000KT 10SM CLR 26/13 A3002,,44.61,0.0,26.0,,2018-08-16 17:45:00,13.0,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3001,101659.34,N,,,,101634.63,,,,,1.0,101000.28,,METAR KOVE 161750Z AUTO 00000KT 10SM CLR 26/13 A3002,,44.61,0.0,26.0,,2018-08-16 17:50:00,13.0,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3002,101659.34,N,,,101670.0,101634.42,,,16.7,,1.0,101000.28,4.0,KOVE 161753Z AUTO 00000KT 10SM CLR 26/13 A3002 RMK AO2 SLP167  T02610128 10261 20167 50004,,43.77,0.0,26.1,26.1,2018-08-16 17:53:00,12.81,10.0,12.8,,1.0,,0.0,KOVE,180,-121.62223,39.49436
3003,101659.34,W,,,,101634.63,,,,,1.0,101000.28,,METAR KOVE 161755Z AUTO 26003KT 10SM CLR 26/13 A3002,,44.61,1.54,26.0,,2018-08-16 17:55:00,13.0,10.0,,,,,260.0,KOVE,180,-121.62223,39.49436
3004,101659.34,N,,,,101634.63,,,,,1.0,101000.28,,METAR KOVE 161800Z AUTO 00000KT 10SM CLR 26/13 A3002,,44.61,0.0,26.0,,2018-08-16 18:00:00,13.0,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3005,101659.34,N,,,,101634.63,,,,,1.0,101000.28,,METAR KOVE 161805Z AUTO 00000KT 10SM CLR 26/13 A3002,,44.61,0.0,26.0,,2018-08-16 18:05:00,13.0,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3006,101659.34,W,,,,101634.63,,,,,1.0,101000.28,,METAR KOVE 161810Z AUTO 26004KT 10SM CLR 26/14 A3002,,47.61,2.06,26.0,,2018-08-16 18:10:00,14.0,10.0,,,,,260.0,KOVE,180,-121.62223,39.49436
3007,101659.34,WNW,,27.12,,101632.51,,,,,1.0,101000.28,,METAR KOVE 161815Z AUTO 29004KT 10SM CLR 27/14 A3002,,44.89,2.06,27.0,,2018-08-16 18:15:00,14.01,10.0,,,,,290.0,KOVE,180,-121.62223,39.49436
3008,101693.2,SW,,27.12,,101666.36,,,,,1.0,101033.92,,METAR KOVE 161820Z AUTO 23004KT 10SM CLR 27/14 A3003,,44.89,2.06,27.0,,2018-08-16 18:20:00,14.01,10.0,,,,,230.0,KOVE,180,-121.62223,39.49436
3009,101693.2,WSW,,26.97,,101666.36,,,,,1.0,101033.92,,METAR KOVE 161825Z AUTO 25005KT 10SM CLR 27/13 A3003,,42.06,2.57,27.0,,2018-08-16 18:25:00,13.01,10.0,,,,,250.0,KOVE,180,-121.62223,39.49436
3010,101693.2,W,,27.12,,101666.36,,,,,1.0,101033.92,,METAR KOVE 161830Z AUTO 26003KT 10SM CLR 27/14 A3003,,44.89,1.54,27.0,,2018-08-16 18:30:00,14.01,10.0,,,,,260.0,KOVE,180,-121.62223,39.49436
3011,101693.2,N,,27.64,,101664.26,,,,,1.0,101033.92,,METAR KOVE 161835Z AUTO 00000KT 10SM CLR 28/13 A3003,,39.68,0.0,28.0,,2018-08-16 18:35:00,13.03,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3012,101693.2,WSW,,27.64,,101664.26,,,,,1.0,101033.92,,METAR KOVE 161840Z AUTO 24004KT 10SM CLR 28/13 A3003,,39.68,2.06,28.0,,2018-08-16 18:40:00,13.03,10.0,,,,,240.0,KOVE,180,-121.62223,39.49436
3013,101693.2,N,,26.97,,101666.36,,,,,1.0,101033.92,,METAR KOVE 161845Z AUTO 00000KT 10SM CLR 27/13 A3003,,42.06,0.0,27.0,,2018-08-16 18:45:00,13.01,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3014,101693.2,W,,27.64,,101664.26,,,,,1.0,101033.92,,METAR KOVE 161850Z AUTO 27004KT 10SM CLR 28/13 A3003,,39.68,2.06,28.0,,2018-08-16 18:50:00,13.03,10.0,,,,,270.0,KOVE,180,-121.62223,39.49436
3015,101693.2,N,,28.03,101670.0,101663.63,,,,,1.0,101033.92,,KOVE 161853Z AUTO 00000KT 10SM CLR 28/14 A3003 RMK AO2 SLP167  T02830139,,41.34,0.0,28.3,,2018-08-16 18:53:00,13.93,10.0,13.9,,1.0,,0.0,KOVE,180,-121.62223,39.49436
3016,101659.34,N,,27.64,,101630.41,,,,,1.0,101000.28,,METAR KOVE 161855Z AUTO 00000KT 10SM CLR 28/13 A3002,,39.68,0.0,28.0,,2018-08-16 18:55:00,13.03,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3017,101659.34,WNW,,28.39,,101628.32,,,,,1.0,101000.28,,METAR KOVE 161900Z AUTO 30003KT 10SM CLR 29/13 A3002,,37.44,1.54,29.0,,2018-08-16 19:00:00,13.04,10.0,,,,,300.0,KOVE,180,-121.62223,39.49436
3018,101659.34,N,,27.64,,101630.41,,,,,1.0,101000.28,,METAR KOVE 161905Z AUTO 00000KT 10SM CLR 28/13 A3002,,39.68,0.0,28.0,,2018-08-16 19:05:00,13.03,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3019,101659.34,N,,28.39,,101628.32,,,,,1.0,101000.28,,METAR KOVE 161910Z AUTO 00000KT 10SM CLR 29/13 A3002,,37.44,0.0,29.0,,2018-08-16 19:10:00,13.04,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3020,101659.34,N,,27.48,,101630.41,,,,,1.0,101000.28,,METAR KOVE 161915Z AUTO 00000KT 10SM CLR 28/12 A3002,,37.16,0.0,28.0,,2018-08-16 19:15:00,12.03,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3021,101659.34,N,,28.39,,101628.32,,,,,1.0,101000.28,,METAR KOVE 161920Z AUTO 00000KT 10SM CLR 29/13 A3002,,37.44,0.0,29.0,,2018-08-16 19:20:00,13.04,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3022,101659.34,SSW,,29.2,,101626.24,,,,,1.0,101000.28,,METAR KOVE 161925Z AUTO 21003KT 10SM CLR 30/13 A3002,,35.35,1.54,30.0,,2018-08-16 19:25:00,13.06,10.0,,,,,210.0,KOVE,180,-121.62223,39.49436
3023,101625.47,S,,28.83,,101592.39,,,,,1.0,100966.63,,METAR KOVE 161930Z AUTO 17004KT 10SM CLR 30/11 A3001,,30.99,2.06,30.0,,2018-08-16 19:30:00,11.07,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3024,101625.47,N,,28.05,,101594.47,,,,,1.0,100966.63,,METAR KOVE 161935Z AUTO 00000KT 10SM CLR 29/11 A3001,,32.82,0.0,29.0,,2018-08-16 19:35:00,11.05,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3025,101625.47,N,,28.83,,101592.39,,,,,1.0,100966.63,,METAR KOVE 161940Z AUTO 00000KT 10SM CLR 30/11 A3001,,30.99,0.0,30.0,,2018-08-16 19:40:00,11.07,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3026,101625.47,SSE,,29.67,,101590.33,,,,,1.0,100966.63,,METAR KOVE 161945Z AUTO 16003KT 10SM CLR 31/11 A3001,,29.27,1.54,31.0,,2018-08-16 19:45:00,11.08,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3027,101625.47,N,,29.85,,101590.32,,,,,1.0,100966.63,,METAR KOVE 161950Z AUTO 00000KT 10SM CLR 31/12 A3001,,31.27,0.0,31.0,,2018-08-16 19:50:00,12.08,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3028,101625.47,S,,29.98,101630.0,101590.12,,,,,1.0,100966.63,,KOVE 161953Z AUTO 17005KT 10SM CLR 31/12 A3001 RMK AO2 SLP163  T03110122,,31.51,2.57,31.1,,2018-08-16 19:53:00,12.28,10.0,12.2,,1.0,,170.0,KOVE,180,-121.62223,39.49436
3029,101625.47,S,,29.85,,101590.32,,,,,1.0,100966.63,,METAR KOVE 161955Z AUTO 17003KT 10SM CLR 31/12 A3001,,31.27,1.54,31.0,,2018-08-16 19:55:00,12.08,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3030,101625.47,,,29.85,,101590.32,,,,,1.0,100966.63,,METAR KOVE 162000Z AUTO 10SM CLR 31/12 A3001,,31.27,,31.0,,2018-08-16 20:00:00,12.08,10.0,,,,,,KOVE,180,-121.62223,39.49436
3031,101625.47,SE,,29.85,,101590.32,,,,,1.0,100966.63,,METAR KOVE 162005Z AUTO 13004KT 10SM CLR 31/12 A3001,,31.27,2.06,31.0,,2018-08-16 20:05:00,12.08,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
3032,101625.47,ESE,,29.67,,101590.33,,,,,1.0,100966.63,,METAR KOVE 162010Z AUTO 11003KT 10SM CLR 31/11 A3001,,29.27,1.54,31.0,,2018-08-16 20:10:00,11.08,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
3033,101625.47,SSW,,29.85,,101590.32,,,,,1.0,100966.63,,METAR KOVE 162015Z AUTO 21005KT 10SM CLR 31/12 A3001,,31.27,2.57,31.0,,2018-08-16 20:15:00,12.08,10.0,,,,,210.0,KOVE,180,-121.62223,39.49436
3034,101591.61,WSW,,30.76,,101554.43,,,,,1.0,100932.99,,METAR KOVE 162020Z AUTO 24004KT 10SM CLR 32/12 A3000,,29.55,2.06,32.0,,2018-08-16 20:20:00,12.1,10.0,,,,,240.0,KOVE,180,-121.62223,39.49436
3035,101591.61,SW,,30.07,,101556.47,,,,,1.0,100932.99,,METAR KOVE 162025Z AUTO 22006KT 10SM CLR 31/13 A3000,,33.39,3.09,31.0,,2018-08-16 20:25:00,13.07,10.0,,,,,220.0,KOVE,180,-121.62223,39.49436
3036,101591.61,SW,,30.07,,101556.47,,,,,1.0,100932.99,,METAR KOVE 162030Z AUTO 22004KT 10SM CLR 31/13 A3000,,33.39,2.06,31.0,,2018-08-16 20:30:00,13.07,10.0,,,,,220.0,KOVE,180,-121.62223,39.49436
3037,101591.61,N,,29.85,,101556.48,,,,,1.0,100932.99,,METAR KOVE 162035Z AUTO 00000KT 10SM CLR 31/12 A3000,,31.27,0.0,31.0,,2018-08-16 20:35:00,12.08,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
3038,101591.61,WSW,,30.07,,101556.47,,,,,1.0,100932.99,,METAR KOVE 162040Z AUTO 25004KT 10SM CLR 31/13 A3000,,33.39,2.06,31.0,,2018-08-16 20:40:00,13.07,10.0,,,,,250.0,KOVE,180,-121.62223,39.49436
3039,101591.61,SSW,,31.0,,101554.43,,,,,1.0,100932.99,,METAR KOVE 162045Z AUTO 20006KT 10SM CLR 32/13 A3000,,31.55,3.09,32.0,,2018-08-16 20:45:00,13.09,10.0,,,,,200.0,KOVE,180,-121.62223,39.49436
3040,101591.61,SSW,,31.0,,101554.43,,,,,1.0,100932.99,,METAR KOVE 162050Z AUTO 20004KT 10SM CLR 32/13 A3000,,31.55,2.06,32.0,,2018-08-16 20:50:00,13.09,10.0,,,,,200.0,KOVE,180,-121.62223,39.49436
3041,101591.61,N,,31.0,101580.0,101554.02,,,,,1.0,100932.99,8008.0,KOVE 162053Z AUTO 00000KT 10SM CLR 32/12 A3000 RMK AO2 SLP158  T03220122 58008,,29.61,0.0,32.2,,2018-08-16 20:53:00,12.3,10.0,12.2,,1.0,,0.0,KOVE,180,-121.62223,39.49436
3042,101591.61,,,30.76,,101554.43,,,,,1.0,100932.99,,METAR KOVE 162055Z AUTO 10SM CLR 32/12 A3000,,29.55,,32.0,,2018-08-16 20:55:00,12.1,10.0,,,,,,KOVE,180,-121.62223,39.49436
3043,101557.75,SW,,30.76,,101520.58,,,,,1.0,100899.35,,METAR KOVE 162100Z AUTO 23003KT 10SM CLR 32/12 A2999,,29.55,1.54,32.0,,2018-08-16 21:00:00,12.1,10.0,,,,,230.0,KOVE,180,-121.62223,39.49436
3044,101557.75,,,31.72,,101518.55,,,,,1.0,100899.35,,METAR KOVE 162105Z AUTO 10SM CLR 33/12 A2999,,27.93,,33.0,,2018-08-16 21:05:00,12.12,10.0,,,,,,KOVE,180,-121.62223,39.49436
3045,101557.75,,,31.72,,101518.55,,,,,1.0,100899.35,,METAR KOVE 162110Z AUTO 10SM CLR 33/12 A2999,,27.93,,33.0,,2018-08-16 21:10:00,12.12,10.0,,,,,,KOVE,180,-121.62223,39.49436
3046,101557.75,SSE,,31.72,,101518.55,,,,,1.0,100899.35,,METAR KOVE 162115Z AUTO 16005KT 10SM CLR 33/12 A2999,,27.93,2.57,33.0,,2018-08-16 21:15:00,12.12,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3047,101523.88,,,31.72,,101484.69,,,,,1.0,100865.7,,METAR KOVE 162120Z AUTO 10SM CLR 33/12 A2998,,27.93,,33.0,,2018-08-16 21:20:00,12.12,10.0,,,,,,KOVE,180,-121.62223,39.49436
