,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
821,101252.97,N,,,,,101221.41,,,,,326.0,99440.24,,METAR KRDD 031350Z AUTO 00000KT 5SM HZ FU FEW032 19/13 A2990,,68.2,0.0,19.0,,2018-08-03 13:50:00,12.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
822,101252.97,N,,,,101200.0,101222.03,,,,,326.0,99440.24,,KRDD 031353Z 00000KT 5SM HZ FU FEW032 19/13 A2990 RMK AO2 SLP120  T01890128,,67.74,0.0,18.9,,2018-08-03 13:53:00,12.77,5.0,12.8,,1.0,566.0,0.0,KRDD,499,-122.29770,40.51461
823,101252.97,N,,,,,101221.41,,,,,326.0,99440.24,,METAR KRDD 031355Z AUTO 00000KT 5SM HZ FU FEW032 19/13 A2990,,68.2,0.0,19.0,,2018-08-03 13:55:00,12.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
824,101252.97,N,,,,,101221.41,,,,,326.0,99440.24,,METAR KRDD 031400Z AUTO 00000KT 5SM HZ FU FEW032 19/13 A2990,,68.2,0.0,19.0,,2018-08-03 14:00:00,12.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
825,101286.84,N,,,,,101255.28,,,,,326.0,99473.51,,METAR KRDD 031405Z AUTO 00000KT 5SM HZ FU FEW032 19/13 A2991,,68.2,0.0,19.0,,2018-08-03 14:05:00,12.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
826,101286.84,N,,,,,101255.28,,,,,326.0,99473.51,,METAR KRDD 031410Z AUTO 00000KT 5SM HZ FU FEW032 19/13 A2991,,68.2,0.0,19.0,,2018-08-03 14:10:00,12.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
827,101286.84,N,,,,,101249.16,,,,,326.0,99473.51,,METAR KRDD 031415Z AUTO 00000KT 5SM HZ FU FEW032 20/13 A2991,,64.1,0.0,20.0,,2018-08-03 14:15:00,12.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
828,101286.84,N,,,,,101243.08,,,,,256.0,99473.51,,METAR KRDD 031420Z AUTO 00000KT 5SM HZ FU FEW025 21/13 A2991,,60.27,0.0,21.0,,2018-08-03 14:20:00,12.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
829,101286.84,N,,,,,101243.08,,,,,226.0,99473.51,,METAR KRDD 031425Z AUTO 00000KT 5SM HZ FU FEW022 21/13 A2991,,60.27,0.0,21.0,,2018-08-03 14:25:00,12.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
830,101286.84,N,,,,,101243.08,,,,,222.0,99473.51,,METAR KRDD 031430Z AUTO 00000KT 5SM HZ FU SCT022 21/13 A2991,,60.27,0.0,21.0,,2018-08-03 14:30:00,12.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
831,101320.7,N,,,,,101276.93,670.56,,,,223.0,99506.76,,METAR KRDD 031435Z AUTO 00000KT 5SM HZ FU BKN022 21/12 A2992,,56.44,0.0,21.0,,2018-08-03 14:35:00,11.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
832,101286.84,N,,,,,101243.09,731.52,,,,243.0,99473.51,,METAR KRDD 031440Z AUTO 00000KT 5SM HZ FU BKN024 21/12 A2991 RMK AO2  T02110122,,56.44,0.0,21.0,,2018-08-03 14:40:00,11.97,5.0,12.2,,1.0,566.0,0.0,KRDD,499,-122.29770,40.51461
833,101320.7,N,,,,,101276.93,731.52,,,,243.0,99506.76,,METAR KRDD 031445Z AUTO 00000KT 5SM HZ FU BKN024 21/12 A2992,,56.44,0.0,21.0,,2018-08-03 14:45:00,11.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
834,101286.84,N,,,,,101243.09,,,,,272.0,99473.51,,METAR KRDD 031450Z AUTO 00000KT 5SM HZ FU SCT027 21/12 A2991,,56.44,0.0,21.0,,2018-08-03 14:50:00,11.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
835,101286.84,N,,,,101240.0,101238.85,822.96,,,,273.0,99473.51,1009.0,KRDD 031453Z 00000KT 5SM HZ FU BKN027 22/12 A2991 RMK AO2 SLP124  T02170122 51009,,54.79,0.0,21.7,,2018-08-03 14:53:00,12.17,5.0,12.2,,1.0,566.0,0.0,KRDD,499,-122.29770,40.51461
836,101286.84,N,,,,,101237.05,822.96,,,,273.0,99473.51,,METAR KRDD 031455Z AUTO 00000KT 5SM HZ FU BKN027 22/12 A2991,,53.1,0.0,22.0,,2018-08-03 14:55:00,11.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
837,101320.7,N,,,,,101270.89,,,,,312.0,99506.76,,METAR KRDD 031500Z AUTO 00000KT 5SM HZ FU SCT031 22/12 A2992,,53.1,0.0,22.0,,2018-08-03 15:00:00,11.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
838,101286.84,N,,,,,101235.84,,,,,312.0,99473.51,,KRDD 031503Z 00000KT 5SM HZ FU SCT031 22/13 A2991 RMK AO2  T02220128,,55.28,0.0,22.2,,2018-08-03 15:03:00,12.77,5.0,12.8,,1.0,566.0,0.0,KRDD,499,-122.29770,40.51461
839,101320.7,N,,,,,101270.88,,,,,332.0,99506.76,,METAR KRDD 031505Z AUTO 00000KT 5SM HZ FU SCT033 22/13 A2992,,56.7,0.0,22.0,,2018-08-03 15:05:00,12.98,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
840,101320.7,N,,,,,101264.89,,,,,352.0,99506.76,,METAR KRDD 031510Z AUTO 00000KT 5SM HZ FU SCT035 23/12 A2992,,49.97,0.0,23.0,,2018-08-03 15:10:00,11.98,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
841,101320.7,N,,,,,101270.89,,,,,352.0,99506.76,,METAR KRDD 031515Z AUTO 00000KT 5SM HZ FU SCT035 22/12 A2992,,53.1,0.0,22.0,,2018-08-03 15:15:00,11.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
842,101320.7,N,,,,,101264.89,,,,,362.0,99506.76,,METAR KRDD 031520Z AUTO 00000KT 5SM HZ FU SCT036 23/12 A2992,,49.97,0.0,23.0,,2018-08-03 15:20:00,11.98,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
843,101320.7,N,,,,,101264.89,,,,,362.0,99506.76,,METAR KRDD 031525Z AUTO 00000KT 5SM HZ FU SCT036 23/12 A2992,,49.97,0.0,23.0,,2018-08-03 15:25:00,11.98,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
844,101320.7,NNE,,,,,101258.93,1097.28,,,,363.0,99506.76,,METAR KRDD 031530Z AUTO 02003KT 4SM HZ FU BKN036 24/12 A2992,,47.06,1.54,24.0,,2018-08-03 15:30:00,11.99,4.0,,,,566.0,20.0,KRDD,499,-122.29770,40.51461
845,101320.7,N,,,,,101258.93,1036.32,,,,343.0,99506.76,,METAR KRDD 031535Z AUTO 00000KT 4SM HZ FU BKN034 24/12 A2992,,47.06,0.0,24.0,,2018-08-03 15:35:00,11.99,4.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
846,101320.7,NNE,,,,,101253.02,1036.32,,,,343.0,99506.76,,METAR KRDD 031540Z AUTO 02003KT 4SM HZ FU BKN034 25/11 A2992,,41.49,1.54,25.0,,2018-08-03 15:40:00,10.99,4.0,,,,566.0,20.0,KRDD,499,-122.29770,40.51461
847,101286.84,NNE,,,,,101213.31,1036.32,,,,343.0,99473.51,,METAR KRDD 031545Z AUTO 02003KT 3 1/2SM HZ FU BKN034 26/11 A2991,,39.11,1.54,26.0,,2018-08-03 15:45:00,11.01,3.5,,,,566.0,20.0,KRDD,499,-122.29770,40.51461
848,101320.7,N,,,,,101247.14,1036.32,,,,344.0,99506.76,,METAR KRDD 031550Z AUTO 01003KT 3 1/2SM HZ FU OVC034 26/11 A2992,,39.11,1.54,26.0,,2018-08-03 15:50:00,11.01,3.5,,,,566.0,10.0,KRDD,499,-122.29770,40.51461
849,101286.84,N,,,,101230.0,101212.73,975.36,,,,324.0,99473.51,,KRDD 031553Z 01003KT 3SM HZ FU OVC032 26/11 A2991 RMK AO2 SLP123  T02610106,,37.86,1.54,26.1,,2018-08-03 15:53:00,10.61,3.0,10.6,,1.0,566.0,10.0,KRDD,499,-122.29770,40.51461
850,101320.7,N,,,,,101247.14,975.36,,,,324.0,99506.76,,METAR KRDD 031555Z AUTO 01003KT 3 1/2SM HZ FU OVC032 26/11 A2992,,39.11,1.54,26.0,,2018-08-03 15:55:00,11.01,3.5,,,,566.0,10.0,KRDD,499,-122.29770,40.51461
851,101320.7,N,,,26.71,,101241.3,975.36,,,,324.0,99506.76,,METAR KRDD 031600Z AUTO 00000KT 3 1/2SM HZ FU OVC032 27/11 A2992,,36.87,0.0,27.0,,2018-08-03 16:00:00,11.02,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
852,101320.7,N,,,26.71,,101241.3,975.36,,,,324.0,99506.76,,METAR KRDD 031605Z AUTO 00000KT 3 1/2SM HZ FU OVC032 27/11 A2992,,36.87,0.0,27.0,,2018-08-03 16:05:00,11.02,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
853,101320.7,N,,,27.22,,101235.51,944.88,,,,314.0,99506.76,,METAR KRDD 031610Z AUTO 35003KT 4SM HZ FU OVC031 28/10 A2992,,32.54,1.54,28.0,,2018-08-03 16:10:00,10.04,4.0,,,,566.0,350.0,KRDD,499,-122.29770,40.51461
854,101320.7,NW,,,27.22,,101235.51,944.88,,,,314.0,99506.76,,METAR KRDD 031615Z AUTO 32003KT 4SM HZ FU OVC031 28/10 A2992,,32.54,1.54,28.0,,2018-08-03 16:15:00,10.04,4.0,,,,566.0,320.0,KRDD,499,-122.29770,40.51461
855,101286.84,NNW,,,27.22,,101201.68,914.4,,,,304.0,99473.51,,METAR KRDD 031620Z AUTO 34005KT 4SM HZ FU OVC030 28/10 A2991,,32.54,2.57,28.0,,2018-08-03 16:20:00,10.04,4.0,,,,566.0,340.0,KRDD,499,-122.29770,40.51461
856,101286.84,NNW,,,27.12,,101201.69,914.4,,,,304.0,99473.51,,METAR KRDD 031625Z AUTO 34006KT 4SM HZ FU OVC030 28/09 A2991,,30.43,3.09,28.0,,2018-08-03 16:25:00,9.04,4.0,,,,566.0,340.0,KRDD,499,-122.29770,40.51461
857,101286.84,NNW,,,27.8,,101195.93,914.4,,,,304.0,99473.51,,METAR KRDD 031630Z AUTO 34006KT 4SM HZ FU OVC030 29/09 A2991,,28.71,3.09,29.0,,2018-08-03 16:30:00,9.05,4.0,,,,566.0,340.0,KRDD,499,-122.29770,40.51461
858,101286.84,NNW,,,27.8,,101195.93,914.4,,,,304.0,99473.51,,METAR KRDD 031635Z AUTO 34006KT 4SM HZ FU OVC030 29/09 A2991,,28.71,3.09,29.0,,2018-08-03 16:35:00,9.05,4.0,,,,566.0,340.0,KRDD,499,-122.29770,40.51461
859,101286.84,N,,,27.71,,101195.94,914.4,,,,304.0,99473.51,,METAR KRDD 031640Z AUTO 36010KT 5SM HZ FU OVC030 29/08 A2991,,26.83,5.14,29.0,,2018-08-03 16:40:00,8.06,5.0,,,,566.0,360.0,KRDD,499,-122.29770,40.51461
860,101286.84,N,,,28.46,,101190.22,883.92,,,,294.0,99473.51,,METAR KRDD 031645Z AUTO 36010KT 5SM HZ FU OVC029 30/08 A2991,,25.33,5.14,30.0,,2018-08-03 16:45:00,8.08,5.0,,,,566.0,360.0,KRDD,499,-122.29770,40.51461
861,101286.84,N,,,28.46,,101190.22,883.92,,,,294.0,99473.51,,KRDD 031648Z 36010KT 5SM HZ FU OVC029 30/08 A2991 RMK AO2,,25.33,5.14,30.0,,2018-08-03 16:48:00,8.08,5.0,8.0,,1.0,566.0,360.0,KRDD,499,-122.29770,40.51461
862,101286.84,N,,,28.38,,101190.23,883.92,,,,294.0,99473.51,,METAR KRDD 031650Z AUTO 35009KT 5SM HZ FU OVC029 30/07 A2991,,23.66,4.63,30.0,,2018-08-03 16:50:00,7.08,5.0,,,,566.0,350.0,KRDD,499,-122.29770,40.51461
863,101286.84,N,,,28.44,101210.0,101190.22,883.92,,,,294.0,99473.51,,KRDD 031653Z 01008KT 5SM HZ FU OVC029 30/08 A2991 RMK AO2 SLP121  T03000078,,24.99,4.12,30.0,,2018-08-03 16:53:00,7.88,5.0,7.8,,1.0,566.0,10.0,KRDD,499,-122.29770,40.51461
864,101286.84,N,,,28.46,,101190.22,883.92,,,,293.0,99473.51,,METAR KRDD 031655Z AUTO 36005KT 5SM HZ FU BKN029 OVC036 30/08 A2991,364.0,25.33,2.57,30.0,,2018-08-03 16:55:00,8.08,5.0,,,,566.0,360.0,KRDD,499,-122.29770,40.51461
865,101286.84,N,,,29.27,,101184.54,883.92,,,,294.0,99473.51,,METAR KRDD 031700Z AUTO 36008KT 5SM HZ FU OVC029 31/08 A2991,,23.93,4.12,31.0,,2018-08-03 17:00:00,8.1,5.0,,,,566.0,360.0,KRDD,499,-122.29770,40.51461
866,101286.84,N,,,29.27,,101184.54,883.92,,,,294.0,99473.51,,METAR KRDD 031705Z AUTO 36008KT 5SM HZ FU OVC029 31/08 A2991,,23.93,4.12,31.0,,2018-08-03 17:05:00,8.1,5.0,,,,566.0,360.0,KRDD,499,-122.29770,40.51461
867,101286.84,N,,,29.18,,101184.54,883.92,,,,294.0,99473.51,,METAR KRDD 031710Z AUTO 01008KT 4SM HZ FU OVC029 31/07 A2991,,22.35,4.12,31.0,,2018-08-03 17:10:00,7.11,4.0,,,,566.0,10.0,KRDD,499,-122.29770,40.51461
868,101286.84,N,,,29.18,,101184.54,883.92,,,,294.0,99473.51,,METAR KRDD 031715Z AUTO 36008KT 4SM HZ FU OVC029 31/07 A2991,,22.35,4.12,31.0,,2018-08-03 17:15:00,7.11,4.0,,,,566.0,360.0,KRDD,499,-122.29770,40.51461
869,101286.84,N,,,29.18,,101184.54,883.92,,,,294.0,99473.51,,METAR KRDD 031720Z AUTO 36008KT 4SM HZ FU OVC029 31/07 A2991,,22.35,4.12,31.0,,2018-08-03 17:20:00,7.11,4.0,,,,566.0,360.0,KRDD,499,-122.29770,40.51461
870,101286.84,N,,,29.18,,101184.54,853.44,,,,284.0,99473.51,,METAR KRDD 031725Z AUTO 01009KT 4SM HZ FU OVC028 31/07 A2991,,22.35,4.63,31.0,,2018-08-03 17:25:00,7.11,4.0,,,,566.0,10.0,KRDD,499,-122.29770,40.51461
871,101286.84,NNW,,,29.18,,101184.54,853.44,,,,284.0,99473.51,,METAR KRDD 031730Z AUTO 33007KT 4SM HZ FU OVC028 31/07 A2991,,22.35,3.6,31.0,,2018-08-03 17:30:00,7.11,4.0,,,,566.0,330.0,KRDD,499,-122.29770,40.51461
872,101286.84,N,,,29.18,,101184.54,853.44,,,,284.0,99473.51,,METAR KRDD 031735Z AUTO 35008KT 4SM HZ FU OVC028 31/07 A2991,,22.35,4.12,31.0,,2018-08-03 17:35:00,7.11,4.0,,,,566.0,350.0,KRDD,499,-122.29770,40.51461
873,101286.84,N,,,30.04,,101178.9,822.96,,,,273.0,99473.51,,METAR KRDD 031740Z AUTO 36007KT 4SM HZ FU BKN027 OVC034 32/07 A2991,344.0,21.12,3.6,32.0,,2018-08-03 17:40:00,7.13,4.0,,,,566.0,360.0,KRDD,499,-122.29770,40.51461
874,101286.84,N,,,30.04,,101178.9,822.96,,,,274.0,99473.51,,METAR KRDD 031745Z AUTO 35008KT 4SM HZ FU OVC027 32/07 A2991,,21.12,4.12,32.0,,2018-08-03 17:45:00,7.13,4.0,,,,566.0,350.0,KRDD,499,-122.29770,40.51461
875,101286.84,NNE,,,30.04,,101178.9,822.96,,,,274.0,99473.51,,METAR KRDD 031750Z AUTO 02007KT 4SM HZ FU OVC027 32/07 A2991,,21.12,3.6,32.0,,2018-08-03 17:50:00,7.13,4.0,,,,566.0,20.0,KRDD,499,-122.29770,40.51461
876,101286.84,,,,29.8,101220.0,101180.58,822.96,,17.8,,274.0,99473.51,5001.0,KRDD 031753Z VRB05KT 4SM HZ FU OVC027 32/07 A2991 RMK AO2 SLP122  T03170072 10317 20178 55001,,21.78,2.57,31.7,31.7,2018-08-03 17:53:00,7.32,4.0,7.2,,1.0,566.0,,KRDD,499,-122.29770,40.51461
877,101286.84,N,,,30.04,,101178.9,822.96,,,,274.0,99473.51,,METAR KRDD 031755Z AUTO 01006KT 4SM HZ FU OVC027 32/07 A2991,,21.12,3.09,32.0,,2018-08-03 17:55:00,7.13,4.0,,,,566.0,10.0,KRDD,499,-122.29770,40.51461
878,101286.84,N,,,30.04,,101178.9,822.96,,,,274.0,99473.51,,METAR KRDD 031800Z AUTO 35006KT 4SM HZ FU OVC027 32/07 A2991,,21.12,3.09,32.0,,2018-08-03 18:00:00,7.13,4.0,,,,566.0,350.0,KRDD,499,-122.29770,40.51461
879,101286.84,N,,,30.94,,101173.29,822.96,,,,274.0,99473.51,,METAR KRDD 031805Z AUTO 01009KT 4SM HZ FU OVC027 33/07 A2991,,19.96,4.63,33.0,,2018-08-03 18:05:00,7.15,4.0,,,,566.0,10.0,KRDD,499,-122.29770,40.51461
880,101286.84,N,,,30.04,,101178.9,822.96,,,,274.0,99473.51,,METAR KRDD 031810Z AUTO 36009KT 4SM HZ FU OVC027 32/07 A2991,,21.12,4.63,32.0,,2018-08-03 18:10:00,7.13,4.0,,,,566.0,360.0,KRDD,499,-122.29770,40.51461
881,101286.84,N,,,30.04,,101178.9,822.96,,,,274.0,99473.51,,METAR KRDD 031815Z AUTO 01007KT 4SM HZ FU OVC027 32/07 A2991,,21.12,3.6,32.0,,2018-08-03 18:15:00,7.13,4.0,,,,566.0,10.0,KRDD,499,-122.29770,40.51461
882,101286.84,NNE,,,30.94,,101173.29,822.96,,,,274.0,99473.51,,METAR KRDD 031820Z AUTO 03006KT 4SM HZ FU OVC027 33/07 A2991,,19.96,3.09,33.0,,2018-08-03 18:20:00,7.15,4.0,,,,566.0,30.0,KRDD,499,-122.29770,40.51461
883,101286.84,N,,,30.94,,101173.29,792.48,,,,264.0,99473.51,,METAR KRDD 031825Z AUTO 35004KT 4SM HZ FU OVC026 33/07 A2991,,19.96,2.06,33.0,,2018-08-03 18:25:00,7.15,4.0,,,,566.0,350.0,KRDD,499,-122.29770,40.51461
884,101286.84,NE,,,30.94,,101173.29,792.48,,,,264.0,99473.51,,METAR KRDD 031830Z AUTO 04007KT 4SM HZ FU OVC026 33/07 A2991,,19.96,3.6,33.0,,2018-08-03 18:30:00,7.15,4.0,,,,566.0,40.0,KRDD,499,-122.29770,40.51461
885,101286.84,N,,,30.94,,101173.29,792.48,,,,264.0,99473.51,,METAR KRDD 031835Z AUTO 36004KT 4SM HZ FU OVC026 33/07 A2991,,19.96,2.06,33.0,,2018-08-03 18:35:00,7.15,4.0,,,,566.0,360.0,KRDD,499,-122.29770,40.51461
886,101286.84,NW,,,30.94,,101173.29,792.48,,,,264.0,99473.51,,METAR KRDD 031840Z AUTO 32003KT 4SM HZ FU OVC026 33/07 A2991,,19.96,1.54,33.0,,2018-08-03 18:40:00,7.15,4.0,,,,566.0,320.0,KRDD,499,-122.29770,40.51461
887,101286.84,N,,,30.94,,101173.29,792.48,,,,263.0,99473.51,,METAR KRDD 031845Z AUTO 35004KT 3 1/2SM HZ FU BKN026 OVC033 33/07 A2991,334.0,19.96,2.06,33.0,,2018-08-03 18:45:00,7.15,3.5,,,,566.0,350.0,KRDD,499,-122.29770,40.51461
888,101252.97,,,,30.94,,101139.45,762.0,,,,253.0,99440.24,,METAR KRDD 031850Z AUTO 3 1/2SM HZ FU BKN025 OVC033 33/07 A2990,334.0,19.96,,33.0,,2018-08-03 18:50:00,7.15,3.5,,,,566.0,,KRDD,499,-122.29770,40.51461
889,101252.97,NNW,,,31.3,101190.0,101137.77,762.0,,,,253.0,99440.24,,KRDD 031853Z 33003KT 3SM HZ FU BKN025 OVC032 33/08 A2990 RMK AO2  SLP119 T03330078,324.0,20.73,1.54,33.3,,2018-08-03 18:53:00,7.95,3.0,7.8,,1.0,566.0,330.0,KRDD,499,-122.29770,40.51461
890,101252.97,NNE,,,31.04,,101139.44,762.0,,,,253.0,99440.24,,METAR KRDD 031855Z AUTO 02004KT 4SM HZ FU BKN025 OVC032 33/08 A2990,324.0,21.37,2.06,33.0,,2018-08-03 18:55:00,8.14,4.0,,,,566.0,20.0,KRDD,499,-122.29770,40.51461
891,101252.97,N,,,31.86,,101133.88,762.0,,,,253.0,99440.24,,METAR KRDD 031900Z AUTO 35006KT 4SM HZ FU BKN025 OVC032 34/07 A2990,324.0,18.88,3.09,34.0,,2018-08-03 19:00:00,7.18,4.0,,,,566.0,350.0,KRDD,499,-122.29770,40.51461
892,101252.97,N,,,30.94,,101139.45,731.52,,,,243.0,99440.24,,METAR KRDD 031905Z AUTO 00000KT 3 1/2SM HZ FU BKN024 OVC031 33/07 A2990,314.0,19.96,0.0,33.0,,2018-08-03 19:05:00,7.15,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
893,101252.97,N,,,30.94,,101139.45,731.52,,,,243.0,99440.24,,METAR KRDD 031910Z AUTO 01003KT 3 1/2SM HZ FU BKN024 OVC030 33/07 A2990,304.0,19.96,1.54,33.0,,2018-08-03 19:10:00,7.15,3.5,,,,566.0,10.0,KRDD,499,-122.29770,40.51461
894,101252.97,N,,,31.86,,101133.88,731.52,,,,243.0,99440.24,,METAR KRDD 031915Z AUTO 00000KT 3 1/2SM HZ FU BKN024 OVC030 34/07 A2990,304.0,18.88,0.0,34.0,,2018-08-03 19:15:00,7.18,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
895,101219.11,E,,,31.86,,101100.06,731.52,,,,243.0,99406.99,,METAR KRDD 031920Z AUTO 08004KT 3 1/2SM HZ FU BKN024 OVC030 34/07 A2989,304.0,18.88,2.06,34.0,,2018-08-03 19:20:00,7.18,3.5,,,,566.0,80.0,KRDD,499,-122.29770,40.51461
896,101219.11,NNW,,,32.82,,101094.53,701.04,,,,233.0,99406.99,,METAR KRDD 031925Z AUTO 34006KT 3 1/2SM HZ FU BKN023 OVC030 35/07 A2989,304.0,17.86,3.09,35.0,,2018-08-03 19:25:00,7.2,3.5,,,,566.0,340.0,KRDD,499,-122.29770,40.51461
897,101219.11,N,,,31.86,,101100.06,701.04,,,,233.0,99406.99,,METAR KRDD 031930Z AUTO 00000KT 3 1/2SM HZ FU BKN023 OVC030 34/07 A2989,304.0,18.88,0.0,34.0,,2018-08-03 19:30:00,7.18,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
898,101219.11,NNW,,,31.86,,101100.06,701.04,,,,233.0,99406.99,,METAR KRDD 031935Z AUTO 34003KT 3 1/2SM HZ FU BKN023 OVC030 34/07 A2989,304.0,18.88,1.54,34.0,,2018-08-03 19:35:00,7.18,3.5,,,,566.0,340.0,KRDD,499,-122.29770,40.51461
899,101219.11,N,,,32.82,,101094.53,701.04,,,,234.0,99406.99,,METAR KRDD 031940Z AUTO 36004KT 3 1/2SM HZ FU OVC023 35/07 A2989,,17.86,2.06,35.0,,2018-08-03 19:40:00,7.2,3.5,,,,566.0,360.0,KRDD,499,-122.29770,40.51461
900,101219.11,NNE,,,32.82,,101094.53,701.04,,,,234.0,99406.99,,METAR KRDD 031945Z AUTO 02003KT 3 1/2SM HZ FU OVC023 35/07 A2989,,17.86,1.54,35.0,,2018-08-03 19:45:00,7.2,3.5,,,,566.0,20.0,KRDD,499,-122.29770,40.51461
901,101219.11,N,,,31.86,,101100.06,701.04,,,,233.0,99406.99,,METAR KRDD 031950Z AUTO 00000KT 4SM HZ FU BKN023 OVC029 34/07 A2989,294.0,18.88,0.0,34.0,,2018-08-03 19:50:00,7.18,4.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
902,101219.11,SSW,,,32.21,101130.0,101097.85,701.04,,,,234.0,99406.99,,KRDD 031953Z 20003KT 4SM HZ FU OVC023 34/07 A2989 RMK AO2 SLP113  T03440067,,18.09,1.54,34.4,,2018-08-03 19:53:00,6.89,4.0,6.7,,1.0,566.0,200.0,KRDD,499,-122.29770,40.51461
903,101185.24,SSW,,,31.86,,101066.24,701.04,,,,234.0,99373.73,,METAR KRDD 031955Z AUTO 21004KT 4SM HZ FU OVC023 34/07 A2988,,18.88,2.06,34.0,,2018-08-03 19:55:00,7.18,4.0,,,,566.0,210.0,KRDD,499,-122.29770,40.51461
904,101185.24,SW,,,31.86,,101066.24,701.04,,,,234.0,99373.73,,METAR KRDD 032000Z AUTO 22003KT 4SM HZ FU OVC023 34/07 A2988,,18.88,1.54,34.0,,2018-08-03 20:00:00,7.18,4.0,,,,566.0,220.0,KRDD,499,-122.29770,40.51461
905,101185.24,N,,,32.82,,101060.71,701.04,,,,233.0,99373.73,,METAR KRDD 032005Z AUTO 00000KT 4SM HZ FU BKN023 OVC029 35/07 A2988,294.0,17.86,0.0,35.0,,2018-08-03 20:05:00,7.2,4.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
906,101185.24,S,,,32.82,,101060.71,701.04,,,,233.0,99373.73,,METAR KRDD 032010Z AUTO 19004KT 4SM HZ FU BKN023 OVC029 35/07 A2988,294.0,17.86,2.06,35.0,,2018-08-03 20:10:00,7.2,4.0,,,,566.0,190.0,KRDD,499,-122.29770,40.51461
907,101185.24,SSW,,,33.78,,101055.21,701.04,,,,234.0,99373.73,,METAR KRDD 032015Z AUTO 21003KT 4SM HZ FU OVC023 36/07 A2988,,16.91,1.54,36.0,,2018-08-03 20:15:00,7.23,4.0,,,,566.0,210.0,KRDD,499,-122.29770,40.51461
908,101185.24,SSW,,,33.78,,101055.21,762.0,,,,254.0,99373.73,,METAR KRDD 032020Z AUTO 21003KT 4SM HZ FU OVC025 36/07 A2988,,16.91,1.54,36.0,,2018-08-03 20:20:00,7.23,4.0,,,,566.0,210.0,KRDD,499,-122.29770,40.51461
909,101185.24,SSW,,,32.71,,101060.71,762.0,,,,253.0,99373.73,,METAR KRDD 032025Z AUTO 20003KT 4SM HZ FU BKN025 OVC032 35/06 A2988,324.0,16.67,1.54,35.0,,2018-08-03 20:25:00,6.21,4.0,,,,566.0,200.0,KRDD,499,-122.29770,40.51461
910,101185.24,S,,,32.71,,101060.71,762.0,,,,253.0,99373.73,,METAR KRDD 032030Z AUTO 19004KT 4SM HZ FU BKN025 OVC032 35/06 A2988,324.0,16.67,2.06,35.0,,2018-08-03 20:30:00,6.21,4.0,,,,566.0,190.0,KRDD,499,-122.29770,40.51461
911,101185.24,SSE,,,33.66,,101055.22,762.0,,,,253.0,99373.73,,METAR KRDD 032035Z AUTO 15004KT 4SM HZ FU BKN025 OVC031 36/06 A2988,314.0,15.78,2.06,36.0,,2018-08-03 20:35:00,6.24,4.0,,,,566.0,150.0,KRDD,499,-122.29770,40.51461
