,date_time,T_water_temp_set_1,dew_point_temperature_set_1d,wind_cardinal_direction_set_1d,wind_gust_set_1,wave_period_set_1,primary_swell_wave_period_set_1,wave_height_set_1,pressure_set_1,sea_level_pressure_set_1d,altimeter_set_1d,visibility_set_1,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,primary_swell_wave_height_set_1,primary_swell_true_direction_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
158,2018-08-02 02:20:00,10.91,12.71,NW,8.99,,,,101510.0,101510.0,101509.17,,310.0,99.35,7.0,,,12.81,46014,0,-124.00000,39.20000
159,2018-08-02 02:30:00,10.91,12.61,NW,7.99,,,,101520.0,101520.0,101519.17,,320.0,99.35,7.0,,,12.71,46014,0,-124.00000,39.20000
160,2018-08-02 02:40:00,10.91,12.71,NW,9.99,,,,101510.0,101510.0,101509.17,,320.0,99.35,7.0,,,12.81,46014,0,-124.00000,39.20000
161,2018-08-02 02:50:00,10.91,12.71,NW,10.99,6.0,11.0,1.5,101520.0,101520.0,101519.17,,320.0,99.35,7.99,0.5,260.0,12.81,46014,0,-124.00000,39.20000
162,2018-08-02 03:00:00,10.91,12.71,NW,10.99,,,,101530.0,101530.0,101529.17,,320.0,99.35,8.99,,,12.81,46014,0,-124.00000,39.20000
163,2018-08-02 03:10:00,10.91,12.61,NW,11.99,,,,101530.0,101530.0,101529.17,,320.0,99.35,8.99,,,12.71,46014,0,-124.00000,39.20000
164,2018-08-02 03:20:00,10.91,12.71,NW,10.99,,,,101530.0,101530.0,101529.17,,310.0,100.0,8.99,,,12.71,46014,0,-124.00000,39.20000
165,2018-08-02 03:30:00,10.91,12.71,NW,11.99,,,,101530.0,101530.0,101529.17,,310.0,100.0,8.99,,,12.71,46014,0,-124.00000,39.20000
166,2018-08-02 03:40:00,10.91,12.61,NW,11.99,,,,101540.0,101540.0,101539.17,,310.0,100.0,8.99,,,12.61,46014,0,-124.00000,39.20000
167,2018-08-02 03:50:00,10.91,12.51,NW,10.99,6.0,11.0,1.9,101530.0,101530.0,101529.17,,320.0,100.0,7.99,0.5,300.0,12.51,46014,0,-124.00000,39.20000
168,2018-08-02 04:00:00,10.91,12.51,NW,10.99,,,,101550.0,101550.0,101549.17,,320.0,100.0,7.99,,,12.51,46014,0,-124.00000,39.20000
169,2018-08-02 04:10:00,10.91,12.51,NW,10.99,,,,101540.0,101540.0,101539.17,,320.0,100.0,8.99,,,12.51,46014,0,-124.00000,39.20000
170,2018-08-02 04:20:00,10.91,12.51,NW,10.99,,,,101540.0,101540.0,101539.17,,320.0,100.0,8.99,,,12.51,46014,0,-124.00000,39.20000
171,2018-08-02 04:30:00,11.01,12.51,NW,11.99,,,,101540.0,101540.0,101539.17,,320.0,100.0,8.99,,,12.51,46014,0,-124.00000,39.20000
172,2018-08-02 04:40:00,11.01,12.51,NW,10.99,,,,101550.0,101550.0,101549.17,,320.0,100.0,8.99,,,12.51,46014,0,-124.00000,39.20000
173,2018-08-02 04:50:00,11.01,12.51,NW,11.99,6.0,16.0,1.9,101550.0,101550.0,101549.17,,320.0,100.0,8.99,0.5,300.0,12.51,46014,0,-124.00000,39.20000
174,2018-08-02 05:00:00,10.91,12.41,NW,11.99,,,,101550.0,101550.0,101549.17,,320.0,100.0,8.99,,,12.41,46014,0,-124.00000,39.20000
175,2018-08-02 05:10:00,10.91,12.41,NW,10.99,,,,101560.0,101560.0,101559.17,,320.0,100.0,8.99,,,12.41,46014,0,-124.00000,39.20000
176,2018-08-02 05:20:00,10.81,12.41,NW,10.99,,,,101570.0,101570.0,101569.17,,320.0,100.0,8.99,,,12.41,46014,0,-124.00000,39.20000
177,2018-08-02 05:30:00,10.81,12.41,NW,10.99,,,,101560.0,101560.0,101559.17,,320.0,100.0,7.99,,,12.41,46014,0,-124.00000,39.20000
178,2018-08-02 05:40:00,10.81,12.41,NW,11.99,,,,101550.0,101550.0,101549.17,,320.0,100.0,8.99,,,12.41,46014,0,-124.00000,39.20000
179,2018-08-02 05:50:00,10.81,12.41,NW,10.99,7.0,,2.3,101560.0,101560.0,101559.17,,320.0,100.0,8.99,,,12.41,46014,0,-124.00000,39.20000
180,2018-08-02 06:00:00,10.81,12.41,NW,11.99,,,,101550.0,101550.0,101549.17,,320.0,100.0,8.99,,,12.41,46014,0,-124.00000,39.20000
181,2018-08-02 06:10:00,10.71,12.41,NW,11.99,,,,101540.0,101540.0,101539.17,,320.0,100.0,8.99,,,12.41,46014,0,-124.00000,39.20000
182,2018-08-02 06:20:00,10.71,12.41,NW,12.99,,,,101530.0,101530.0,101529.17,,320.0,100.0,8.99,,,12.41,46014,0,-124.00000,39.20000
183,2018-08-02 06:30:00,10.71,12.31,NW,10.99,,,,101530.0,101530.0,101529.17,,320.0,100.0,8.99,,,12.31,46014,0,-124.00000,39.20000
184,2018-08-02 06:40:00,10.71,12.31,NW,9.99,,,,101530.0,101530.0,101529.17,,320.0,100.0,7.99,,,12.31,46014,0,-124.00000,39.20000
185,2018-08-02 06:50:00,10.71,12.31,NW,9.99,7.0,15.0,2.0,101540.0,101540.0,101539.17,,320.0,100.0,7.99,0.5,280.0,12.31,46014,0,-124.00000,39.20000
186,2018-08-02 07:00:00,10.71,12.41,NW,9.99,,,,101540.0,101540.0,101539.17,,320.0,100.0,7.99,,,12.41,46014,0,-124.00000,39.20000
187,2018-08-02 07:10:00,10.71,12.41,NW,9.99,,,,101530.0,101530.0,101529.17,,320.0,100.0,7.99,,,12.41,46014,0,-124.00000,39.20000
188,2018-08-02 07:20:00,10.81,12.31,NW,9.99,,,,101520.0,101520.0,101519.17,,320.0,100.0,7.99,,,12.31,46014,0,-124.00000,39.20000
189,2018-08-02 07:30:00,10.81,12.31,NW,10.99,,,,101520.0,101520.0,101519.17,,320.0,100.0,8.99,,,12.31,46014,0,-124.00000,39.20000
190,2018-08-02 07:40:00,10.91,12.21,NNW,9.99,,,,101530.0,101530.0,101529.17,,330.0,100.0,7.99,,,12.21,46014,0,-124.00000,39.20000
191,2018-08-02 07:50:00,10.81,12.21,NNW,9.99,7.0,16.0,1.7,101530.0,101530.0,101529.17,,330.0,100.0,7.99,0.5,350.0,12.21,46014,0,-124.00000,39.20000
192,2018-08-02 08:00:00,10.81,12.31,NNW,9.99,,,,101520.0,101520.0,101519.17,,330.0,100.0,7.99,,,12.31,46014,0,-124.00000,39.20000
193,2018-08-02 08:10:00,10.81,12.31,NNW,11.99,,,,101520.0,101520.0,101519.17,,330.0,100.0,8.99,,,12.31,46014,0,-124.00000,39.20000
194,2018-08-02 08:20:00,10.81,12.11,NNW,11.99,,,,101540.0,101540.0,101539.17,,330.0,100.0,8.99,,,12.11,46014,0,-124.00000,39.20000
195,2018-08-02 08:30:00,10.81,12.11,NNW,12.99,,,,101540.0,101540.0,101539.17,,330.0,100.0,8.99,,,12.11,46014,0,-124.00000,39.20000
196,2018-08-02 08:40:00,10.81,12.11,NW,10.99,,,,101520.0,101520.0,101519.17,,320.0,100.0,8.99,,,12.11,46014,0,-124.00000,39.20000
197,2018-08-02 08:50:00,10.81,12.21,NW,11.99,7.0,16.0,1.9,101520.0,101520.0,101519.17,,320.0,100.0,8.99,0.5,320.0,12.21,46014,0,-124.00000,39.20000
198,2018-08-02 09:00:00,10.81,12.21,NW,11.99,,,,101510.0,101510.0,101509.17,,320.0,100.0,8.99,,,12.21,46014,0,-124.00000,39.20000
199,2018-08-02 09:10:00,10.81,12.21,NW,10.99,,,,101500.0,101500.0,101499.17,,320.0,100.0,8.99,,,12.21,46014,0,-124.00000,39.20000
200,2018-08-02 09:20:00,10.81,12.31,NW,10.99,,,,101490.0,101490.0,101489.17,,320.0,100.0,8.99,,,12.31,46014,0,-124.00000,39.20000
201,2018-08-02 09:30:00,10.81,12.31,NNW,10.99,,,,101490.0,101490.0,101489.17,,330.0,100.0,8.99,,,12.31,46014,0,-124.00000,39.20000
202,2018-08-02 09:40:00,10.81,12.21,NNW,10.99,,,,101490.0,101490.0,101489.17,,330.0,100.0,8.99,,,12.21,46014,0,-124.00000,39.20000
203,2018-08-02 09:50:00,,12.31,NNW,11.99,6.0,11.0,1.9,101470.0,101470.0,101469.17,,330.0,100.0,9.99,0.5,270.0,12.31,46014,0,-124.00000,39.20000
204,2018-08-02 10:00:00,10.81,12.21,NNW,11.99,,,,101490.0,101490.0,101489.17,,330.0,100.0,8.99,,,12.21,46014,0,-124.00000,39.20000
205,2018-08-02 10:10:00,10.81,12.31,NW,10.99,,,,101480.0,101480.0,101479.17,,320.0,100.0,8.99,,,12.31,46014,0,-124.00000,39.20000
206,2018-08-02 10:20:00,10.81,12.31,NW,11.99,,,,101480.0,101480.0,101479.17,,320.0,100.0,8.99,,,12.31,46014,0,-124.00000,39.20000
207,2018-08-02 10:30:00,10.81,12.31,NW,11.99,,,,101470.0,101470.0,101469.17,,320.0,99.35,8.99,,,12.41,46014,0,-124.00000,39.20000
208,2018-08-02 10:40:00,10.81,12.21,NW,11.99,,,,101460.0,101460.0,101459.17,,320.0,99.35,8.99,,,12.31,46014,0,-124.00000,39.20000
209,2018-08-02 10:50:00,10.81,12.21,NW,11.99,6.0,9.0,1.8,101460.0,101460.0,101459.17,,320.0,99.35,8.99,0.5,310.0,12.31,46014,0,-124.00000,39.20000
210,2018-08-02 11:00:00,10.81,12.21,NW,10.99,,,,101470.0,101470.0,101469.17,,320.0,99.35,8.99,,,12.31,46014,0,-124.00000,39.20000
211,2018-08-02 11:10:00,10.81,12.21,NNW,10.99,,,,101470.0,101470.0,101469.17,,330.0,99.35,8.99,,,12.31,46014,0,-124.00000,39.20000
212,2018-08-02 11:20:00,10.81,12.21,NNW,10.99,,,,101450.0,101450.0,101449.17,,330.0,99.35,8.99,,,12.31,46014,0,-124.00000,39.20000
213,2018-08-02 11:30:00,10.81,12.21,NW,10.99,,,,101450.0,101450.0,101449.17,,320.0,99.35,8.99,,,12.31,46014,0,-124.00000,39.20000
214,2018-08-02 11:40:00,10.81,12.21,NW,10.99,,,,101460.0,101460.0,101459.17,,320.0,99.35,8.99,,,12.31,46014,0,-124.00000,39.20000
215,2018-08-02 11:50:00,10.81,12.21,NW,10.99,7.0,10.0,1.9,101450.0,101450.0,101449.17,,320.0,99.35,8.99,0.5,340.0,12.31,46014,0,-124.00000,39.20000
216,2018-08-02 12:00:00,10.81,12.21,NW,10.99,,,,101450.0,101450.0,101449.17,,320.0,99.35,8.99,,,12.31,46014,0,-124.00000,39.20000
217,2018-08-02 12:10:00,10.71,12.11,NW,10.99,,,,101460.0,101460.0,101459.17,,320.0,99.34,8.99,,,12.21,46014,0,-124.00000,39.20000
218,2018-08-02 12:20:00,10.71,12.11,NNW,10.99,,,,101450.0,101450.0,101449.17,,330.0,99.34,8.99,,,12.21,46014,0,-124.00000,39.20000
219,2018-08-02 12:30:00,10.71,12.21,NNW,10.99,,,,101450.0,101450.0,101449.17,,330.0,99.35,8.99,,,12.31,46014,0,-124.00000,39.20000
220,2018-08-02 12:40:00,,12.21,NW,10.99,,,,101450.0,101450.0,101449.17,,320.0,99.35,8.99,,,12.31,46014,0,-124.00000,39.20000
221,2018-08-02 12:50:00,10.71,12.21,NW,10.99,6.0,16.0,1.7,101430.0,101430.0,101429.17,,320.0,99.35,8.99,0.5,150.0,12.31,46014,0,-124.00000,39.20000
222,2018-08-02 13:00:00,10.71,12.21,NW,11.99,,,,101440.0,101440.0,101439.17,,320.0,99.35,9.99,,,12.31,46014,0,-124.00000,39.20000
223,2018-08-02 13:10:00,10.71,12.11,NW,11.99,,,,101450.0,101450.0,101449.17,,320.0,99.34,8.99,,,12.21,46014,0,-124.00000,39.20000
224,2018-08-02 13:20:00,10.71,12.01,NNW,10.99,,,,101450.0,101450.0,101449.17,,330.0,99.34,8.99,,,12.11,46014,0,-124.00000,39.20000
225,2018-08-02 13:30:00,10.71,11.91,NNW,9.99,,,,101460.0,101460.0,101459.17,,330.0,99.34,7.99,,,12.01,46014,0,-124.00000,39.20000
226,2018-08-02 13:40:00,10.71,11.81,NNW,9.99,,,,101470.0,101470.0,101469.17,,330.0,99.34,7.99,,,11.91,46014,0,-124.00000,39.20000
227,2018-08-02 13:50:00,10.61,11.91,NNW,8.99,6.0,9.0,1.7,101490.0,101490.0,101489.17,,330.0,100.0,7.0,0.5,320.0,11.91,46014,0,-124.00000,39.20000
228,2018-08-02 14:00:00,10.61,12.01,NNW,9.99,,,,101490.0,101490.0,101489.17,,330.0,100.0,7.99,,,12.01,46014,0,-124.00000,39.20000
229,2018-08-02 14:10:00,10.61,12.01,NNW,9.99,,,,101490.0,101490.0,101489.17,,330.0,99.34,7.99,,,12.11,46014,0,-124.00000,39.20000
230,2018-08-02 14:20:00,10.61,12.01,NNW,9.99,,,,101480.0,101480.0,101479.17,,330.0,99.34,7.99,,,12.11,46014,0,-124.00000,39.20000
231,2018-08-02 14:30:00,10.71,12.01,NW,9.99,,,,101480.0,101480.0,101479.17,,320.0,99.34,7.99,,,12.11,46014,0,-124.00000,39.20000
232,2018-08-02 14:40:00,10.61,12.11,NW,9.99,,,,101490.0,101490.0,101489.17,,320.0,99.34,7.99,,,12.21,46014,0,-124.00000,39.20000
233,2018-08-02 14:50:00,10.71,12.01,NNW,9.99,6.0,9.0,1.9,101480.0,101480.0,101479.17,,330.0,99.34,7.99,0.5,320.0,12.11,46014,0,-124.00000,39.20000
234,2018-08-02 15:00:00,10.71,12.01,NNW,9.99,,,,101490.0,101490.0,101489.17,,330.0,99.34,7.99,,,12.11,46014,0,-124.00000,39.20000
235,2018-08-02 15:10:00,10.61,12.01,NNW,10.99,,,,101490.0,101490.0,101489.17,,330.0,99.34,7.99,,,12.11,46014,0,-124.00000,39.20000
236,2018-08-02 15:20:00,10.61,12.01,NNW,10.99,,,,101490.0,101490.0,101489.17,,330.0,98.69,8.99,,,12.21,46014,0,-124.00000,39.20000
237,2018-08-02 15:30:00,10.61,11.91,NNW,10.99,,,,101510.0,101510.0,101509.17,,330.0,98.05,7.99,,,12.21,46014,0,-124.00000,39.20000
238,2018-08-02 15:40:00,10.61,11.91,NNW,9.99,,,,101520.0,101520.0,101519.17,,330.0,98.05,7.99,,,12.21,46014,0,-124.00000,39.20000
239,2018-08-02 15:50:00,10.61,12.01,NNW,10.99,6.0,10.0,1.8,101520.0,101520.0,101519.17,,330.0,98.05,7.99,0.5,310.0,12.31,46014,0,-124.00000,39.20000
240,2018-08-02 16:00:00,10.61,11.91,NNW,10.99,,,,101520.0,101520.0,101519.17,,330.0,98.05,7.99,,,12.21,46014,0,-124.00000,39.20000
241,2018-08-02 16:10:00,10.61,11.91,NNW,9.99,,,,101540.0,101540.0,101539.17,,330.0,98.05,7.99,,,12.21,46014,0,-124.00000,39.20000
242,2018-08-02 16:20:00,10.61,11.81,NNW,9.99,,,,101540.0,101540.0,101539.17,,330.0,98.04,7.99,,,12.11,46014,0,-124.00000,39.20000
243,2018-08-02 16:30:00,10.61,11.91,NNW,9.99,,,,101560.0,101560.0,101559.17,,330.0,98.05,7.99,,,12.21,46014,0,-124.00000,39.20000
244,2018-08-02 16:40:00,10.51,11.91,NNW,8.99,,,,101570.0,101570.0,101569.17,,330.0,98.05,7.0,,,12.21,46014,0,-124.00000,39.20000
245,2018-08-02 16:50:00,10.61,11.91,NNW,8.99,6.0,10.0,1.9,101560.0,101560.0,101559.17,,330.0,98.05,7.99,1.0,320.0,12.21,46014,0,-124.00000,39.20000
246,2018-08-02 17:00:00,10.61,11.91,NNW,9.99,,,,101560.0,101560.0,101559.17,,330.0,98.05,7.99,,,12.21,46014,0,-124.00000,39.20000
247,2018-08-02 17:10:00,10.51,11.91,NW,9.99,,,,101560.0,101560.0,101559.17,,320.0,98.05,7.99,,,12.21,46014,0,-124.00000,39.20000
248,2018-08-02 17:20:00,10.51,11.91,NW,9.99,,,,101560.0,101560.0,101559.17,,320.0,98.05,7.99,,,12.21,46014,0,-124.00000,39.20000
249,2018-08-02 17:30:00,10.51,11.91,NW,9.99,,,,101570.0,101570.0,101569.17,,320.0,98.05,7.99,,,12.21,46014,0,-124.00000,39.20000
250,2018-08-02 17:40:00,10.51,11.91,NW,9.99,,,,101580.0,101580.0,101579.17,,320.0,98.05,7.99,,,12.21,46014,0,-124.00000,39.20000
251,2018-08-02 17:50:00,10.51,12.01,NW,9.99,6.0,9.0,1.7,101570.0,101570.0,101569.17,,320.0,98.05,7.99,0.5,300.0,12.31,46014,0,-124.00000,39.20000
252,2018-08-02 18:00:00,10.51,11.91,NW,9.99,,,,101580.0,101580.0,101579.17,,320.0,97.4,7.99,,,12.31,46014,0,-124.00000,39.20000
253,2018-08-02 18:10:00,10.51,12.01,NW,9.99,,,,101570.0,101570.0,101569.17,,320.0,97.41,7.99,,,12.41,46014,0,-124.00000,39.20000
254,2018-08-02 18:20:00,10.61,12.01,NW,9.99,,,,101570.0,101570.0,101569.17,,320.0,97.41,7.99,,,12.41,46014,0,-124.00000,39.20000
255,2018-08-02 18:30:00,10.61,12.01,NW,10.99,,,,101580.0,101580.0,101579.17,,320.0,97.41,8.99,,,12.41,46014,0,-124.00000,39.20000
256,2018-08-02 18:40:00,10.51,12.01,NW,9.99,,,,101570.0,101570.0,101569.17,,320.0,97.41,7.99,,,12.41,46014,0,-124.00000,39.20000
257,2018-08-02 18:50:00,10.51,12.01,NW,10.99,7.0,9.0,1.9,101570.0,101570.0,101569.17,,320.0,97.41,8.99,0.5,310.0,12.41,46014,0,-124.00000,39.20000
258,2018-08-02 19:00:00,10.61,12.01,NW,10.99,,,,101570.0,101570.0,101569.17,,320.0,96.77,8.99,,,12.51,46014,0,-124.00000,39.20000
259,2018-08-02 19:10:00,10.51,12.01,NW,10.99,,,,101570.0,101570.0,101569.17,,320.0,96.77,8.99,,,12.51,46014,0,-124.00000,39.20000
260,2018-08-02 19:20:00,10.61,11.9,NW,10.99,,,,101560.0,101560.0,101559.17,,320.0,96.13,8.99,,,12.51,46014,0,-124.00000,39.20000
261,2018-08-02 19:30:00,10.61,12.01,NW,10.99,,,,101560.0,101560.0,101559.17,,320.0,96.77,8.99,,,12.51,46014,0,-124.00000,39.20000
262,2018-08-02 19:40:00,10.61,12.0,NW,10.99,,,,101580.0,101580.0,101579.17,,320.0,96.14,8.99,,,12.61,46014,0,-124.00000,39.20000
263,2018-08-02 19:50:00,10.71,12.1,NW,10.99,6.0,9.0,1.9,101560.0,101560.0,101559.17,,320.0,96.77,7.99,0.5,330.0,12.61,46014,0,-124.00000,39.20000
264,2018-08-02 20:00:00,10.71,12.2,NW,10.99,,,,101560.0,101560.0,101559.17,,320.0,96.77,8.99,,,12.71,46014,0,-124.00000,39.20000
265,2018-08-02 20:10:00,10.71,12.1,NW,10.99,,,,101560.0,101560.0,101559.17,,320.0,96.77,7.99,,,12.61,46014,0,-124.00000,39.20000
266,2018-08-02 20:20:00,10.61,12.1,NW,10.99,,,,101570.0,101570.0,101569.17,,320.0,96.14,7.99,,,12.71,46014,0,-124.00000,39.20000
267,2018-08-02 20:30:00,10.71,12.1,NW,9.99,,,,101570.0,101570.0,101569.17,,320.0,96.14,7.99,,,12.71,46014,0,-124.00000,39.20000
268,2018-08-02 20:40:00,10.71,12.1,NNW,9.99,,,,101580.0,101580.0,101579.17,,330.0,96.14,7.99,,,12.71,46014,0,-124.00000,39.20000
269,2018-08-02 20:50:00,10.71,12.2,NNW,10.99,7.0,15.0,1.8,101580.0,101580.0,101579.17,,330.0,96.77,7.99,0.5,240.0,12.71,46014,0,-124.00000,39.20000
270,2018-08-02 21:00:00,10.71,12.2,NNW,9.99,,,,101580.0,101580.0,101579.17,,330.0,96.14,7.99,,,12.81,46014,0,-124.00000,39.20000
271,2018-08-02 21:10:00,10.71,12.2,NNW,9.99,,,,101580.0,101580.0,101579.17,,330.0,96.14,7.99,,,12.81,46014,0,-124.00000,39.20000
272,2018-08-02 21:20:00,10.81,12.2,NW,9.99,,,,101580.0,101580.0,101579.17,,320.0,96.14,7.99,,,12.81,46014,0,-124.00000,39.20000
273,2018-08-02 21:30:00,10.81,12.3,NW,10.99,,,,101570.0,101570.0,101569.17,,320.0,96.15,8.99,,,12.91,46014,0,-124.00000,39.20000
274,2018-08-02 21:40:00,10.81,12.3,NW,10.99,,,,101570.0,101570.0,101569.17,,320.0,96.15,8.99,,,12.91,46014,0,-124.00000,39.20000
275,2018-08-02 21:50:00,,12.3,NW,11.99,7.0,10.0,1.9,101570.0,101570.0,101569.17,,320.0,96.15,8.99,0.5,320.0,12.91,46014,0,-124.00000,39.20000
276,2018-08-02 22:00:00,10.91,12.31,NW,10.99,,,,101550.0,101550.0,101549.17,,320.0,96.78,8.99,,,12.81,46014,0,-124.00000,39.20000
277,2018-08-02 22:10:00,10.91,12.31,NW,10.99,,,,101550.0,101550.0,101549.17,,320.0,96.78,7.99,,,12.81,46014,0,-124.00000,39.20000
278,2018-08-02 22:20:00,10.91,12.41,NW,10.99,,,,101550.0,101550.0,101549.17,,320.0,96.78,7.99,,,12.91,46014,0,-124.00000,39.20000
279,2018-08-02 22:30:00,10.91,12.41,NW,9.99,,,,101550.0,101550.0,101549.17,,320.0,96.78,7.99,,,12.91,46014,0,-124.00000,39.20000
280,2018-08-02 22:40:00,10.91,12.3,NNW,9.99,,,,101550.0,101550.0,101549.17,,330.0,96.15,7.99,,,12.91,46014,0,-124.00000,39.20000
281,2018-08-02 22:50:00,10.81,12.3,NNW,9.99,6.0,9.0,2.0,101550.0,101550.0,101549.17,,330.0,96.15,7.99,0.5,320.0,12.91,46014,0,-124.00000,39.20000
282,2018-08-02 23:00:00,10.81,12.3,NNW,8.99,,,,101540.0,101540.0,101539.17,,330.0,96.15,7.0,,,12.91,46014,0,-124.00000,39.20000
283,2018-08-02 23:10:00,10.91,12.4,NNW,8.99,,,,101530.0,101530.0,101529.17,,330.0,96.15,7.99,,,13.01,46014,0,-124.00000,39.20000
284,2018-08-02 23:20:00,10.91,12.5,NNW,10.99,,,,101510.0,101510.0,101509.17,,330.0,96.15,7.99,,,13.11,46014,0,-124.00000,39.20000
285,2018-08-02 23:30:00,10.91,12.5,NNW,9.99,,,,101500.0,101500.0,101499.17,,330.0,96.15,7.99,,,13.11,46014,0,-124.00000,39.20000
286,2018-08-02 23:40:00,10.91,12.5,NNW,9.99,,,,101500.0,101500.0,101499.17,,330.0,96.15,7.99,,,13.11,46014,0,-124.00000,39.20000
287,2018-08-02 23:50:00,10.91,12.5,NNW,8.99,7.0,14.0,2.3,101500.0,101500.0,101499.17,,330.0,96.15,7.0,1.0,290.0,13.11,46014,0,-124.00000,39.20000
288,2018-08-03 00:00:00,10.91,12.6,NNW,9.99,,,,101490.0,101490.0,101489.17,,330.0,96.15,7.99,,,13.21,46014,0,-124.00000,39.20000
289,2018-08-03 00:10:00,10.91,12.6,NNW,8.99,,,,101470.0,101470.0,101469.17,,330.0,96.15,7.0,,,13.21,46014,0,-124.00000,39.20000
290,2018-08-03 00:20:00,,12.6,NNW,9.99,,,,101450.0,101450.0,101449.17,,330.0,96.15,7.99,,,13.21,46014,0,-124.00000,39.20000
291,2018-08-03 00:30:00,10.91,12.6,NNW,9.99,,,,101450.0,101450.0,101449.17,,330.0,96.15,7.99,,,13.21,46014,0,-124.00000,39.20000
292,2018-08-03 00:40:00,10.91,12.6,NNW,9.99,,,,101440.0,101440.0,101439.17,,330.0,96.15,7.0,,,13.21,46014,0,-124.00000,39.20000
293,2018-08-03 00:50:00,10.91,12.7,NNW,9.99,7.0,7.0,2.2,101420.0,101420.0,101419.17,,330.0,96.16,7.0,1.5,320.0,13.31,46014,0,-124.00000,39.20000
294,2018-08-03 01:00:00,10.91,12.8,NNW,8.99,,,,101420.0,101420.0,101419.17,,330.0,96.16,7.99,,,13.41,46014,0,-124.00000,39.20000
295,2018-08-03 01:10:00,10.91,12.8,NNW,9.99,,,,101400.0,101400.0,101399.17,,330.0,96.16,7.99,,,13.41,46014,0,-124.00000,39.20000
296,2018-08-03 01:20:00,10.91,12.8,NNW,9.99,,,,101400.0,101400.0,101399.17,,340.0,96.16,7.99,,,13.41,46014,0,-124.00000,39.20000
297,2018-08-03 01:30:00,10.91,12.8,NNW,9.99,,,,101390.0,101390.0,101389.17,,340.0,96.16,7.0,,,13.41,46014,0,-124.00000,39.20000
298,2018-08-03 01:40:00,10.91,12.7,NNW,8.99,,,,101390.0,101390.0,101389.17,,340.0,96.16,7.0,,,13.31,46014,0,-124.00000,39.20000
299,2018-08-03 01:50:00,,12.7,NNW,8.99,8.0,8.0,2.4,101390.0,101390.0,101389.17,,340.0,96.16,7.0,2.0,320.0,13.31,46014,0,-124.00000,39.20000
300,2018-08-03 02:00:00,10.91,12.6,NNW,8.99,,,,101390.0,101390.0,101389.17,,340.0,96.15,7.0,,,13.21,46014,0,-124.00000,39.20000
301,2018-08-03 02:10:00,10.91,12.6,NNW,9.99,,,,101390.0,101390.0,101389.17,,340.0,96.15,7.0,,,13.21,46014,0,-124.00000,39.20000
302,2018-08-03 02:20:00,10.91,12.6,NNW,8.99,,,,101380.0,101380.0,101379.17,,340.0,96.15,7.0,,,13.21,46014,0,-124.00000,39.20000
303,2018-08-03 02:30:00,10.91,12.6,NNW,8.99,,,,101390.0,101390.0,101389.17,,340.0,96.15,7.0,,,13.21,46014,0,-124.00000,39.20000
304,2018-08-03 02:40:00,10.91,12.6,NNW,9.99,,,,101390.0,101390.0,101389.17,,340.0,96.15,7.0,,,13.21,46014,0,-124.00000,39.20000
305,2018-08-03 02:50:00,10.91,12.6,NNW,8.99,8.0,8.0,2.6,101390.0,101390.0,101389.17,,340.0,96.15,7.0,1.5,330.0,13.21,46014,0,-124.00000,39.20000
306,2018-08-03 03:00:00,10.91,12.6,NNW,8.99,,,,101390.0,101390.0,101389.17,,340.0,96.78,7.0,,,13.11,46014,0,-124.00000,39.20000
307,2018-08-03 03:10:00,10.91,12.5,NNW,9.99,,,,101400.0,101400.0,101399.17,,340.0,96.78,7.0,,,13.01,46014,0,-124.00000,39.20000
308,2018-08-03 03:20:00,10.91,12.5,NNW,9.99,,,,101400.0,101400.0,101399.17,,340.0,96.78,7.99,,,13.01,46014,0,-124.00000,39.20000
309,2018-08-03 03:30:00,10.81,12.5,NNW,9.99,,,,101400.0,101400.0,101399.17,,340.0,96.78,7.99,,,13.01,46014,0,-124.00000,39.20000
310,2018-08-03 03:40:00,10.81,12.5,NNW,9.99,,,,101410.0,101410.0,101409.17,,340.0,96.78,7.99,,,13.01,46014,0,-124.00000,39.20000
311,2018-08-03 03:50:00,10.81,12.5,NNW,10.99,7.0,13.0,2.5,101410.0,101410.0,101409.17,,340.0,96.78,7.99,1.0,320.0,13.01,46014,0,-124.00000,39.20000
312,2018-08-03 04:00:00,10.81,12.5,NNW,10.99,,,,101390.0,101390.0,101389.17,,340.0,96.78,8.99,,,13.01,46014,0,-124.00000,39.20000
313,2018-08-03 04:10:00,10.81,12.41,NNW,9.99,,,,101400.0,101400.0,101399.17,,340.0,96.78,7.99,,,12.91,46014,0,-124.00000,39.20000
314,2018-08-03 04:20:00,10.81,12.41,NNW,9.99,,,,101420.0,101420.0,101419.17,,340.0,96.78,7.99,,,12.91,46014,0,-124.00000,39.20000
315,2018-08-03 04:30:00,10.81,12.41,N,8.99,,,,101450.0,101450.0,101449.17,,350.0,96.78,7.0,,,12.91,46014,0,-124.00000,39.20000
316,2018-08-03 04:40:00,10.81,12.31,N,8.99,,,,101440.0,101440.0,101439.17,,350.0,96.78,7.0,,,12.81,46014,0,-124.00000,39.20000
317,2018-08-03 04:50:00,10.81,12.41,N,9.99,7.0,8.0,2.7,101440.0,101440.0,101439.17,,360.0,97.41,7.0,1.5,330.0,12.81,46014,0,-124.00000,39.20000
