,date_time,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,heat_index_set_1d,relative_humidity_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
2615,2018-08-14 23:53:00,14.9,99530.0,100885.99,34.3,30.47,100795.53,34.67,OVLCA,374,-121.49000,39.53000
2616,2018-08-14 23:57:00,14.69,99542.0,100898.15,34.55,29.54,100806.4,34.98,OVLCA,374,-121.49000,39.53000
2617,2018-08-15 00:00:00,14.36,,,34.19,29.26,,34.76,OVLCA,374,-121.49000,39.53000
2618,2018-08-15 10:04:00,12.94,99732.0,101090.74,,75.31,101075.94,17.39,OVLCA,374,-121.49000,39.53000
2619,2018-08-15 10:08:00,12.97,99726.0,101084.66,,76.1,101070.51,17.25,OVLCA,374,-121.49000,39.53000
2620,2018-08-15 10:12:00,12.97,99742.0,101100.87,,76.7,101087.28,17.13,OVLCA,374,-121.49000,39.53000
2621,2018-08-15 10:16:00,12.97,99730.0,101088.71,,77.26,101075.68,17.01,OVLCA,374,-121.49000,39.53000
2622,2018-08-15 10:20:00,12.95,99730.0,101088.71,,77.16,101075.68,17.01,OVLCA,374,-121.49000,39.53000
2623,2018-08-15 10:24:00,12.87,99746.0,101104.93,,77.15,101092.27,16.93,OVLCA,374,-121.49000,39.53000
2624,2018-08-15 10:28:00,12.87,99741.0,101099.86,,77.74,101087.76,16.81,OVLCA,374,-121.49000,39.53000
2625,2018-08-15 10:33:00,12.91,99751.0,101110.0,,78.68,101098.6,16.66,OVLCA,374,-121.49000,39.53000
2626,2018-08-15 10:37:00,12.86,99759.0,101118.11,,78.78,101107.03,16.59,OVLCA,374,-121.49000,39.53000
2627,2018-08-15 10:41:00,12.81,99747.0,101105.94,,79.11,101095.43,16.47,OVLCA,374,-121.49000,39.53000
2628,2018-08-15 10:45:00,12.81,99759.0,101118.11,,79.39,101107.88,16.41,OVLCA,374,-121.49000,39.53000
2629,2018-08-15 10:49:00,12.83,99751.0,101110.0,,79.61,101099.86,16.39,OVLCA,374,-121.49000,39.53000
2630,2018-08-15 10:53:00,12.8,99751.0,101110.0,,78.86,101099.3,16.51,OVLCA,374,-121.49000,39.53000
2631,2018-08-15 10:57:00,12.8,99768.0,101127.23,,78.96,101116.62,16.49,OVLCA,374,-121.49000,39.53000
2632,2018-08-15 11:04:00,12.72,99775.0,101134.32,,79.62,101124.7,16.28,OVLCA,374,-121.49000,39.53000
2633,2018-08-15 11:08:00,12.73,99777.0,101136.35,,80.26,101127.29,16.16,OVLCA,374,-121.49000,39.53000
2634,2018-08-15 11:12:00,12.69,99768.0,101127.23,,80.33,101118.41,16.11,OVLCA,374,-121.49000,39.53000
2635,2018-08-15 11:16:00,12.71,99786.0,101145.47,,80.63,101136.84,16.07,OVLCA,374,-121.49000,39.53000
2636,2018-08-15 11:20:00,12.67,99775.0,101134.32,,80.97,101126.21,15.96,OVLCA,374,-121.49000,39.53000
2637,2018-08-15 11:24:00,12.69,99782.0,101141.42,,81.49,101133.68,15.88,OVLCA,374,-121.49000,39.53000
2638,2018-08-15 11:28:00,12.67,99784.0,101143.45,,81.28,101135.61,15.9,OVLCA,374,-121.49000,39.53000
2639,2018-08-15 11:33:00,12.69,99773.0,101132.3,,81.8,101124.84,15.82,OVLCA,374,-121.49000,39.53000
2640,2018-08-15 11:37:00,12.65,99788.0,101147.5,,82.06,101140.46,15.73,OVLCA,374,-121.49000,39.53000
2641,2018-08-15 11:41:00,12.65,99774.0,101133.31,,82.53,101126.7,15.64,OVLCA,374,-121.49000,39.53000
2642,2018-08-15 11:45:00,12.67,99782.0,101141.42,,83.04,101135.18,15.56,OVLCA,374,-121.49000,39.53000
2643,2018-08-15 11:49:00,12.69,99785.0,101144.46,,83.13,101138.18,15.57,OVLCA,374,-121.49000,39.53000
2644,2018-08-15 11:53:00,12.73,99780.0,101139.39,,82.39,101132.26,15.75,OVLCA,374,-121.49000,39.53000
2645,2018-08-15 11:57:00,12.74,99795.0,101154.6,,82.29,101147.32,15.78,OVLCA,374,-121.49000,39.53000
2646,2018-08-15 12:00:00,12.78,99782.0,101141.42,,82.84,101134.48,15.71,OVLCA,374,-121.49000,39.53000
2647,2018-08-15 12:04:00,12.65,99798.0,101157.64,,82.97,101151.4,15.56,OVLCA,374,-121.49000,39.53000
2648,2018-08-15 12:08:00,12.62,99786.0,101145.47,,83.63,101139.99,15.4,OVLCA,374,-121.49000,39.53000
2649,2018-08-15 12:12:00,12.61,99792.0,101151.56,,84.04,101146.5,15.31,OVLCA,374,-121.49000,39.53000
2650,2018-08-15 12:16:00,12.6,99797.0,101156.62,,83.87,101151.42,15.34,OVLCA,374,-121.49000,39.53000
2651,2018-08-15 12:20:00,12.6,99795.0,101154.6,,84.02,101149.54,15.31,OVLCA,374,-121.49000,39.53000
2652,2018-08-15 12:24:00,12.6,99809.0,101168.79,,84.55,101164.2,15.21,OVLCA,374,-121.49000,39.53000
2653,2018-08-15 12:28:00,12.54,99796.0,101155.61,,84.64,101151.4,15.13,OVLCA,374,-121.49000,39.53000
2654,2018-08-15 12:33:00,12.49,99815.0,101174.87,,84.84,101171.09,15.04,OVLCA,374,-121.49000,39.53000
2655,2018-08-15 12:37:00,12.53,99805.0,101164.73,,85.33,101161.19,14.99,OVLCA,374,-121.49000,39.53000
2656,2018-08-15 12:41:00,12.53,99823.0,101182.98,,85.57,101179.62,14.95,OVLCA,374,-121.49000,39.53000
2657,2018-08-15 12:45:00,12.5,99820.0,101179.94,,85.71,101176.87,14.89,OVLCA,374,-121.49000,39.53000
2658,2018-08-15 12:49:00,12.47,99825.0,101185.0,,85.82,101182.17,14.84,OVLCA,374,-121.49000,39.53000
2659,2018-08-15 12:53:00,12.48,99834.0,101194.13,,85.83,101191.25,14.85,OVLCA,374,-121.49000,39.53000
2660,2018-08-15 12:57:00,12.44,99827.0,101187.03,,86.06,101184.53,14.77,OVLCA,374,-121.49000,39.53000
2661,2018-08-15 13:00:00,12.45,99842.0,101202.24,,86.54,101200.11,14.69,OVLCA,374,-121.49000,39.53000
2662,2018-08-15 13:04:00,12.44,99835.0,101195.14,,86.62,101193.11,14.67,OVLCA,374,-121.49000,39.53000
2663,2018-08-15 13:08:00,12.4,99855.0,101215.41,,86.8,101213.77,14.59,OVLCA,374,-121.49000,39.53000
2664,2018-08-15 13:12:00,12.49,99842.0,101202.24,,87.2,101200.49,14.61,OVLCA,374,-121.49000,39.53000
2665,2018-08-15 13:16:00,12.55,99861.0,101221.5,,87.17,101219.42,14.68,OVLCA,374,-121.49000,39.53000
2666,2018-08-15 13:20:00,12.56,99851.0,101211.36,,86.72,101208.86,14.77,OVLCA,374,-121.49000,39.53000
2667,2018-08-15 13:24:00,12.51,99867.0,101227.58,,86.22,101224.88,14.81,OVLCA,374,-121.49000,39.53000
2668,2018-08-15 13:28:00,12.5,99859.0,101219.47,,86.54,101217.11,14.74,OVLCA,374,-121.49000,39.53000
2669,2018-08-15 13:33:00,12.5,99865.0,101225.55,,86.82,101223.43,14.69,OVLCA,374,-121.49000,39.53000
2670,2018-08-15 13:37:00,12.5,99865.0,101225.55,,87.03,101223.57,14.66,OVLCA,374,-121.49000,39.53000
2671,2018-08-15 13:41:00,12.57,99864.0,101224.54,,87.23,101222.41,14.69,OVLCA,374,-121.49000,39.53000
2672,2018-08-15 13:45:00,12.56,99873.0,101233.66,,87.37,101231.68,14.66,OVLCA,374,-121.49000,39.53000
2673,2018-08-15 13:49:00,12.58,99872.0,101232.65,,87.6,101230.81,14.63,OVLCA,374,-121.49000,39.53000
2674,2018-08-15 13:53:00,12.69,99883.0,101243.8,,87.61,101241.43,14.74,OVLCA,374,-121.49000,39.53000
2675,2018-08-15 13:57:00,12.74,99872.0,101232.65,,87.37,101229.81,14.84,OVLCA,374,-121.49000,39.53000
2676,2018-08-15 14:04:00,12.73,99874.0,101234.67,,86.65,101231.27,14.96,OVLCA,374,-121.49000,39.53000
2677,2018-08-15 14:08:00,12.79,99889.0,101249.88,,86.36,101245.95,15.07,OVLCA,374,-121.49000,39.53000
2678,2018-08-15 14:12:00,12.8,99876.0,101236.7,,86.18,101232.58,15.11,OVLCA,374,-121.49000,39.53000
2679,2018-08-15 14:16:00,12.83,99896.0,101256.97,,86.19,101252.71,15.14,OVLCA,374,-121.49000,39.53000
2680,2018-08-15 14:20:00,12.77,99879.0,101239.74,,85.66,101235.29,15.18,OVLCA,374,-121.49000,39.53000
2681,2018-08-15 14:24:00,12.68,99897.0,101257.99,,85.3,101253.68,15.15,OVLCA,374,-121.49000,39.53000
2682,2018-08-15 14:28:00,12.75,99887.0,101247.85,,85.61,101243.45,15.17,OVLCA,374,-121.49000,39.53000
2683,2018-08-15 14:33:00,12.81,99901.0,101262.04,,85.43,101257.21,15.26,OVLCA,374,-121.49000,39.53000
2684,2018-08-15 14:37:00,12.92,99899.0,101260.01,,85.21,101254.48,15.41,OVLCA,374,-121.49000,39.53000
2685,2018-08-15 14:41:00,12.87,99905.0,101266.09,,83.74,101259.47,15.64,OVLCA,374,-121.49000,39.53000
2686,2018-08-15 14:45:00,12.89,99908.0,101269.14,,82.91,101261.71,15.81,OVLCA,374,-121.49000,39.53000
2687,2018-08-15 14:49:00,12.95,99909.0,101270.15,,82.19,101261.78,16.01,OVLCA,374,-121.49000,39.53000
2688,2018-08-15 14:53:00,13.02,99928.0,101289.41,,81.61,101280.19,16.19,OVLCA,374,-121.49000,39.53000
2689,2018-08-15 14:57:00,13.15,99919.0,101280.29,,81.39,101270.23,16.37,OVLCA,374,-121.49000,39.53000
2690,2018-08-15 15:04:00,13.4,99928.0,101289.41,,80.62,101277.43,16.78,OVLCA,374,-121.49000,39.53000
2691,2018-08-15 15:08:00,13.52,99942.0,101303.6,,79.55,101290.07,17.11,OVLCA,374,-121.49000,39.53000
2692,2018-08-15 15:12:00,13.61,99934.0,101295.49,,78.54,101280.56,17.41,OVLCA,374,-121.49000,39.53000
2693,2018-08-15 15:16:00,13.71,99939.0,101300.56,,78.0,101284.65,17.62,OVLCA,374,-121.49000,39.53000
2694,2018-08-15 15:20:00,13.68,99948.0,101309.68,,76.8,101292.75,17.84,OVLCA,374,-121.49000,39.53000
2695,2018-08-15 15:24:00,13.88,99944.0,101305.63,,76.93,101287.86,18.02,OVLCA,374,-121.49000,39.53000
2696,2018-08-15 15:28:00,13.73,99967.0,101328.94,,75.7,101310.71,18.12,OVLCA,374,-121.49000,39.53000
2697,2018-08-15 15:33:00,13.74,99958.0,101319.82,,75.86,101301.72,18.09,OVLCA,374,-121.49000,39.53000
2698,2018-08-15 15:37:00,13.84,99968.0,101329.95,,75.22,101310.74,18.33,OVLCA,374,-121.49000,39.53000
2699,2018-08-15 15:41:00,13.76,99977.0,101339.08,,74.23,101319.26,18.46,OVLCA,374,-121.49000,39.53000
2700,2018-08-15 15:45:00,13.83,99961.0,101322.86,,73.94,101302.4,18.6,OVLCA,374,-121.49000,39.53000
2701,2018-08-15 15:49:00,13.86,99972.0,101334.01,,73.3,101312.76,18.77,OVLCA,374,-121.49000,39.53000
2702,2018-08-15 15:53:00,13.91,99965.0,101326.91,,72.25,101304.38,19.05,OVLCA,374,-121.49000,39.53000
2703,2018-08-15 15:57:00,13.9,99960.0,101321.84,,72.09,101299.17,19.08,OVLCA,374,-121.49000,39.53000
2704,2018-08-15 16:04:00,14.0,99960.0,101321.84,,71.16,101297.75,19.39,OVLCA,374,-121.49000,39.53000
2705,2018-08-15 16:08:00,13.99,99958.0,101319.82,,70.11,101294.66,19.62,OVLCA,374,-121.49000,39.53000
2706,2018-08-15 16:12:00,14.0,99971.0,101332.99,,69.44,101307.06,19.79,OVLCA,374,-121.49000,39.53000
2707,2018-08-15 16:16:00,14.05,99961.0,101322.86,,68.91,101296.14,19.96,OVLCA,374,-121.49000,39.53000
2708,2018-08-15 16:20:00,14.06,99959.0,101320.83,,68.76,101293.89,20.01,OVLCA,374,-121.49000,39.53000
2709,2018-08-15 16:24:00,14.06,99971.0,101332.99,,67.68,101304.9,20.26,OVLCA,374,-121.49000,39.53000
2710,2018-08-15 16:28:00,14.09,99963.0,101324.89,,67.36,101296.29,20.37,OVLCA,374,-121.49000,39.53000
2711,2018-08-15 16:33:00,14.2,99957.0,101318.8,,66.57,101288.8,20.68,OVLCA,374,-121.49000,39.53000
2712,2018-08-15 16:37:00,14.25,99977.0,101339.08,,65.19,101307.29,21.07,OVLCA,374,-121.49000,39.53000
2713,2018-08-15 16:41:00,14.33,99977.0,101339.08,,64.37,101305.97,21.36,OVLCA,374,-121.49000,39.53000
2714,2018-08-15 16:45:00,14.32,99969.0,101330.97,,63.36,101296.73,21.61,OVLCA,374,-121.49000,39.53000
2715,2018-08-15 16:49:00,14.4,99979.0,101341.1,,62.53,101305.51,21.91,OVLCA,374,-121.49000,39.53000
2716,2018-08-15 16:53:00,14.33,99986.0,101348.2,,61.54,101311.74,22.1,OVLCA,374,-121.49000,39.53000
2717,2018-08-15 16:57:00,14.27,99979.0,101341.1,,61.04,101304.34,22.17,OVLCA,374,-121.49000,39.53000
2718,2018-08-15 17:04:00,14.41,99986.0,101348.2,,59.91,101309.4,22.62,OVLCA,374,-121.49000,39.53000
2719,2018-08-15 17:08:00,14.41,99987.0,101349.21,,59.21,101309.56,22.81,OVLCA,374,-121.49000,39.53000
2720,2018-08-15 17:12:00,14.34,99972.0,101334.01,,58.96,101294.36,22.81,OVLCA,374,-121.49000,39.53000
2721,2018-08-15 17:16:00,14.37,99970.0,101331.98,,57.89,101290.85,23.14,OVLCA,374,-121.49000,39.53000
2722,2018-08-15 17:20:00,14.35,99979.0,101341.1,,57.58,101299.66,23.21,OVLCA,374,-121.49000,39.53000
2723,2018-08-15 17:24:00,14.28,99980.0,101342.12,,57.27,101300.63,23.22,OVLCA,374,-121.49000,39.53000
2724,2018-08-15 17:28:00,14.23,99966.0,101327.93,,57.74,101287.25,23.04,OVLCA,374,-121.49000,39.53000
2725,2018-08-15 17:33:00,14.21,99959.0,101320.83,,57.34,101279.75,23.13,OVLCA,374,-121.49000,39.53000
2726,2018-08-15 17:37:00,14.44,99961.0,101322.86,,55.71,101278.56,23.85,OVLCA,374,-121.49000,39.53000
2727,2018-08-15 17:41:00,14.22,99968.0,101329.95,,55.0,101285.74,23.83,OVLCA,374,-121.49000,39.53000
2728,2018-08-15 17:45:00,14.27,99960.0,101321.84,,54.88,101277.24,23.92,OVLCA,374,-121.49000,39.53000
2729,2018-08-15 17:49:00,14.21,99952.0,101313.74,,54.91,101269.49,23.84,OVLCA,374,-121.49000,39.53000
2730,2018-08-15 17:53:00,14.37,99951.0,101312.72,,53.61,101265.94,24.41,OVLCA,374,-121.49000,39.53000
2731,2018-08-15 17:57:00,14.47,99959.0,101320.83,,52.22,101271.6,24.96,OVLCA,374,-121.49000,39.53000
2732,2018-08-15 18:04:00,14.46,99959.0,101320.83,,49.96,101268.38,25.69,OVLCA,374,-121.49000,39.53000
2733,2018-08-15 18:08:00,14.28,99951.0,101312.72,,50.31,101261.64,25.38,OVLCA,374,-121.49000,39.53000
2734,2018-08-15 18:12:00,14.27,99946.0,101307.65,,51.2,101257.95,25.07,OVLCA,374,-121.49000,39.53000
2735,2018-08-15 18:16:00,14.29,99943.0,101304.61,,49.89,101252.88,25.53,OVLCA,374,-121.49000,39.53000
2736,2018-08-15 18:20:00,14.4,99946.0,101307.65,,49.01,101254.11,25.94,OVLCA,374,-121.49000,39.53000
2737,2018-08-15 18:24:00,14.36,99945.0,101306.64,,48.95,101253.18,25.92,OVLCA,374,-121.49000,39.53000
2738,2018-08-15 18:28:00,14.2,99942.0,101303.6,,47.83,101249.18,26.14,OVLCA,374,-121.49000,39.53000
2739,2018-08-15 18:33:00,14.37,99928.0,101289.41,,46.98,101232.89,26.62,OVLCA,374,-121.49000,39.53000
2740,2018-08-15 18:37:00,14.45,99920.0,101281.3,27.14,46.37,101223.43,26.93,OVLCA,374,-121.49000,39.53000
2741,2018-08-15 18:41:00,14.45,99919.0,101280.29,27.28,45.81,101221.55,27.13,OVLCA,374,-121.49000,39.53000
2742,2018-08-15 18:45:00,14.35,99922.0,101283.33,27.47,44.76,101223.32,27.42,OVLCA,374,-121.49000,39.53000
2743,2018-08-15 18:49:00,14.44,99927.0,101288.39,27.49,44.98,101228.34,27.43,OVLCA,374,-121.49000,39.53000
2744,2018-08-15 18:53:00,14.37,99927.0,101288.39,27.54,44.53,101227.95,27.52,OVLCA,374,-121.49000,39.53000
2745,2018-08-15 18:57:00,14.4,99923.0,101284.34,27.58,44.53,101223.73,27.56,OVLCA,374,-121.49000,39.53000
2746,2018-08-15 19:04:00,14.33,99912.0,101273.19,27.7,43.86,101211.8,27.74,OVLCA,374,-121.49000,39.53000
2747,2018-08-15 19:08:00,14.46,99911.0,101272.18,28.33,42.21,101207.37,28.53,OVLCA,374,-121.49000,39.53000
2748,2018-08-15 19:12:00,14.32,99909.0,101270.15,28.23,42.04,101205.69,28.45,OVLCA,374,-121.49000,39.53000
2749,2018-08-15 19:16:00,14.33,99912.0,101273.19,28.2,42.19,101208.94,28.4,OVLCA,374,-121.49000,39.53000
2750,2018-08-15 19:20:00,14.11,99915.0,101276.23,27.97,42.15,101212.98,28.17,OVLCA,374,-121.49000,39.53000
2751,2018-08-15 19:24:00,14.32,99913.0,101274.2,28.3,41.81,101209.35,28.54,OVLCA,374,-121.49000,39.53000
2752,2018-08-15 19:28:00,14.37,99913.0,101274.2,28.56,41.2,101208.01,28.85,OVLCA,374,-121.49000,39.53000
2753,2018-08-15 19:33:00,14.2,99914.0,101275.22,28.73,40.12,101207.91,29.11,OVLCA,374,-121.49000,39.53000
2754,2018-08-15 19:37:00,14.2,99906.0,101267.11,28.55,40.63,101200.75,28.89,OVLCA,374,-121.49000,39.53000
2755,2018-08-15 19:41:00,14.22,99901.0,101262.04,28.55,40.71,101195.73,28.88,OVLCA,374,-121.49000,39.53000
2756,2018-08-15 19:45:00,14.14,99891.0,101251.9,28.55,40.44,101185.47,28.91,OVLCA,374,-121.49000,39.53000
2757,2018-08-15 19:49:00,14.22,99890.0,101250.89,28.96,39.55,101182.44,29.38,OVLCA,374,-121.49000,39.53000
2758,2018-08-15 19:53:00,14.02,99886.0,101246.84,28.95,38.92,101178.17,29.43,OVLCA,374,-121.49000,39.53000
2759,2018-08-15 19:57:00,14.04,99884.0,101244.81,29.24,38.2,101174.69,29.77,OVLCA,374,-121.49000,39.53000
2760,2018-08-15 20:04:00,14.16,99881.0,101241.77,29.5,37.9,101170.49,30.04,OVLCA,374,-121.49000,39.53000
2761,2018-08-15 20:08:00,13.87,99879.0,101239.74,29.42,37.21,101168.51,30.03,OVLCA,374,-121.49000,39.53000
2762,2018-08-15 20:12:00,14.22,99877.0,101237.71,29.91,37.06,101164.52,30.49,OVLCA,374,-121.49000,39.53000
2763,2018-08-15 20:16:00,14.24,99869.0,101229.6,29.8,37.39,101156.97,30.36,OVLCA,374,-121.49000,39.53000
2764,2018-08-15 20:20:00,14.23,99864.0,101224.54,30.59,35.54,101148.21,31.23,OVLCA,374,-121.49000,39.53000
2765,2018-08-15 20:24:00,14.22,99861.0,101221.5,29.99,36.9,101147.97,30.57,OVLCA,374,-121.49000,39.53000
2766,2018-08-15 20:28:00,14.32,99852.0,101212.37,30.3,36.45,101137.49,30.89,OVLCA,374,-121.49000,39.53000
2767,2018-08-15 20:33:00,14.24,99852.0,101212.37,30.32,36.18,101137.32,30.93,OVLCA,374,-121.49000,39.53000
2768,2018-08-15 20:37:00,14.51,99846.0,101206.29,30.53,36.49,101130.61,31.08,OVLCA,374,-121.49000,39.53000
2769,2018-08-15 20:41:00,14.52,99843.0,101203.25,30.42,36.8,101128.12,30.95,OVLCA,374,-121.49000,39.53000
2770,2018-08-15 20:45:00,14.53,99841.0,101201.22,31.9,33.69,101119.59,32.49,OVLCA,374,-121.49000,39.53000
2771,2018-08-15 20:49:00,14.41,99846.0,101206.29,31.68,33.78,101125.41,32.31,OVLCA,374,-121.49000,39.53000
2772,2018-08-15 20:53:00,14.22,99846.0,101206.29,30.96,34.69,101128.28,31.63,OVLCA,374,-121.49000,39.53000
2773,2018-08-15 20:57:00,14.07,99849.0,101209.33,30.55,35.16,101133.01,31.23,OVLCA,374,-121.49000,39.53000
2774,2018-08-15 21:04:00,14.26,99828.0,101188.05,31.13,34.46,101109.37,31.79,OVLCA,374,-121.49000,39.53000
2775,2018-08-15 21:08:00,14.35,99825.0,101185.0,31.08,34.83,101106.67,31.71,OVLCA,374,-121.49000,39.53000
2776,2018-08-15 21:12:00,14.27,99816.0,101175.88,31.37,33.99,101096.16,32.04,OVLCA,374,-121.49000,39.53000
2777,2018-08-15 21:16:00,14.08,99811.0,101170.81,31.84,32.54,101088.83,32.58,OVLCA,374,-121.49000,39.53000
2778,2018-08-15 21:20:00,13.81,99821.0,101180.95,31.5,32.49,101100.09,32.31,OVLCA,374,-121.49000,39.53000
2779,2018-08-15 21:24:00,13.93,99819.0,101178.92,31.83,32.18,101096.81,32.61,OVLCA,374,-121.49000,39.53000
2780,2018-08-15 21:28:00,13.84,99818.0,101177.91,32.65,30.47,101092.23,33.46,OVLCA,374,-121.49000,39.53000
2781,2018-08-15 21:33:00,13.61,99817.0,101176.9,31.83,31.33,101094.36,32.71,OVLCA,374,-121.49000,39.53000
2782,2018-08-15 21:37:00,13.4,99810.0,101169.8,31.37,31.64,101089.0,32.3,OVLCA,374,-121.49000,39.53000
2783,2018-08-15 21:41:00,13.3,99800.0,101159.66,31.07,31.94,101080.05,32.02,OVLCA,374,-121.49000,39.53000
2784,2018-08-15 21:45:00,13.21,99793.0,101152.57,31.9,30.18,101069.26,32.9,OVLCA,374,-121.49000,39.53000
2785,2018-08-15 21:49:00,13.63,99795.0,101154.6,31.8,31.45,101072.25,32.67,OVLCA,374,-121.49000,39.53000
2786,2018-08-15 21:53:00,13.89,99796.0,101155.61,32.35,31.12,101071.25,33.15,OVLCA,374,-121.49000,39.53000
2787,2018-08-15 21:57:00,13.95,99794.0,101153.58,32.09,31.75,101070.39,32.87,OVLCA,374,-121.49000,39.53000
2788,2018-08-15 22:04:00,13.88,99781.0,101140.41,32.97,30.02,101053.51,33.76,OVLCA,374,-121.49000,39.53000
2789,2018-08-15 22:08:00,13.48,99773.0,101132.3,32.24,30.28,101047.91,33.16,OVLCA,374,-121.49000,39.53000
2790,2018-08-15 22:12:00,13.17,99771.0,101130.27,32.52,29.05,101044.35,33.53,OVLCA,374,-121.49000,39.53000
2791,2018-08-15 22:16:00,13.18,99776.0,101135.34,32.52,29.07,101049.41,33.53,OVLCA,374,-121.49000,39.53000
2792,2018-08-15 22:20:00,13.05,99785.0,101144.46,31.78,30.02,101061.5,32.82,OVLCA,374,-121.49000,39.53000
2793,2018-08-15 22:24:00,13.76,99779.0,101138.38,32.27,30.92,101054.2,33.11,OVLCA,374,-121.49000,39.53000
2794,2018-08-15 22:28:00,13.58,99766.0,101125.2,32.84,29.52,101038.49,33.72,OVLCA,374,-121.49000,39.53000
2795,2018-08-15 22:33:00,13.12,99759.0,101118.11,32.86,28.37,101030.73,33.88,OVLCA,374,-121.49000,39.53000
2796,2018-08-15 22:37:00,13.63,99753.0,101112.02,33.26,28.94,101023.66,34.12,OVLCA,374,-121.49000,39.53000
2797,2018-08-15 22:41:00,13.53,99760.0,101119.12,33.38,28.52,101030.16,34.26,OVLCA,374,-121.49000,39.53000
2798,2018-08-15 22:45:00,13.56,99755.0,101114.05,34.22,27.3,101021.79,35.06,OVLCA,374,-121.49000,39.53000
2799,2018-08-15 22:49:00,13.33,99750.0,101108.98,34.07,27.02,101017.06,34.98,OVLCA,374,-121.49000,39.53000
2800,2018-08-15 22:53:00,12.71,99729.0,101087.7,33.7,26.2,100996.5,34.81,OVLCA,374,-121.49000,39.53000
2801,2018-08-15 22:57:00,12.93,99731.0,101089.72,33.28,27.29,101000.47,34.34,OVLCA,374,-121.49000,39.53000
2802,2018-08-15 23:04:00,11.2,99740.0,101098.85,33.48,23.47,101006.94,34.98,OVLCA,374,-121.49000,39.53000
2803,2018-08-15 23:08:00,11.56,99730.0,101088.71,34.42,22.93,100993.39,35.81,OVLCA,374,-121.49000,39.53000
2804,2018-08-15 23:12:00,10.59,99722.0,101080.6,33.5,22.34,100988.1,35.13,OVLCA,374,-121.49000,39.53000
2805,2018-08-15 23:16:00,10.5,99725.0,101083.64,33.2,22.55,100992.29,34.85,OVLCA,374,-121.49000,39.53000
2806,2018-08-15 23:20:00,11.18,99726.0,101084.66,33.51,23.39,100992.64,35.01,OVLCA,374,-121.49000,39.53000
2807,2018-08-15 23:24:00,10.66,99714.0,101072.49,33.5,22.46,100980.04,35.12,OVLCA,374,-121.49000,39.53000
2808,2018-08-15 23:28:00,10.13,99708.0,101066.41,33.11,22.01,100975.12,34.84,OVLCA,374,-121.49000,39.53000
2809,2018-08-15 23:33:00,10.47,99710.0,101068.44,33.28,22.4,100976.73,34.94,OVLCA,374,-121.49000,39.53000
2810,2018-08-15 23:37:00,10.09,99714.0,101072.49,32.98,22.12,100981.73,34.71,OVLCA,374,-121.49000,39.53000
2811,2018-08-15 23:41:00,10.05,99707.0,101065.4,34.0,20.81,100970.4,35.74,OVLCA,374,-121.49000,39.53000
2812,2018-08-15 23:45:00,9.76,99694.0,101052.22,33.31,21.15,100959.83,35.11,OVLCA,374,-121.49000,39.53000
2813,2018-08-15 23:49:00,10.54,99701.0,101059.32,33.51,22.23,100966.75,35.15,OVLCA,374,-121.49000,39.53000
2814,2018-08-15 23:53:00,10.78,99705.0,101063.37,33.29,22.94,100971.91,34.88,OVLCA,374,-121.49000,39.53000
2815,2018-08-15 23:57:00,11.22,99689.0,101047.15,34.0,22.84,100953.23,35.48,OVLCA,374,-121.49000,39.53000
2816,2018-08-16 00:00:00,11.74,,,34.22,23.53,,35.57,OVLCA,374,-121.49000,39.53000
2817,2018-08-16 10:04:00,12.62,99969.0,101330.97,,75.71,101318.1,16.97,OVLCA,374,-121.49000,39.53000
2818,2018-08-16 10:08:00,12.65,99962.0,101323.87,,75.8,101310.95,16.98,OVLCA,374,-121.49000,39.53000
2819,2018-08-16 10:12:00,12.61,99986.0,101348.2,,75.39,101335.04,17.03,OVLCA,374,-121.49000,39.53000
2820,2018-08-16 10:16:00,12.6,99984.0,101346.17,,76.05,101333.72,16.88,OVLCA,374,-121.49000,39.53000
2821,2018-08-16 10:20:00,12.56,99982.0,101344.14,,76.34,101332.16,16.78,OVLCA,374,-121.49000,39.53000
2822,2018-08-16 10:24:00,12.52,99993.0,101355.29,,76.43,101343.59,16.72,OVLCA,374,-121.49000,39.53000
2823,2018-08-16 10:28:00,12.53,99985.0,101347.18,,76.77,101335.76,16.66,OVLCA,374,-121.49000,39.53000
2824,2018-08-16 10:33:00,12.52,99993.0,101355.29,,76.96,101344.11,16.61,OVLCA,374,-121.49000,39.53000
2825,2018-08-16 10:37:00,12.53,99998.0,101360.36,,77.03,101349.22,16.6,OVLCA,374,-121.49000,39.53000
2826,2018-08-16 10:41:00,12.55,99982.0,101344.14,,77.01,101332.86,16.63,OVLCA,374,-121.49000,39.53000
2827,2018-08-16 10:45:00,12.46,99995.0,101357.32,,76.84,101346.32,16.57,OVLCA,374,-121.49000,39.53000
2828,2018-08-16 10:49:00,12.5,99987.0,101349.21,,77.53,101338.68,16.47,OVLCA,374,-121.49000,39.53000
2829,2018-08-16 10:53:00,12.53,99989.0,101351.24,,77.76,101340.75,16.46,OVLCA,374,-121.49000,39.53000
2830,2018-08-16 10:57:00,12.54,100001.0,101363.4,,78.08,101353.2,16.4,OVLCA,374,-121.49000,39.53000
2831,2018-08-16 11:04:00,12.63,99995.0,101357.32,,77.46,101346.08,16.62,OVLCA,374,-121.49000,39.53000
