,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,ceiling_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
415,101828.66,N,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020705Z AUTO 36003KT 10SM OVC007 14/13 A3007,,93.7,1.54,,14.0,,2018-08-02 07:05:00,12.99,10.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
416,101828.66,N,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020710Z AUTO 00000KT 10SM OVC007 14/13 A3007,,93.7,0.0,,14.0,,2018-08-02 07:10:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
417,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020715Z AUTO 01003KT 10SM OVC008 14/13 A3007,,93.7,1.54,,14.0,,2018-08-02 07:15:00,12.99,10.0,,,,,,10.0,KCEC,56,-124.23667,41.78028
418,101828.66,N,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020720Z AUTO 36003KT 10SM OVC008 15/13 A3007,,87.85,1.54,,15.0,,2018-08-02 07:20:00,12.98,10.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
419,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020725Z AUTO 36003KT 10SM OVC008 14/13 A3007,,93.7,1.54,,14.0,,2018-08-02 07:25:00,12.99,10.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
420,101828.66,N,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020730Z AUTO 35003KT 10SM OVC008 15/13 A3007,,87.85,1.54,,15.0,,2018-08-02 07:30:00,12.98,10.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
421,101828.66,NW,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020735Z AUTO 32003KT 10SM OVC008 14/13 A3007,,93.7,1.54,,14.0,,2018-08-02 07:35:00,12.99,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
422,101828.66,NW,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020740Z AUTO 32004KT 10SM OVC008 14/13 A3007,,93.7,2.06,,14.0,,2018-08-02 07:40:00,12.99,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
423,101828.66,NNW,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020745Z AUTO 34003KT 9SM OVC008 14/13 A3007,,93.7,1.54,,14.0,,2018-08-02 07:45:00,12.99,9.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
424,101862.52,NNW,,,,213.36,101863.85,,74.0,Overcast,,,,,101657.27,,METAR KCEC 020750Z AUTO 34003KT 9SM OVC007 14/13 A3008,,93.7,1.54,,14.0,,2018-08-02 07:50:00,12.99,9.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
425,101862.52,NNW,,,,213.36,101863.85,,74.0,Overcast,,,,,101657.27,,METAR KCEC 020755Z AUTO 33004KT 9SM OVC007 14/13 A3008,,93.7,2.06,,14.0,,2018-08-02 07:55:00,12.99,9.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
426,101862.52,NNW,,,101840.0,213.36,101863.57,,74.0,Overcast,,17.2,,,101657.27,,KCEC 020756Z AUTO 33004KT 9SM OVC007 14/13 A3008 RMK AO2 SLP184  T01440128 401720139,,90.12,2.06,,14.4,,2018-08-02 07:56:00,12.79,9.0,12.8,13.9,,1.0,,330.0,KCEC,56,-124.23667,41.78028
427,101828.66,NNW,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020800Z AUTO 34003KT 9SM OVC007 14/13 A3007,,93.7,1.54,,14.0,,2018-08-02 08:00:00,12.99,9.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
428,101828.66,NNW,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020805Z AUTO 34003KT 10SM OVC007 14/13 A3007,,93.7,1.54,,14.0,,2018-08-02 08:05:00,12.99,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
429,101828.66,N,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020810Z AUTO 36004KT 10SM OVC007 14/13 A3007,,93.7,2.06,,14.0,,2018-08-02 08:10:00,12.99,10.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
430,101828.66,N,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 020815Z AUTO 01005KT 10SM OVC007 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 08:15:00,12.99,10.0,,,,,,10.0,KCEC,56,-124.23667,41.78028
431,101862.52,N,,,,243.84,101863.85,,84.0,Overcast,,,,,101657.27,,METAR KCEC 020820Z AUTO 36003KT 7SM OVC008 14/13 A3008,,93.7,1.54,,14.0,,2018-08-02 08:20:00,12.99,7.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
432,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020825Z AUTO 36005KT 7SM OVC008 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 08:25:00,12.99,7.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
433,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020830Z AUTO 36005KT 9SM OVC008 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 08:30:00,12.99,9.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
434,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020835Z AUTO 36004KT 8SM OVC008 14/13 A3007,,93.7,2.06,,14.0,,2018-08-02 08:35:00,12.99,8.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
435,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020840Z AUTO 36005KT 8SM OVC008 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 08:40:00,12.99,8.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
436,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020845Z AUTO 36005KT 10SM OVC008 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 08:45:00,12.99,10.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
437,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 020850Z AUTO 01005KT 8SM OVC008 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 08:50:00,12.99,8.0,,,,,,10.0,KCEC,56,-124.23667,41.78028
438,101828.66,N,,,,274.32,101830.0,,94.0,Overcast,,,,,101623.48,,METAR KCEC 020855Z AUTO 01006KT 7SM OVC009 14/13 A3007,,93.7,3.09,,14.0,,2018-08-02 08:55:00,12.99,7.0,,,,,,10.0,KCEC,56,-124.23667,41.78028
439,101828.66,N,,,101830.0,274.32,101829.71,,94.0,Overcast,,,,,101623.48,1.0,KCEC 020856Z AUTO 01005KT 8SM OVC009 14/13 A3007 RMK AO2 CIG  007V012 SLP183 T01440128 50001,,90.12,2.57,,14.4,,2018-08-02 08:56:00,12.79,8.0,12.8,,,1.0,,10.0,KCEC,56,-124.23667,41.78028
440,101828.66,N,,,,274.32,101830.0,,94.0,Overcast,,,,,101623.48,,METAR KCEC 020900Z AUTO 01005KT 9SM OVC009 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 09:00:00,12.99,9.0,,,,,,10.0,KCEC,56,-124.23667,41.78028
441,101828.66,NE,,,,274.32,101830.0,,94.0,Overcast,,,,,101623.48,,METAR KCEC 020905Z AUTO 04006KT 10SM OVC009 14/13 A3007,,93.7,3.09,,14.0,,2018-08-02 09:05:00,12.99,10.0,,,,,,40.0,KCEC,56,-124.23667,41.78028
442,101828.66,NNE,,,,335.28,101830.0,,114.0,Overcast,,,,,101623.48,,METAR KCEC 020910Z AUTO 03005KT 10SM OVC011 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 09:10:00,12.99,10.0,,,,,,30.0,KCEC,56,-124.23667,41.78028
443,101828.66,N,,,,335.28,101830.0,,114.0,Overcast,,,,,101623.48,,METAR KCEC 020915Z AUTO 01003KT 10SM OVC011 14/13 A3007 RMK AO2  T01440128,,93.7,1.54,,14.0,,2018-08-02 09:15:00,12.99,10.0,12.8,,,1.0,,10.0,KCEC,56,-124.23667,41.78028
444,101828.66,N,,,,335.28,101830.0,,114.0,Overcast,,,,,101623.48,,METAR KCEC 020920Z AUTO 00000KT 10SM OVC011 14/13 A3007,,93.7,0.0,,14.0,,2018-08-02 09:20:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
445,101862.52,NNE,,,,335.28,101863.85,,114.0,Overcast,,,,,101657.27,,METAR KCEC 020925Z AUTO 03003KT 10SM OVC011 14/13 A3008,,93.7,1.54,,14.0,,2018-08-02 09:25:00,12.99,10.0,,,,,,30.0,KCEC,56,-124.23667,41.78028
446,101862.52,N,,,,335.28,101863.85,,114.0,Overcast,,,,,101657.27,,METAR KCEC 020930Z AUTO 00000KT 10SM OVC011 14/13 A3008,,93.7,0.0,,14.0,,2018-08-02 09:30:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
447,101862.52,N,,,,335.28,101863.14,,114.0,Overcast,,,,,101657.27,,METAR KCEC 020935Z AUTO 00000KT 10SM OVC011 15/13 A3008,,87.85,0.0,,15.0,,2018-08-02 09:35:00,12.98,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
448,101862.52,NE,,,,335.28,101863.14,,114.0,Overcast,,,,,101657.27,,METAR KCEC 020940Z AUTO 04003KT 10SM OVC011 15/13 A3008,,87.85,1.54,,15.0,,2018-08-02 09:40:00,12.98,10.0,,,,,,40.0,KCEC,56,-124.23667,41.78028
449,101862.52,N,,,,365.76,101863.85,,124.0,Overcast,,,,,101657.27,,METAR KCEC 020945Z AUTO 00000KT 10SM OVC012 14/13 A3008,,93.7,0.0,,14.0,,2018-08-02 09:45:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
450,101862.52,N,,,,365.76,101863.14,,124.0,Overcast,,,,,101657.27,,METAR KCEC 020950Z AUTO 35004KT 10SM OVC012 15/13 A3008,,87.85,2.06,,15.0,,2018-08-02 09:50:00,12.98,10.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
451,101862.52,N,,,,365.76,101863.14,,124.0,Overcast,,,,,101657.27,,METAR KCEC 020955Z AUTO 35003KT 10SM OVC012 15/12 A3008,,82.27,1.54,,15.0,,2018-08-02 09:55:00,11.98,10.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
452,101828.66,N,,,101840.0,365.76,101829.28,,124.0,Overcast,,,,,101623.48,,KCEC 020956Z AUTO 00000KT 10SM OVC012 15/12 A3007 RMK AO2 SLP184  T01500122,,83.36,0.0,,15.0,,2018-08-02 09:56:00,12.18,10.0,12.2,,,1.0,,0.0,KCEC,56,-124.23667,41.78028
453,101828.66,N,,,,365.76,101830.0,,124.0,Overcast,,,,,101623.48,,METAR KCEC 021000Z AUTO 00000KT 10SM OVC012 14/13 A3007,,93.7,0.0,,14.0,,2018-08-02 10:00:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
454,101862.52,NW,,,,365.76,101863.14,,124.0,Overcast,,,,,101657.27,,METAR KCEC 021005Z AUTO 31003KT 10SM OVC012 15/13 A3008,,87.85,1.54,,15.0,,2018-08-02 10:05:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
455,101828.66,NW,,,,365.76,101830.0,,124.0,Overcast,,,,,101623.48,,METAR KCEC 021010Z AUTO 32004KT 10SM OVC012 14/12 A3007,,87.75,2.06,,14.0,,2018-08-02 10:10:00,11.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
456,101828.66,NNW,,,,365.76,101830.0,,124.0,Overcast,,,,,101623.48,,METAR KCEC 021015Z AUTO 34004KT 10SM OVC012 14/12 A3007,,87.75,2.06,,14.0,,2018-08-02 10:15:00,11.98,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
457,101828.66,NNW,,,,365.76,101830.0,,124.0,Overcast,,,,,101623.48,,METAR KCEC 021020Z AUTO 33004KT 10SM OVC012 14/12 A3007,,87.75,2.06,,14.0,,2018-08-02 10:20:00,11.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
458,101828.66,NNW,,,,365.76,101830.0,,124.0,Overcast,,,,,101623.48,,METAR KCEC 021025Z AUTO 33003KT 10SM OVC012 14/12 A3007,,87.75,1.54,,14.0,,2018-08-02 10:25:00,11.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
459,101828.66,NW,,,,365.76,101830.0,,124.0,Overcast,,,,,101623.48,,METAR KCEC 021030Z AUTO 31004KT 10SM OVC012 14/12 A3007,,87.75,2.06,,14.0,,2018-08-02 10:30:00,11.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
460,101828.66,NW,,,,335.28,101830.0,,114.0,Overcast,,,,,101623.48,,METAR KCEC 021035Z AUTO 32005KT 10SM OVC011 14/12 A3007,,87.75,2.57,,14.0,,2018-08-02 10:35:00,11.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
461,101828.66,NW,,,,335.28,101830.0,,114.0,Overcast,,,,,101623.48,,METAR KCEC 021040Z AUTO 32005KT 10SM OVC011 14/12 A3007,,87.75,2.57,,14.0,,2018-08-02 10:40:00,11.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
462,101828.66,NW,,,,274.32,101830.0,,94.0,Overcast,,,,,101623.48,,METAR KCEC 021045Z AUTO 32004KT 10SM OVC009 14/12 A3007,,87.75,2.06,,14.0,,2018-08-02 10:45:00,11.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
463,101828.66,NW,,,,274.32,101830.0,,94.0,Overcast,,,,,101623.48,,METAR KCEC 021050Z AUTO 32005KT 10SM OVC009 14/12 A3007,,87.75,2.57,,14.0,,2018-08-02 10:50:00,11.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
464,101828.66,NW,,,,274.32,101830.0,,94.0,Overcast,,,,,101623.48,,METAR KCEC 021055Z AUTO 31004KT 10SM OVC009 14/12 A3007,,87.75,2.06,,14.0,,2018-08-02 10:55:00,11.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
465,101828.66,NW,,,101830.0,274.32,101829.71,,94.0,Overcast,,,,,101623.48,,KCEC 021056Z AUTO 31004KT 10SM OVC009 14/12 A3007 RMK AO2 CIG  007V011 SLP183 T01440122,,86.65,2.06,,14.4,,2018-08-02 10:56:00,12.18,10.0,12.2,,,1.0,,310.0,KCEC,56,-124.23667,41.78028
466,101828.66,NW,,,,274.32,101830.0,,94.0,Overcast,,,,,101623.48,,METAR KCEC 021100Z AUTO 32004KT 10SM OVC009 14/12 A3007,,87.75,2.06,,14.0,,2018-08-02 11:00:00,11.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
467,101828.66,NW,,,,274.32,101830.0,,94.0,Overcast,,,,,101623.48,,METAR KCEC 021105Z AUTO 32005KT 10SM OVC009 14/12 A3007,,87.75,2.57,,14.0,,2018-08-02 11:05:00,11.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
468,101828.66,NW,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 021110Z AUTO 31005KT 10SM OVC007 14/12 A3007,,87.75,2.57,,14.0,,2018-08-02 11:10:00,11.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
469,101828.66,NW,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 021115Z AUTO 32004KT 10SM OVC007 14/12 A3007,,87.75,2.06,,14.0,,2018-08-02 11:15:00,11.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
470,101828.66,NW,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 021120Z AUTO 32003KT 10SM OVC007 14/12 A3007,,87.75,1.54,,14.0,,2018-08-02 11:20:00,11.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
471,101828.66,N,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 021125Z AUTO 35003KT 9SM OVC007 14/12 A3007,,87.75,1.54,,14.0,,2018-08-02 11:25:00,11.98,9.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
472,101828.66,N,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 021130Z AUTO 00000KT 9SM OVC007 14/12 A3007,,87.75,0.0,,14.0,,2018-08-02 11:30:00,11.98,9.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
473,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 021135Z AUTO 00000KT 10SM OVC008 14/13 A3007,,93.7,0.0,,14.0,,2018-08-02 11:35:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
474,101828.66,ENE,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 021140Z AUTO 07003KT 10SM OVC008 14/13 A3007,,93.7,1.54,,14.0,,2018-08-02 11:40:00,12.99,10.0,,,,,,70.0,KCEC,56,-124.23667,41.78028
475,101794.79,E,,,,243.84,101796.12,,84.0,Overcast,,,,,101589.67,,METAR KCEC 021145Z AUTO 08003KT 10SM OVC008 14/12 A3006,,87.75,1.54,,14.0,,2018-08-02 11:45:00,11.98,10.0,,,,,,80.0,KCEC,56,-124.23667,41.78028
476,101794.79,N,,,,274.32,101796.12,,94.0,Overcast,,,,,101589.67,,METAR KCEC 021150Z AUTO 00000KT 10SM OVC009 14/12 A3006,,87.75,0.0,,14.0,,2018-08-02 11:50:00,11.98,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
477,101794.79,N,,,,274.32,101796.12,,94.0,Overcast,,,,,101589.67,,METAR KCEC 021155Z AUTO 00000KT 10SM OVC009 14/13 A3006,,93.7,0.0,,14.0,,2018-08-02 11:55:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
478,101794.79,N,,,101800.0,274.32,101795.83,,94.0,Overcast,13.9,,,,101589.67,8003.0,KCEC 021156Z AUTO 00000KT 10SM OVC009 14/13 A3006 RMK AO2 SLP180  T01440128 10150 20139 58003,,90.12,0.0,,14.4,15.0,2018-08-02 11:56:00,12.79,10.0,12.8,,,1.0,,0.0,KCEC,56,-124.23667,41.78028
479,101794.79,ENE,,,,274.32,101796.12,,94.0,Overcast,,,,,101589.67,,METAR KCEC 021200Z AUTO 06004KT 10SM OVC009 14/12 A3006,,87.75,2.06,,14.0,,2018-08-02 12:00:00,11.98,10.0,,,,,,60.0,KCEC,56,-124.23667,41.78028
480,101794.79,ENE,,,,243.84,101796.12,,84.0,Overcast,,,,,101589.67,,METAR KCEC 021205Z AUTO 07003KT 10SM OVC008 14/12 A3006,,87.75,1.54,,14.0,,2018-08-02 12:05:00,11.98,10.0,,,,,,70.0,KCEC,56,-124.23667,41.78028
481,101794.79,NE,,,,243.84,101796.12,,84.0,Overcast,,,,,101589.67,,METAR KCEC 021210Z AUTO 04004KT 10SM OVC008 14/12 A3006,,87.75,2.06,,14.0,,2018-08-02 12:10:00,11.98,10.0,,,,,,40.0,KCEC,56,-124.23667,41.78028
482,101794.79,ENE,,,,243.84,101796.12,,84.0,Overcast,,,,,101589.67,,METAR KCEC 021215Z AUTO 06004KT 10SM OVC008 14/12 A3006,,87.75,2.06,,14.0,,2018-08-02 12:15:00,11.98,10.0,,,,,,60.0,KCEC,56,-124.23667,41.78028
483,101794.79,NNE,,,,243.84,101796.12,,84.0,Overcast,,,,,101589.67,,METAR KCEC 021220Z AUTO 03003KT 10SM OVC008 14/12 A3006,,87.75,1.54,,14.0,,2018-08-02 12:20:00,11.98,10.0,,,,,,30.0,KCEC,56,-124.23667,41.78028
484,101794.79,NNE,,,,243.84,101796.12,,84.0,Overcast,,,,,101589.67,,METAR KCEC 021225Z AUTO 02003KT 10SM OVC008 14/12 A3006,,87.75,1.54,,14.0,,2018-08-02 12:25:00,11.98,10.0,,,,,,20.0,KCEC,56,-124.23667,41.78028
485,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 021230Z AUTO 00000KT 10SM OVC008 14/12 A3007,,87.75,0.0,,14.0,,2018-08-02 12:30:00,11.98,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
486,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 021235Z AUTO 36003KT 10SM OVC008 14/12 A3007,,87.75,1.54,,14.0,,2018-08-02 12:35:00,11.98,10.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
487,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 021240Z AUTO 36003KT 10SM OVC008 14/12 A3007,,87.75,1.54,,14.0,,2018-08-02 12:40:00,11.98,10.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
488,101828.66,N,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 021245Z AUTO 36003KT 9SM OVC008 14/12 A3007,,87.75,1.54,,14.0,,2018-08-02 12:45:00,11.98,9.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
489,101828.66,NNW,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 021250Z AUTO 34004KT 9SM OVC007 14/12 A3007,,87.75,2.06,,14.0,,2018-08-02 12:50:00,11.98,9.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
490,101828.66,NNW,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 021255Z AUTO 34005KT 9SM OVC007 14/12 A3007,,87.75,2.57,,14.0,,2018-08-02 12:55:00,11.98,9.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
491,101828.66,NNW,,,101810.0,213.36,101830.07,,74.0,Overcast,,,,,101623.48,,KCEC 021256Z AUTO 34005KT 9SM OVC007 14/12 A3007 RMK AO2 SLP181  T01390122,,89.49,2.57,,13.9,,2018-08-02 12:56:00,12.18,9.0,12.2,,,1.0,,340.0,KCEC,56,-124.23667,41.78028
492,101828.66,NNW,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 021300Z AUTO 34004KT 9SM OVC007 14/12 A3007,,87.75,2.06,,14.0,,2018-08-02 13:00:00,11.98,9.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
493,101828.66,N,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 021305Z AUTO 36004KT 9SM OVC007 14/13 A3007,,93.7,2.06,,14.0,,2018-08-02 13:05:00,12.99,9.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
494,101828.66,N,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 021310Z AUTO 36005KT 8SM OVC007 14/13 A3007,,93.7,2.57,,14.0,,2018-08-02 13:10:00,12.99,8.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
495,101828.66,N,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 021315Z AUTO 01003KT 8SM OVC007 14/12 A3007,,87.75,1.54,,14.0,,2018-08-02 13:15:00,11.98,8.0,,,,,,10.0,KCEC,56,-124.23667,41.78028
496,101828.66,NNE,,,,213.36,101830.0,,74.0,Overcast,,,,,101623.48,,METAR KCEC 021320Z AUTO 02004KT 8SM OVC007 14/13 A3007,,93.7,2.06,,14.0,,2018-08-02 13:20:00,12.99,8.0,,,,,,20.0,KCEC,56,-124.23667,41.78028
497,101828.66,NNE,,,,243.84,101830.0,,84.0,Overcast,,,,,101623.48,,METAR KCEC 021325Z AUTO 02004KT 9SM OVC008 14/13 A3007,,93.7,2.06,,14.0,,2018-08-02 13:25:00,12.99,9.0,,,,,,20.0,KCEC,56,-124.23667,41.78028
498,101862.52,N,,,,243.84,101863.85,,84.0,Overcast,,,,,101657.27,,METAR KCEC 021330Z AUTO 36003KT 10SM OVC008 14/13 A3008,,93.7,1.54,,14.0,,2018-08-02 13:30:00,12.99,10.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
499,101862.52,N,,,,304.8,101863.85,,104.0,Overcast,,,,,101657.27,,METAR KCEC 021335Z AUTO 00000KT 10SM OVC010 14/13 A3008,,93.7,0.0,,14.0,,2018-08-02 13:35:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
500,101862.52,N,,,,304.8,101863.57,,104.0,Overcast,,,,,101657.27,,KCEC 021339Z AUTO 00000KT 10SM OVC010 14/13 A3008 RMK AO2 CIG  008V013 T01440128,,90.12,0.0,,14.4,,2018-08-02 13:39:00,12.79,10.0,12.8,,,1.0,,0.0,KCEC,56,-124.23667,41.78028
501,101862.52,N,,,,304.8,101863.85,,104.0,Overcast,,,,,101657.27,,METAR KCEC 021340Z AUTO 00000KT 10SM OVC010 14/13 A3008,,93.7,0.0,,14.0,,2018-08-02 13:40:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
502,101862.52,NE,,,,304.8,101863.85,,104.0,Overcast,,,,,101657.27,,METAR KCEC 021345Z AUTO 05003KT 10SM OVC010 14/13 A3008,,93.7,1.54,,14.0,,2018-08-02 13:45:00,12.99,10.0,,,,,,50.0,KCEC,56,-124.23667,41.78028
503,101862.52,N,,,,304.8,101863.85,,104.0,Overcast,,,,,101657.27,,METAR KCEC 021350Z AUTO 00000KT 10SM OVC010 14/13 A3008,,93.7,0.0,,14.0,,2018-08-02 13:50:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
504,101862.52,N,,,,304.8,101863.85,,104.0,Overcast,,,,,101657.27,,METAR KCEC 021355Z AUTO 00000KT 10SM OVC010 14/13 A3008,,93.7,0.0,,14.0,,2018-08-02 13:55:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
505,101862.52,N,,,101860.0,304.8,101863.57,,104.0,Overcast,,,,,101657.27,,KCEC 021356Z AUTO 00000KT 10SM OVC010 14/13 A3008 RMK AO2 SLP186  T01440128,,90.12,0.0,,14.4,,2018-08-02 13:56:00,12.79,10.0,12.8,,,1.0,,0.0,KCEC,56,-124.23667,41.78028
506,101862.52,N,,,,304.8,101863.85,,104.0,Overcast,,,,,101657.27,,METAR KCEC 021400Z AUTO 00000KT 10SM OVC010 14/13 A3008,,93.7,0.0,,14.0,,2018-08-02 14:00:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
507,101862.52,N,,,,335.28,101863.85,,114.0,Overcast,,,,,101657.27,,METAR KCEC 021405Z AUTO 00000KT 10SM OVC011 14/13 A3008,,93.7,0.0,,14.0,,2018-08-02 14:05:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
