,date_time,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
2600,2018-08-15 22:57:00,S,13.38,100980.0,101231.48,182.0,75.9,0.1,101229.66,17.72,HMBCA,69,-124.07000,40.88000
2601,2018-08-15 23:00:00,ENE,13.38,100980.0,101231.48,65.0,75.9,0.8,101229.66,17.72,HMBCA,69,-124.07000,40.88000
2602,2018-08-15 23:04:00,E,13.31,100970.0,101221.45,88.0,76.5,0.8,101219.8,17.52,HMBCA,69,-124.07000,40.88000
2603,2018-08-15 23:08:00,SW,13.58,100980.0,101231.48,228.0,76.4,0.8,101229.57,17.82,HMBCA,69,-124.07000,40.88000
2604,2018-08-15 23:12:00,WSW,13.46,100970.0,101221.45,242.0,74.4,0.9,101219.29,18.12,HMBCA,69,-124.07000,40.88000
2605,2018-08-15 23:16:00,E,13.51,100980.0,101231.48,83.0,73.7,0.3,101229.14,18.32,HMBCA,69,-124.07000,40.88000
2606,2018-08-15 23:20:00,WSW,13.6,100980.0,101231.48,245.0,74.6,0.9,101229.23,18.22,HMBCA,69,-124.07000,40.88000
2607,2018-08-15 23:24:00,SW,13.28,100980.0,101231.48,228.0,73.5,1.6,101229.31,18.12,HMBCA,69,-124.07000,40.88000
2608,2018-08-15 23:28:00,ENE,13.41,100970.0,101221.45,72.0,74.6,1.8,101219.37,18.02,HMBCA,69,-124.07000,40.88000
2609,2018-08-15 23:33:00,SSW,13.28,100970.0,101221.45,194.0,75.4,0.2,101219.63,17.72,HMBCA,69,-124.07000,40.88000
2610,2018-08-15 23:37:00,NW,13.32,100970.0,101221.45,320.0,75.1,1.0,101219.55,17.82,HMBCA,69,-124.07000,40.88000
2611,2018-08-15 23:41:00,E,13.55,100970.0,101221.45,84.0,76.7,0.9,101219.63,17.72,HMBCA,69,-124.07000,40.88000
2612,2018-08-15 23:45:00,NW,13.45,100970.0,101221.45,318.0,76.2,1.4,101219.63,17.72,HMBCA,69,-124.07000,40.88000
2613,2018-08-15 23:49:00,WSW,13.58,100970.0,101221.45,248.0,76.4,0.8,101219.55,17.82,HMBCA,69,-124.07000,40.88000
2614,2018-08-15 23:53:00,S,13.61,100970.0,101221.45,180.0,77.0,0.2,101219.63,17.72,HMBCA,69,-124.07000,40.88000
2615,2018-08-15 23:57:00,SW,13.53,100970.0,101221.45,215.0,77.6,1.6,101219.8,17.52,HMBCA,69,-124.07000,40.88000
2616,2018-08-16 00:00:00,WSW,13.68,,,254.0,78.4,0.4,,17.51,HMBCA,69,-124.07000,40.88000
2617,2018-08-16 01:00:00,N,13.64,,,350.0,78.2,0.8,,17.51,HMBCA,69,-124.07000,40.88000
2618,2018-08-16 02:00:00,WNW,13.55,,,292.0,83.3,0.3,,16.41,HMBCA,69,-124.07000,40.88000
2619,2018-08-16 03:00:00,E,13.73,,,87.0,87.0,0.2,,15.91,HMBCA,69,-124.07000,40.88000
2620,2018-08-16 04:00:00,ENE,13.65,,,67.0,88.2,0.5,,15.61,HMBCA,69,-124.07000,40.88000
2621,2018-08-16 05:00:00,ESE,13.64,,,114.0,89.3,0.5,,15.41,HMBCA,69,-124.07000,40.88000
2622,2018-08-16 06:00:00,SSE,13.77,,,148.0,90.6,0.1,,15.31,HMBCA,69,-124.07000,40.88000
2623,2018-08-16 07:00:00,ENE,13.62,,,64.0,90.9,0.2,,15.11,HMBCA,69,-124.07000,40.88000
2624,2018-08-16 08:00:00,E,13.41,,,79.0,91.4,0.3,,14.81,HMBCA,69,-124.07000,40.88000
2625,2018-08-16 09:00:00,SE,13.45,,,144.0,92.2,0.6,,14.71,HMBCA,69,-124.07000,40.88000
2626,2018-08-16 10:00:00,ENE,13.54,101050.0,101301.65,77.0,93.3,0.0,101302.52,14.62,HMBCA,69,-124.07000,40.88000
2627,2018-08-16 10:04:00,ENE,13.56,101050.0,101301.65,78.0,93.4,0.4,101302.52,14.62,HMBCA,69,-124.07000,40.88000
2628,2018-08-16 10:08:00,E,13.56,101050.0,101301.65,100.0,93.4,0.2,101302.52,14.62,HMBCA,69,-124.07000,40.88000
2629,2018-08-16 10:12:00,E,13.57,101050.0,101301.65,96.0,93.5,0.1,101302.52,14.62,HMBCA,69,-124.07000,40.88000
2630,2018-08-16 10:16:00,ENE,13.59,101050.0,101301.65,77.0,93.6,0.3,101302.52,14.62,HMBCA,69,-124.07000,40.88000
2631,2018-08-16 10:20:00,E,13.59,101050.0,101301.65,87.0,93.6,0.4,101302.52,14.62,HMBCA,69,-124.07000,40.88000
2632,2018-08-16 10:24:00,ENE,13.59,101050.0,101301.65,70.0,93.6,0.4,101302.52,14.62,HMBCA,69,-124.07000,40.88000
2633,2018-08-16 10:28:00,ESE,13.61,101050.0,101301.65,115.0,93.7,0.2,101302.52,14.62,HMBCA,69,-124.07000,40.88000
2634,2018-08-16 10:33:00,ENE,13.62,101050.0,101301.65,71.0,93.8,0.4,101302.52,14.62,HMBCA,69,-124.07000,40.88000
2635,2018-08-16 10:37:00,E,13.64,101050.0,101301.65,94.0,93.9,0.3,101302.52,14.62,HMBCA,69,-124.07000,40.88000
2636,2018-08-16 10:41:00,E,13.66,101050.0,101301.65,92.0,94.0,0.3,101302.52,14.62,HMBCA,69,-124.07000,40.88000
2637,2018-08-16 10:45:00,SSE,13.54,101050.0,101301.65,161.0,93.9,0.4,101302.61,14.52,HMBCA,69,-124.07000,40.88000
2638,2018-08-16 10:49:00,SW,13.54,101050.0,101301.65,234.0,93.9,0.2,101302.61,14.52,HMBCA,69,-124.07000,40.88000
2639,2018-08-16 10:53:00,E,13.54,101040.0,101291.63,96.0,93.9,0.1,101292.59,14.52,HMBCA,69,-124.07000,40.88000
2640,2018-08-16 10:57:00,E,13.54,101050.0,101301.65,88.0,93.9,0.5,101302.61,14.52,HMBCA,69,-124.07000,40.88000
2641,2018-08-16 11:00:00,ENE,13.56,101050.0,101301.65,76.0,94.0,0.5,101302.61,14.52,HMBCA,69,-124.07000,40.88000
2642,2018-08-16 11:04:00,ENE,13.56,101050.0,101301.65,72.0,94.0,0.3,101302.61,14.52,HMBCA,69,-124.07000,40.88000
2643,2018-08-16 11:08:00,E,13.57,101050.0,101301.65,88.0,94.1,0.3,101302.61,14.52,HMBCA,69,-124.07000,40.88000
2644,2018-08-16 11:12:00,E,13.57,101050.0,101301.65,80.0,94.1,0.3,101302.61,14.52,HMBCA,69,-124.07000,40.88000
2645,2018-08-16 11:16:00,E,13.57,101060.0,101311.68,84.0,94.1,0.4,101312.64,14.52,HMBCA,69,-124.07000,40.88000
2646,2018-08-16 11:20:00,ENE,13.59,101060.0,101311.68,68.0,94.2,0.4,101312.64,14.52,HMBCA,69,-124.07000,40.88000
2647,2018-08-16 11:24:00,WNW,13.57,101070.0,101321.7,302.0,94.1,0.2,101322.66,14.52,HMBCA,69,-124.07000,40.88000
2648,2018-08-16 11:28:00,SSW,13.61,101070.0,101321.7,197.0,94.3,0.2,101322.66,14.52,HMBCA,69,-124.07000,40.88000
2649,2018-08-16 11:33:00,SSE,13.59,101080.0,101331.73,152.0,94.2,0.2,101332.69,14.52,HMBCA,69,-124.07000,40.88000
2650,2018-08-16 11:37:00,E,13.59,101080.0,101331.73,87.0,94.2,0.4,101332.69,14.52,HMBCA,69,-124.07000,40.88000
2651,2018-08-16 11:41:00,E,13.57,101090.0,101341.75,82.0,94.1,0.6,101342.71,14.52,HMBCA,69,-124.07000,40.88000
2652,2018-08-16 11:45:00,NE,13.59,101090.0,101341.75,51.0,94.2,0.2,101342.71,14.52,HMBCA,69,-124.07000,40.88000
2653,2018-08-16 11:49:00,E,13.59,101090.0,101341.75,93.0,94.2,0.2,101342.71,14.52,HMBCA,69,-124.07000,40.88000
2654,2018-08-16 11:53:00,S,13.61,101100.0,101351.78,184.0,94.3,0.2,101352.74,14.52,HMBCA,69,-124.07000,40.88000
2655,2018-08-16 11:57:00,E,13.59,101100.0,101351.78,90.0,94.2,0.6,101352.74,14.52,HMBCA,69,-124.07000,40.88000
2656,2018-08-16 12:00:00,SE,13.6,,,125.0,94.3,0.6,,14.51,HMBCA,69,-124.07000,40.88000
2657,2018-08-16 13:00:00,E,13.5,101070.0,101321.7,84.0,94.3,0.5,101322.76,14.41,HMBCA,69,-124.07000,40.88000
2658,2018-08-16 13:04:00,E,13.41,101080.0,101331.73,94.0,94.3,0.1,101332.86,14.32,HMBCA,69,-124.07000,40.88000
2659,2018-08-16 13:08:00,ENE,13.42,101090.0,101341.75,59.0,94.4,0.3,101342.89,14.32,HMBCA,69,-124.07000,40.88000
2660,2018-08-16 13:12:00,ENE,13.42,101090.0,101341.75,68.0,94.4,0.5,101342.89,14.32,HMBCA,69,-124.07000,40.88000
2661,2018-08-16 13:16:00,SSW,13.42,101090.0,101341.75,200.0,94.4,0.1,101342.89,14.32,HMBCA,69,-124.07000,40.88000
2662,2018-08-16 13:20:00,ENE,13.42,101090.0,101341.75,63.0,94.4,0.4,101342.89,14.32,HMBCA,69,-124.07000,40.88000
2663,2018-08-16 13:24:00,ENE,13.44,101100.0,101351.78,70.0,94.5,0.4,101352.91,14.32,HMBCA,69,-124.07000,40.88000
2664,2018-08-16 13:28:00,E,13.42,101100.0,101351.78,86.0,94.4,0.3,101352.91,14.32,HMBCA,69,-124.07000,40.88000
2665,2018-08-16 13:33:00,SSE,13.46,101110.0,101361.8,161.0,94.6,0.1,101362.94,14.32,HMBCA,69,-124.07000,40.88000
2666,2018-08-16 13:37:00,E,13.56,101100.0,101351.78,80.0,94.6,0.3,101352.82,14.42,HMBCA,69,-124.07000,40.88000
2667,2018-08-16 13:41:00,E,13.44,101110.0,101361.8,82.0,94.5,0.3,101362.94,14.32,HMBCA,69,-124.07000,40.88000
2668,2018-08-16 13:45:00,ENE,13.44,101120.0,101371.83,72.0,94.5,0.5,101372.96,14.32,HMBCA,69,-124.07000,40.88000
2669,2018-08-16 13:49:00,ENE,13.46,101120.0,101371.83,65.0,94.6,0.5,101372.96,14.32,HMBCA,69,-124.07000,40.88000
2670,2018-08-16 13:53:00,E,13.46,101110.0,101361.8,95.0,94.6,0.1,101362.94,14.32,HMBCA,69,-124.07000,40.88000
2671,2018-08-16 13:57:00,SE,13.47,101130.0,101381.85,135.0,94.7,0.1,101382.99,14.32,HMBCA,69,-124.07000,40.88000
2672,2018-08-16 14:00:00,SSE,13.44,101130.0,101381.85,162.0,94.5,0.3,101382.99,14.32,HMBCA,69,-124.07000,40.88000
2673,2018-08-16 14:04:00,ENE,13.46,101130.0,101381.85,74.0,94.6,0.5,101382.99,14.32,HMBCA,69,-124.07000,40.88000
2674,2018-08-16 14:08:00,ENE,13.42,101140.0,101391.88,70.0,94.4,0.4,101393.01,14.32,HMBCA,69,-124.07000,40.88000
2675,2018-08-16 14:12:00,ENE,13.44,101140.0,101391.88,70.0,94.5,0.6,101393.01,14.32,HMBCA,69,-124.07000,40.88000
2676,2018-08-16 14:16:00,S,13.46,101140.0,101391.88,170.0,94.6,0.1,101393.01,14.32,HMBCA,69,-124.07000,40.88000
2677,2018-08-16 14:20:00,N,13.54,101150.0,101401.9,7.0,94.5,0.2,101402.95,14.42,HMBCA,69,-124.07000,40.88000
2678,2018-08-16 14:24:00,NE,13.41,101160.0,101411.93,47.0,94.3,0.6,101413.06,14.32,HMBCA,69,-124.07000,40.88000
2679,2018-08-16 14:28:00,E,13.41,101160.0,101411.93,90.0,94.3,0.4,101413.06,14.32,HMBCA,69,-124.07000,40.88000
2680,2018-08-16 14:33:00,E,13.37,101160.0,101411.93,82.0,94.1,0.7,101413.06,14.32,HMBCA,69,-124.07000,40.88000
2681,2018-08-16 14:37:00,E,13.37,101170.0,101421.95,97.0,94.1,0.3,101423.09,14.32,HMBCA,69,-124.07000,40.88000
2682,2018-08-16 14:41:00,E,13.47,101170.0,101421.95,84.0,94.1,0.3,101423.0,14.42,HMBCA,69,-124.07000,40.88000
2683,2018-08-16 14:45:00,E,13.57,101170.0,101421.95,81.0,94.1,0.6,101422.91,14.52,HMBCA,69,-124.07000,40.88000
2684,2018-08-16 14:49:00,E,13.57,101170.0,101421.95,89.0,94.1,0.4,101422.91,14.52,HMBCA,69,-124.07000,40.88000
2685,2018-08-16 14:53:00,E,13.57,101180.0,101431.98,86.0,94.1,0.3,101432.94,14.52,HMBCA,69,-124.07000,40.88000
2686,2018-08-16 14:57:00,E,13.67,101180.0,101431.98,84.0,94.1,0.4,101432.85,14.62,HMBCA,69,-124.07000,40.88000
2687,2018-08-16 15:00:00,SE,13.77,101190.0,101442.0,136.0,94.1,0.5,101442.78,14.72,HMBCA,69,-124.07000,40.88000
2688,2018-08-16 15:04:00,E,13.74,101190.0,101442.0,81.0,93.9,0.4,101442.78,14.72,HMBCA,69,-124.07000,40.88000
2689,2018-08-16 15:08:00,SE,13.72,101190.0,101442.0,146.0,93.8,0.1,101442.78,14.72,HMBCA,69,-124.07000,40.88000
2690,2018-08-16 15:12:00,E,13.8,101200.0,101452.02,84.0,93.7,0.9,101452.72,14.82,HMBCA,69,-124.07000,40.88000
2691,2018-08-16 15:16:00,ENE,13.79,101200.0,101452.02,74.0,93.6,0.7,101452.72,14.82,HMBCA,69,-124.07000,40.88000
2692,2018-08-16 15:20:00,E,13.74,101200.0,101452.02,93.0,93.3,0.5,101452.72,14.82,HMBCA,69,-124.07000,40.88000
2693,2018-08-16 15:24:00,SSE,13.75,101200.0,101452.02,158.0,93.4,0.1,101452.72,14.82,HMBCA,69,-124.07000,40.88000
2694,2018-08-16 15:28:00,SSE,13.65,101200.0,101452.02,156.0,92.8,0.4,101452.72,14.82,HMBCA,69,-124.07000,40.88000
2695,2018-08-16 15:33:00,SE,13.42,101210.0,101462.05,137.0,92.0,0.3,101462.83,14.72,HMBCA,69,-124.07000,40.88000
2696,2018-08-16 15:37:00,ENE,13.5,101210.0,101462.05,72.0,91.9,1.0,101462.75,14.82,HMBCA,69,-124.07000,40.88000
2697,2018-08-16 15:41:00,ESE,13.52,101210.0,101462.05,122.0,91.4,0.6,101462.66,14.92,HMBCA,69,-124.07000,40.88000
2698,2018-08-16 15:45:00,E,13.24,101210.0,101462.05,82.0,89.8,1.0,101462.66,14.92,HMBCA,69,-124.07000,40.88000
2699,2018-08-16 15:49:00,SSE,13.0,101220.0,101472.07,152.0,88.4,0.2,101472.68,14.92,HMBCA,69,-124.07000,40.88000
2700,2018-08-16 15:53:00,SE,13.13,101220.0,101472.07,131.0,88.0,0.2,101472.51,15.12,HMBCA,69,-124.07000,40.88000
2701,2018-08-16 15:57:00,SSW,13.12,101210.0,101462.05,201.0,87.4,0.5,101462.4,15.22,HMBCA,69,-124.07000,40.88000
2702,2018-08-16 16:00:00,SE,13.13,101220.0,101472.07,137.0,86.9,0.2,101472.33,15.32,HMBCA,69,-124.07000,40.88000
2703,2018-08-16 16:04:00,ENE,13.16,101230.0,101482.1,77.0,86.5,1.1,101482.27,15.42,HMBCA,69,-124.07000,40.88000
2704,2018-08-16 16:08:00,ENE,13.49,101230.0,101482.1,76.0,87.8,0.7,101482.18,15.52,HMBCA,69,-124.07000,40.88000
2705,2018-08-16 16:12:00,SE,13.38,101230.0,101482.1,146.0,87.2,0.5,101482.18,15.52,HMBCA,69,-124.07000,40.88000
2706,2018-08-16 16:16:00,ENE,13.2,101240.0,101492.12,68.0,86.2,0.2,101492.21,15.52,HMBCA,69,-124.07000,40.88000
2707,2018-08-16 16:20:00,S,13.0,101240.0,101492.12,184.0,85.1,0.1,101492.21,15.52,HMBCA,69,-124.07000,40.88000
2708,2018-08-16 16:24:00,NNW,13.1,101240.0,101492.12,336.0,85.1,0.1,101492.12,15.62,HMBCA,69,-124.07000,40.88000
2709,2018-08-16 16:28:00,W,13.1,101240.0,101492.12,262.0,84.0,0.9,101491.95,15.82,HMBCA,69,-124.07000,40.88000
2710,2018-08-16 16:33:00,E,13.12,101250.0,101502.15,96.0,83.6,0.2,101501.88,15.92,HMBCA,69,-124.07000,40.88000
2711,2018-08-16 16:37:00,ENE,13.21,101250.0,101502.15,78.0,84.1,0.5,101501.88,15.92,HMBCA,69,-124.07000,40.88000
2712,2018-08-16 16:41:00,NE,13.26,101250.0,101502.15,55.0,83.8,0.6,101501.8,16.02,HMBCA,69,-124.07000,40.88000
2713,2018-08-16 16:45:00,SSE,13.15,101260.0,101512.17,159.0,83.2,0.4,101511.82,16.02,HMBCA,69,-124.07000,40.88000
2714,2018-08-16 16:49:00,SSW,13.14,101260.0,101512.17,212.0,83.7,0.1,101511.91,15.92,HMBCA,69,-124.07000,40.88000
2715,2018-08-16 16:53:00,SSW,13.12,101270.0,101522.2,202.0,83.6,0.2,101521.93,15.92,HMBCA,69,-124.07000,40.88000
2716,2018-08-16 16:57:00,W,13.26,101270.0,101522.2,268.0,83.3,0.1,101521.76,16.12,HMBCA,69,-124.07000,40.88000
2717,2018-08-16 17:00:00,WSW,13.1,101270.0,101522.2,254.0,81.9,0.2,101521.67,16.22,HMBCA,69,-124.07000,40.88000
2718,2018-08-16 17:04:00,N,13.06,101270.0,101522.2,1.0,81.2,0.2,101521.59,16.32,HMBCA,69,-124.07000,40.88000
2719,2018-08-16 17:08:00,SW,12.91,101270.0,101522.2,230.0,80.4,1.1,101521.59,16.32,HMBCA,69,-124.07000,40.88000
2720,2018-08-16 17:12:00,SSE,13.03,101270.0,101522.2,156.0,81.0,0.1,101521.59,16.32,HMBCA,69,-124.07000,40.88000
2721,2018-08-16 17:16:00,E,13.11,101270.0,101522.2,87.0,80.9,0.8,101521.5,16.42,HMBCA,69,-124.07000,40.88000
2722,2018-08-16 17:20:00,ENE,13.12,101270.0,101522.2,64.0,81.0,0.6,101521.5,16.42,HMBCA,69,-124.07000,40.88000
2723,2018-08-16 17:24:00,ENE,12.93,101260.0,101512.17,66.0,81.5,1.1,101511.73,16.12,HMBCA,69,-124.07000,40.88000
2724,2018-08-16 17:28:00,SSE,13.27,101260.0,101512.17,153.0,82.8,0.2,101511.65,16.22,HMBCA,69,-124.07000,40.88000
2725,2018-08-16 17:33:00,W,13.08,101260.0,101512.17,279.0,82.3,0.9,101511.73,16.12,HMBCA,69,-124.07000,40.88000
2726,2018-08-16 17:37:00,SW,12.91,101270.0,101522.2,214.0,80.9,0.4,101521.67,16.22,HMBCA,69,-124.07000,40.88000
2727,2018-08-16 17:41:00,NNW,12.87,101270.0,101522.2,332.0,80.2,0.2,101521.59,16.32,HMBCA,69,-124.07000,40.88000
2728,2018-08-16 17:45:00,WSW,12.95,101270.0,101522.2,249.0,79.6,1.4,101521.41,16.52,HMBCA,69,-124.07000,40.88000
2729,2018-08-16 17:49:00,NNW,12.93,101280.0,101532.22,329.0,79.0,0.3,101531.35,16.62,HMBCA,69,-124.07000,40.88000
2730,2018-08-16 17:53:00,SW,12.97,101290.0,101542.25,232.0,79.2,1.1,101541.37,16.62,HMBCA,69,-124.07000,40.88000
2731,2018-08-16 17:57:00,SSE,13.09,101290.0,101542.25,148.0,79.3,0.2,101541.29,16.72,HMBCA,69,-124.07000,40.88000
2732,2018-08-16 18:00:00,SW,12.88,,,235.0,78.8,0.6,,16.61,HMBCA,69,-124.07000,40.88000
2733,2018-08-16 19:00:00,NW,13.02,101290.0,101542.25,318.0,75.1,0.4,101540.6,17.51,HMBCA,69,-124.07000,40.88000
2734,2018-08-16 19:04:00,S,13.25,101290.0,101542.25,183.0,76.2,0.2,101540.6,17.52,HMBCA,69,-124.07000,40.88000
2735,2018-08-16 19:08:00,WSW,13.28,101300.0,101552.27,237.0,75.4,0.8,101550.45,17.72,HMBCA,69,-124.07000,40.88000
2736,2018-08-16 19:12:00,SW,13.24,101300.0,101552.27,233.0,75.2,1.3,101550.45,17.72,HMBCA,69,-124.07000,40.88000
2737,2018-08-16 19:16:00,SW,13.19,101300.0,101552.27,220.0,75.4,1.4,101550.53,17.62,HMBCA,69,-124.07000,40.88000
2738,2018-08-16 19:20:00,W,13.25,101310.0,101562.3,259.0,76.2,1.5,101560.64,17.52,HMBCA,69,-124.07000,40.88000
2739,2018-08-16 19:24:00,NW,13.15,101310.0,101562.3,318.0,76.2,0.4,101560.73,17.42,HMBCA,69,-124.07000,40.88000
2740,2018-08-16 19:28:00,SW,13.26,101300.0,101552.27,220.0,76.7,0.6,101550.71,17.42,HMBCA,69,-124.07000,40.88000
2741,2018-08-16 19:33:00,NW,13.04,101300.0,101552.27,308.0,76.6,1.1,101550.88,17.22,HMBCA,69,-124.07000,40.88000
2742,2018-08-16 19:37:00,WSW,13.32,101300.0,101552.27,244.0,78.0,0.8,101550.88,17.22,HMBCA,69,-124.07000,40.88000
2743,2018-08-16 19:41:00,SW,13.2,101310.0,101562.3,221.0,76.9,0.5,101560.82,17.32,HMBCA,69,-124.07000,40.88000
2744,2018-08-16 19:45:00,NW,13.49,101310.0,101562.3,323.0,77.4,0.5,101560.64,17.52,HMBCA,69,-124.07000,40.88000
2745,2018-08-16 19:49:00,WSW,13.33,101310.0,101562.3,237.0,76.1,0.8,101560.56,17.62,HMBCA,69,-124.07000,40.88000
2746,2018-08-16 19:53:00,SW,13.28,101320.0,101572.32,223.0,75.4,1.3,101570.5,17.72,HMBCA,69,-124.07000,40.88000
2747,2018-08-16 19:57:00,SSE,13.15,101320.0,101572.32,160.0,75.7,0.1,101570.67,17.52,HMBCA,69,-124.07000,40.88000
2748,2018-08-16 20:00:00,NNE,13.27,101310.0,101562.3,33.0,76.3,0.2,101560.64,17.52,HMBCA,69,-124.07000,40.88000
2749,2018-08-16 20:04:00,ENE,13.0,101320.0,101572.32,68.0,75.9,1.1,101570.84,17.32,HMBCA,69,-124.07000,40.88000
2750,2018-08-16 20:08:00,NW,13.11,101330.0,101582.35,322.0,77.9,0.7,101581.13,17.02,HMBCA,69,-124.07000,40.88000
2751,2018-08-16 20:12:00,NE,12.83,101330.0,101582.35,56.0,77.0,0.8,101581.21,16.92,HMBCA,69,-124.07000,40.88000
2752,2018-08-16 20:16:00,SSW,13.03,101330.0,101582.35,207.0,77.5,0.5,101581.13,17.02,HMBCA,69,-124.07000,40.88000
2753,2018-08-16 20:20:00,SW,12.96,101330.0,101582.35,230.0,76.2,0.6,101580.95,17.22,HMBCA,69,-124.07000,40.88000
2754,2018-08-16 20:24:00,SW,13.17,101330.0,101582.35,225.0,75.8,0.8,101580.69,17.52,HMBCA,69,-124.07000,40.88000
2755,2018-08-16 20:28:00,S,13.16,101330.0,101582.35,170.0,74.8,0.1,101580.52,17.72,HMBCA,69,-124.07000,40.88000
2756,2018-08-16 20:33:00,S,13.51,101320.0,101572.32,175.0,76.5,0.4,101570.5,17.72,HMBCA,69,-124.07000,40.88000
2757,2018-08-16 20:37:00,SW,13.39,101320.0,101572.32,220.0,74.5,1.8,101570.24,18.02,HMBCA,69,-124.07000,40.88000
2758,2018-08-16 20:41:00,SSE,13.28,101330.0,101582.35,167.0,72.6,0.1,101580.01,18.32,HMBCA,69,-124.07000,40.88000
2759,2018-08-16 20:45:00,NW,13.1,101330.0,101582.35,322.0,71.3,1.3,101579.92,18.42,HMBCA,69,-124.07000,40.88000
2760,2018-08-16 20:49:00,NW,13.29,101330.0,101582.35,321.0,73.1,0.6,101580.09,18.22,HMBCA,69,-124.07000,40.88000
2761,2018-08-16 20:53:00,SSW,13.17,101330.0,101582.35,213.0,71.2,0.2,101579.83,18.52,HMBCA,69,-124.07000,40.88000
2762,2018-08-16 20:57:00,ESE,13.17,101330.0,101582.35,123.0,70.3,0.2,101579.66,18.72,HMBCA,69,-124.07000,40.88000
2763,2018-08-16 21:00:00,NW,13.03,101330.0,101582.35,311.0,70.1,0.1,101579.75,18.62,HMBCA,69,-124.07000,40.88000
2764,2018-08-16 21:04:00,WSW,13.12,101330.0,101582.35,240.0,70.1,0.8,101579.66,18.72,HMBCA,69,-124.07000,40.88000
2765,2018-08-16 21:08:00,SSW,13.25,101330.0,101582.35,203.0,70.7,0.8,101579.66,18.72,HMBCA,69,-124.07000,40.88000
2766,2018-08-16 21:12:00,NW,13.28,101330.0,101582.35,309.0,70.8,0.9,101579.66,18.72,HMBCA,69,-124.07000,40.88000
2767,2018-08-16 21:16:00,WNW,13.14,101320.0,101572.32,290.0,70.6,0.7,101569.72,18.62,HMBCA,69,-124.07000,40.88000
2768,2018-08-16 21:20:00,N,13.03,101320.0,101572.32,351.0,71.9,1.4,101570.07,18.22,HMBCA,69,-124.07000,40.88000
2769,2018-08-16 21:24:00,SE,13.16,101320.0,101572.32,136.0,72.5,0.4,101570.07,18.22,HMBCA,69,-124.07000,40.88000
2770,2018-08-16 21:28:00,NW,13.47,101320.0,101572.32,306.0,73.5,1.1,101569.98,18.32,HMBCA,69,-124.07000,40.88000
2771,2018-08-16 21:33:00,NNE,13.32,101320.0,101572.32,32.0,71.9,0.4,101569.81,18.52,HMBCA,69,-124.07000,40.88000
2772,2018-08-16 21:37:00,SSE,13.27,101310.0,101562.3,148.0,72.1,0.8,101559.87,18.42,HMBCA,69,-124.07000,40.88000
2773,2018-08-16 21:41:00,W,13.25,101310.0,101562.3,263.0,72.9,0.3,101560.04,18.22,HMBCA,69,-124.07000,40.88000
2774,2018-08-16 21:45:00,WSW,13.31,101310.0,101562.3,256.0,73.2,1.0,101560.04,18.22,HMBCA,69,-124.07000,40.88000
2775,2018-08-16 21:49:00,SW,13.58,101310.0,101562.3,214.0,73.1,0.4,101559.78,18.52,HMBCA,69,-124.07000,40.88000
2776,2018-08-16 21:53:00,SSE,13.46,101310.0,101562.3,157.0,72.1,0.4,101559.7,18.62,HMBCA,69,-124.07000,40.88000
2777,2018-08-16 21:57:00,NW,13.35,101310.0,101562.3,314.0,71.6,0.7,101559.7,18.62,HMBCA,69,-124.07000,40.88000
2778,2018-08-16 22:00:00,S,13.62,101310.0,101562.3,185.0,73.3,0.1,101559.78,18.52,HMBCA,69,-124.07000,40.88000
2779,2018-08-16 22:04:00,SSW,13.46,101310.0,101562.3,198.0,72.1,1.0,101559.7,18.62,HMBCA,69,-124.07000,40.88000
2780,2018-08-16 22:08:00,ESE,13.67,101300.0,101552.27,103.0,74.0,0.5,101549.84,18.42,HMBCA,69,-124.07000,40.88000
2781,2018-08-16 22:12:00,SW,13.8,101300.0,101552.27,223.0,74.6,0.2,101549.84,18.42,HMBCA,69,-124.07000,40.88000
2782,2018-08-16 22:16:00,SW,13.77,101310.0,101562.3,218.0,74.5,0.9,101559.87,18.42,HMBCA,69,-124.07000,40.88000
2783,2018-08-16 22:20:00,NW,13.87,101300.0,101552.27,310.0,74.5,1.0,101549.76,18.52,HMBCA,69,-124.07000,40.88000
2784,2018-08-16 22:24:00,SW,13.98,101300.0,101552.27,227.0,75.0,0.6,101549.76,18.52,HMBCA,69,-124.07000,40.88000
2785,2018-08-16 22:28:00,NW,13.56,101300.0,101552.27,323.0,73.0,1.6,101549.76,18.52,HMBCA,69,-124.07000,40.88000
2786,2018-08-16 22:33:00,ESE,13.91,101300.0,101552.27,104.0,74.7,0.4,101549.76,18.52,HMBCA,69,-124.07000,40.88000
2787,2018-08-16 22:37:00,SW,13.78,101290.0,101542.25,232.0,73.6,1.3,101539.65,18.62,HMBCA,69,-124.07000,40.88000
2788,2018-08-16 22:41:00,SE,13.79,101290.0,101542.25,139.0,73.2,0.2,101539.56,18.72,HMBCA,69,-124.07000,40.88000
2789,2018-08-16 22:45:00,NW,13.66,101290.0,101542.25,309.0,72.6,0.9,101539.56,18.72,HMBCA,69,-124.07000,40.88000
2790,2018-08-16 22:49:00,SSW,13.7,101290.0,101542.25,194.0,74.6,0.2,101539.91,18.32,HMBCA,69,-124.07000,40.88000
